"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.11","0.21","0.0618334559916892","0.0442370246881022","0.0794298872952762","5.68232670359152e-12","7183","SL.glm SL.mean","0.971700037843155 0.028299962156845","0.9821896194059 0.0178103805941005","1.65487877738812"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.21","1","0.0878916282805236","0.068479207493524","0.107304049067523","7.05068020193326e-19","9203","SL.glm SL.mean","0.984682380194313 0.0153176198056867","0.975263431078613 0.0247365689213866","1.38477498516271"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","1","0.0574156785750027","0.0489781723206103","0.065853184829395","1.4019234041803e-40","33099","SL.glm SL.mean","0.986755762765393 0.0132442372346065","1 0","1.55912324673838"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","0.06","-0.0606151747558993","-0.159161731474705","0.0379313819629066","0.227979534599488","460","SL.glm SL.mean","0.0278013900417376 0.972198609958262","0 1","0.887450913785956"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.06","0.11","-0.0855350941929578","-0.178898242143715","0.00782805375779902","0.0725480713131307","485","SL.glm SL.mean","0 1","0.69380447444253 0.30619552555747","0.837009379021081"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.11","0.21","0.0121316270095252","-0.075248271990714","0.0995115260097644","0.785528248712906","525","SL.glm SL.mean","0 1","0 1","1.02454940309856"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.21","1","0.0236737887558721","-0.0488423463681925","0.0961899238799367","0.52225957057575","800","SL.glm SL.mean","0 1","0 1","1.04678261211373"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","1","-0.0159841749333374","-0.057278963043348","0.0253106131766733","0.448051929167827","2270","SL.glm SL.mean","0 1","0.538201836609053 0.461798163390947","0.969120609640586"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","0.06","0.0127097553544114","-0.0106686305798554","0.0360881412886783","0.286621668773747","9796","SL.glm SL.mean","0.0507335680073159 0.949266431992684","0.974294325582873 0.0257056744171269","1.02522080469535"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.06","0.11","0.0193590679374757","-0.00525722379376712","0.0439753596687184","0.123217279570336","6917","SL.glm SL.mean","0 1","0 1","1.03975383809504"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.11","0.21","0.00244283744688029","-0.0207454576185947","0.0256311325123552","0.836414563362849","7183","SL.glm SL.mean","0 1","0 1","1.00494441370235"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.21","1","0.0139277855101779","-0.0101485089664891","0.038004079986845","0.256865260832564","9203","SL.glm SL.mean","0 1","0 1","1.02829512145956"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","1","0.0114717842705323","0.000687231866191513","0.0222563366748731","0.0370785145409524","33099","SL.glm SL.mean","0.208644716651135 0.791355283348866","0.626927187173999 0.373072812826001","1.02313580662053"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","0.06","-0.272824826812367","-0.362448402986629","-0.183201250638106","2.42436615558255e-09","460","SL.glm SL.mean","0.0364597447061236 0.963540255293876","0 1","0.477245452217262"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.06","0.11","-0.211388221355331","-0.370733878722297","-0.0520425639883645","0.00931859117921877","485","SL.glm SL.mean","0 1","0 1","0.580849435378051"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.11","0.21","0.0595837897174598","-0.12095281619106","0.24012039562598","0.517714242070377","525","SL.glm SL.mean","0.103559026379913 0.896440973620087","0 1","1.11999334446695"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.21","1","0.0258125806894771","-0.0891821778002475","0.140807339179202","0.659968823170648","800","SL.glm SL.mean","0 1","0 1","1.04977016455875"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","1","-0.0112644664946985","-0.101865750404653","0.079336817415256","0.807473248750768","2270","SL.glm SL.mean","0 1","0 1","0.977964141836443"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","0.06","-0.0286153076654455","-0.0554763663197773","-0.00175424901111363","0.0367974567029515","9796","SL.glm SL.mean","0.259494161292509 0.740505838707491","0.948654221761452 0.0513457782385479","0.9439963081955"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.06","0.11","0.0168252074277877","-0.0314918871544765","0.0651423020100519","0.494909897651503","6917","SL.glm SL.mean","0 1","0.511559097249991 0.488440902750009","1.03414494011363"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.11","0.21","-0.00903565354742214","-0.0516494160686578","0.0335781089738136","0.677709575039107","7183","SL.glm SL.mean","0 1","0 1","0.981780028977578"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.21","1","0.0115375923233514","-0.0197369499803609","0.0428121346270637","0.469636925459325","9203","SL.glm SL.mean","0 1","0 1","1.02300712339538"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","1","0.0032486877604867","-0.0124732642972573","0.0189706398182307","0.685475761087495","33099","SL.glm SL.mean","0.0487901550674602 0.95120984493254","1 0","1.00648695515221"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","0.06","-0.0652218753965469","-0.169525747110836","0.0390819963177418","0.220349055184124","460","SL.glm SL.mean","0.103172491325895 0.896827508674105","0 1","0.878398099813264"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.06","0.11","-0.0399469034112603","-0.134294522843656","0.0544007160211355","0.406614255491472","485","SL.glm SL.mean","0.0796350910077486 0.920364908992251","0.366836544741101 0.633163455258899","0.921778127564032"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.11","0.21","-0.0277182503220443","-0.114891222192746","0.0594547215486578","0.533141233650951","525","SL.glm SL.mean","0.0877197644400654 0.912280235559935","0 1","0.945694697454773"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.21","1","0.00994502824452947","-0.0607071814696303","0.0805972379586893","0.782632367578185","800","SL.glm SL.mean","0 1","0 1","1.01929827155313"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","1","-0.0252608542249437","-0.0670758091821787","0.0165541007322912","0.236390650067919","2270","SL.glm SL.mean","0 1","0.952481666483581 0.0475183335164192","0.951507001168479"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","0.06","0.00403696508701357","-0.0188004860018706","0.0268744161758977","0.728990845858096","9796","SL.glm SL.mean","0.143720678994332 0.856279321005668","0 1","1.00793772849043"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.06","0.11","0.0185593762253348","-0.00629578660060529","0.0434145390512748","0.143321300383802","6917","SL.glm SL.mean","0 1","0.538554890420002 0.461445109579998","1.03807297707335"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.11","0.21","-0.000185212512230692","-0.0236805158909379","0.0233100908664766","0.987672695624817","7183","SL.glm SL.mean","0 1","0 1","0.999626039772661"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.21","1","-0.00902059022908408","-0.0300025790237188","0.0119613985655506","0.39942731168191","9203","SL.glm SL.mean","0 1","0 1","0.982257480492276"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","1","0.0036184647059519","-0.0074609849968322","0.014697914408736","0.522093796518996","33099","SL.glm SL.mean","0.135887460886359 0.864112539113641","0.984837837372748 0.0151621626272524","1.007245443523"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","0.06","-2.43797924259486","-4.15950013746555","-0.716458347724164","0.00550816541048696","460","SL.glm SL.mean","0.0157030413524432 0.984296958647557","0.590117151863272 0.409882848136728","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.06","0.11","-2.63343024754175","-4.21014401961476","-1.05671647546875","0.00106188459064729","485","SL.glm SL.mean","0.573401151556083 0.426598848443917","0.742994598414842 0.257005401585158","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.11","0.21","-1.22504456426551","-2.91122612489886","0.461136996367851","0.154452514535454","525","SL.glm SL.mean","0.528643985223169 0.471356014776831","0.744340169385186 0.255659830614814","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.21","1","-2.72588818716598","-4.30141848073799","-1.15035789359397","0.000696191343156822","800","SL.glm SL.mean","0.746536560985931 0.253463439014069","0.890777494288822 0.109222505711178","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","1","-2.48201203676569","-3.37252280859693","-1.59150126493444","4.68500625335769e-08","2270","SL.glm SL.mean","0.905518684533294 0.0944813154667056","0.937312980658138 0.0626870193418615","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","0.06","-2.08036860904776","-2.4601068153088","-1.70063040278671","6.76956609646164e-27","9796","SL.glm SL.mean","0.9764647289611 0.0235352710389003","0.99427522935516 0.00572477064484042","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.06","0.11","-2.30726423462644","-2.80573406157255","-1.80879440768033","1.1659494885529e-19","6917","SL.glm SL.mean","0.953708826422197 0.0462911735778025","0.9888880806585 0.0111119193415002","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.11","0.21","-2.91118303917273","-3.44959266696333","-2.37277341138214","3.0530737912528e-26","7183","SL.glm SL.mean","0.954865181497503 0.0451348185024968","0.987144506082204 0.0128554939177958","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.21","1","-3.27910425534199","-3.76941284925004","-2.78879566143394","2.95678588917002e-39","9203","SL.glm SL.mean","0.975582515365263 0.0244174846347371","0.991122376081255 0.00887762391874505","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","1","-2.65384383605188","-2.90253761521","-2.40515005689375","3.87631101855424e-97","33099","SL.glm SL.mean","0.994967612214681 0.00503238778531922","1 0","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","0.06","-9.59088641064594","-11.3984044260583","-7.7833683952336","2.48005174708698e-25","460","SL.glm SL.mean","0.0316536807814102 0.96834631921859","0 1","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.06","0.11","-4.48616126903004","-6.5408972648014","-2.43142527325867","1.87463844751235e-05","485","SL.glm SL.mean","0.574882274489651 0.425117725510349","0.36498355716488 0.63501644283512","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.11","0.21","-1.09383189052577","-3.80147775810832","1.61381397705678","0.42847805457151","525","SL.glm SL.mean","0.521686741662441 0.478313258337559","0.16125152965785 0.83874847034215","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.21","1","-3.40423091654465","-5.04064167928409","-1.76782015380522","4.55431412607814e-05","800","SL.glm SL.mean","0.703208892587257 0.296791107412743","0.507669925874756 0.492330074125244","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","1","-3.82349565391033","-4.76818555111524","-2.87880575670541","2.14231083783395e-15","2270","SL.glm SL.mean","0.914768374369234 0.0852316256307657","0.730133706586879 0.269866293413121","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","0.06","-1.84307258646347","-2.18960523835971","-1.49653993456724","1.91707574184723e-25","9796","SL.glm SL.mean","0.971062182274852 0.0289378177251482","0.915544108818749 0.0844558911812508","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.06","0.11","-3.3505017288945","-3.82796535397503","-2.87303810381397","4.82614340431761e-43","6917","SL.glm SL.mean","0.934546416512225 0.0654535834877754","0.902838971134402 0.0971610288655983","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.11","0.21","-2.02650093099566","-2.50916026738264","-1.54384159460867","1.88332287539288e-16","7183","SL.glm SL.mean","0.923870405883234 0.0761295941167664","0.954444179602789 0.0455558203972114","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.21","1","-1.73244404132815","-2.21032031924148","-1.25456776341481","1.19814284396297e-12","9203","SL.glm SL.mean","0.971858058016996 0.0281419419830036","0.955275248667712 0.0447247513322878","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","1","-1.95331542173713","-2.18636371903249","-1.72026712444177","1.20734278187672e-60","33099","SL.glm SL.mean","0.995208328577282 0.00479167142271806","0.949979723415988 0.050020276584012","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","0.06","-4.09493848347704","-5.92200523599198","-2.26787173096209","1.11860445070856e-05","460","SL.glm SL.mean","0.0179009189008484 0.982099081099152","0.371365047250098 0.628634952749902","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.06","0.11","-3.01018424505114","-4.54906027883526","-1.47130821126701","0.000126106001042258","485","SL.glm SL.mean","0.538642067387763 0.461357932612237","0.446557902316866 0.553442097683134","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.11","0.21","-1.80013741067122","-3.50290241590608","-0.0973724054363555","0.0382577614155933","525","SL.glm SL.mean","0.535263758445061 0.464736241554939","0.81226084264542 0.18773915735458","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.21","1","-2.43148664758173","-3.64965654690215","-1.21331674826131","9.14623679736884e-05","800","SL.glm SL.mean","0.729285715471846 0.270714284528154","0.823612435902433 0.176387564097567","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","1","-2.82874399800957","-3.60606593386549","-2.05142206215366","9.84796088017453e-13","2270","SL.glm SL.mean","0.888890751022187 0.111109248977813","0.897864635020813 0.102135364979187","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","0.06","-1.48382196433276","-1.88998024374516","-1.07766368492037","8.03909967131821e-13","9796","SL.glm SL.mean","0.972187907190612 0.027812092809388","1 0","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.06","0.11","-2.46722514003493","-2.99522390056573","-1.93922637950414","5.25455828075176e-20","6917","SL.glm SL.mean","0.957483662020471 0.0425163379795288","0.98804843755188 0.0119515624481203","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.11","0.21","-2.68280160267065","-3.15125343628715","-2.21434976905416","3.07986012204191e-29","7183","SL.glm SL.mean","0.944180313280966 0.0558196867190339","0.983579318085559 0.0164206819144405","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.21","1","-2.52306618901145","-2.92881783454434","-2.11731454347856","3.61147843812158e-34","9203","SL.glm SL.mean","0.976707404527738 0.0232925954722619","0.983645203594978 0.0163547964050223","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","1","-2.32074530516533","-2.53089164453318","-2.11059896579749","6.74418454983541e-104","33099","SL.glm SL.mean","0.995157910860554 0.00484208913944545","0.994879317933665 0.00512068206633453","0"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0541985961816272","-0.00238960526559841","0.110786797628853","0.0604861438510081","1368","SL.glm SL.mean","0.805864335171436 0.194135664828564","0.946832307957468 0.0531676920425322","1.2720879590266"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.0102666055589055","-0.0461838255864458","0.0667170367042569","0.721493102198072","1368","SL.glm SL.mean","0.810837679152308 0.189162320847692","0.604823511866696 0.395176488133304","1.05004683735805"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0908435724797285","0.047595339324242","0.134091805635215","3.83819668640242e-05","1368","SL.glm SL.mean","0.824481173820426 0.175518826179574","0.918063393659251 0.0819366063407488","1.55016744924059"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","1","-0.00768025915881776","-0.0608462136683361","0.0454856953507006","0.777070967704544","1368","SL.glm SL.mean","0 1","0 1","0.985095238641704"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","1","-0.0106948664391988","-0.124911301584627","0.10352156870623","0.854383584048995","1368","SL.glm SL.mean","0 1","0 1","0.979118320630772"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","1","-0.0185689283698042","-0.0723701522501012","0.0352322955104929","0.498740096377499","1368","SL.glm SL.mean","0 1","0 1","0.964250602579413"
"free_days_hosp_28","mv_elig","group_solid_vs_nocancer","1","0","1","-2.51184314293101","-3.69635097612012","-1.32733530974191","3.2339210639384e-05","1368","SL.glm SL.mean","0.82359985868689 0.176400141313109","0.928551457455327 0.0714485425446727","0"
"free_days_hosp_28","rrt_elig","group_solid_vs_nocancer","1","0","1","-1.98709427951091","-3.26705435224473","-0.70713420677709","0.00234362330720125","1368","SL.glm SL.mean","0.809996629115388 0.190003370884612","0.548769142265164 0.451230857734836","0"
"free_days_hosp_28","vp_elig","group_solid_vs_nocancer","1","0","1","-3.36624430308459","-4.32736232794644","-2.40512627822274","6.66059167649634e-12","1368","SL.glm SL.mean","0.840617728481806 0.159382271518194","0.840225746734447 0.159774253265553","0"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.116172409905206","0.0412944507048967","0.191050369105516","0.00235856072945435","517","SL.glm SL.mean","0.699643380312039 0.300356619687961","0.883351922964164 0.116648077035836","1.5616799079"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.22854802155031","0.105671709076699","0.35142433402392","0.000266800420124812","517","SL.glm SL.mean","0.61274012158307 0.38725987841693","0.554007048743527 0.445992951256473","1.9107690619412"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","0.102173414423683","0.0298708787569328","0.174475950090433","0.00560994666943702","517","SL.glm SL.mean","0.592776185440269 0.407223814559731","0.82764026176658 0.17235973823342","1.50024275238715"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","-0.0154654208727939","-0.101898054082754","0.0709672123371666","0.725810817489144","517","SL.glm SL.mean","0 1","0.0567466313108592 0.943253368689141","0.96885444304602"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.00441361192621775","-0.148765180258233","0.139937956405798","0.95221309732874","517","SL.glm SL.mean","0 1","0.600842121966985 0.399157878033015","0.990955140848607"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","-0.00143709288739602","-0.0880001634175213","0.0851259776427293","0.974041972626178","517","SL.glm SL.mean","0 1","0.415523339748727 0.584476660251273","0.997055204380077"
"free_days_hosp_28","mv_elig","group_hematological_vs_nocancer","1","0","1","-3.79076797955498","-5.57856009815644","-2.00297586095352","3.23993693867584e-05","517","SL.glm SL.mean","0.611583899316321 0.388416100683679","0.861285719050975 0.138714280949025","0"
"free_days_hosp_28","rrt_elig","group_hematological_vs_nocancer","1","0","1","-3.75331796615854","-5.95795040707491","-1.54868552524216","0.000847370600424054","517","SL.glm SL.mean","0.625278132625363 0.374721867374637","0.624281371780909 0.375718628219091","0"
"free_days_hosp_28","vp_elig","group_hematological_vs_nocancer","1","0","1","-1.90964179725494","-3.54614705561488","-0.273136538895002","0.0221883200479697","517","SL.glm SL.mean","0.674728378087535 0.325271621912465","0.785254398893364 0.214745601106636","0"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.100362362130693","0.0267028335566886","0.174021890704698","0.00757308414888884","385","SL.glm SL.mean","0.663958177277853 0.336041822722147","0.708860231884026 0.291139768115974","1.36657265541659"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.220615146868981","0.104321666898628","0.336908626839333","0.000200625058362274","385","SL.glm SL.mean","0.703135664753224 0.296864335246776","0.113235117586461 0.886764882413539","1.72781566778115"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0413298172838427","-0.0359573834024978","0.118617017970183","0.294582243365699","385","SL.glm SL.mean","0.701375602521444 0.298624397478556","0.645446644291821 0.354553355708179","1.14051886592482"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.0307425258999366","-0.132904791048443","0.0714197392485695","0.555324435678091","385","SL.glm SL.mean","0 1","0 1","0.943826991532016"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.0382684342879753","-0.235631333364952","0.159094464789001","0.7039144629601","385","SL.glm SL.mean","0 1","0 1","0.928664406648088"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","-0.0479918748867968","-0.148505214179438","0.0525214644058448","0.349357257018912","385","SL.glm SL.mean","0 1","0 1","0.913742543094218"
"free_days_hosp_28","mv_elig","group_metastasized_vs_nocancer","1","0","1","-2.12061943829816","-3.81965363459975","-0.421585241996561","0.0144315122428422","385","SL.glm SL.mean","0.747327282741609 0.252672717258391","0.611166282418854 0.388833717581146","0"
"free_days_hosp_28","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-6.68330407360076","-8.25807036211882","-5.10853778508269","8.92828922714715e-17","385","SL.glm SL.mean","0.684785191006461 0.315214808993539","0.208219424584694 0.791780575415306","0"
