"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","0.1","0.100119522502402","0.05186141733003","0.148377627674774","4.77555459139565e-05","857","SL.glm SL.mean","0.641332181520287 0.358667818479713","0.785431145898874 0.214568854101126","2.27706281594745"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.1","0.2","0.0566286539224651","-0.0139209606416796","0.12717826848661","0.115661005615822","583","SL.glm SL.mean","0.517751548381758 0.482248451618242","0.849757696532375 0.150242303467625","1.28706921870031"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.2","1","0.101774175440548","0.0411835915063121","0.162364759374784","0.000994006873466331","830","SL.glm SL.mean","0.792050592438759 0.207949407561241","0.854993025507244 0.145006974492756","1.31917510675534"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","1","0.0779726500947374","0.0418544908973125","0.114090809292162","2.32355199000458e-05","2270","SL.glm SL.mean","0.893178401083085 0.106821598916915","0.961598498071582 0.0384015019284175","1.3965798773821"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","0.1","0.0331703024872623","0.0226607221508353","0.0436798828236894","6.16531146496888e-10","15528","SL.glm SL.mean","0.957114399290381 0.0428856007096193","1 0","1.98063231985345"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.1","0.2","0.0606674920978449","0.0438513292620479","0.077483654933642","1.53742239003487e-12","7890","SL.glm SL.mean","0.972778511270802 0.0272214887291981","0.987776888805529 0.0122231111944708","1.69573766764251"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.2","1","0.0842798182249918","0.0655653263438954","0.102994310106088","1.07745742807278e-18","9681","SL.glm SL.mean","0.984356484801206 0.0156435151987937","0.978647322203559 0.0213526777964407","1.37184956361751"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","1","0.0575907121239794","0.0491432134548807","0.0660382107930781","1.00447317319827e-40","33099","SL.glm SL.mean","0.988319398049494 0.0116806019505063","1 0","1.56115920607556"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","0.1","-0.066861635519085","-0.13844216051657","0.00471888947839957","0.0671321099134645","857","SL.glm SL.mean","0 1","0 1","0.87477702487504"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.1","0.2","-0.00850640428637561","-0.0916470985356585","0.0746342899629072","0.841062815395989","583","SL.glm SL.mean","0 1","0 1","0.982837435358477"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.2","1","0.0174575092031249","-0.053352987608316","0.0882680060145659","0.628942846996091","830","SL.glm SL.mean","0 1","0 1","1.03419140959006"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","1","-0.0171965083304219","-0.0585435106376632","0.0241504939768195","0.414970571748354","2270","SL.glm SL.mean","0 1","0.801359331494628 0.198640668505372","0.966807722255363"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","0.1","0.0236051025490729","0.00511727941017734","0.0420929256879685","0.0123315412258901","15528","SL.glm SL.mean","0.279062816001496 0.720937183998504","0.987718617768792 0.0122813822312085","1.04753274654732"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.1","0.2","0.00286428301528147","-0.0193088015667886","0.0250373675973515","0.800121692508167","7890","SL.glm SL.mean","0 1","0 1","1.0058459027451"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.2","1","0.0110931162463091","-0.0120088259488232","0.0341950584414414","0.346625446119944","9681","SL.glm SL.mean","0 1","0 1","1.02242893997466"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","1","0.0109534456014435","0.000166102639791886","0.0217407885630951","0.0465711191865266","33099","SL.glm SL.mean","0.0546949034536556 0.945305096546344","0.944572733849352 0.055427266150648","1.02208045187429"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","0.1","-0.324867517637145","-0.403485962497338","-0.246249072776952","5.53574904467282e-16","857","SL.glm SL.mean","0.138146669535164 0.861853330464836","0 1","0.372923479678147"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","0.0415297934243583","-0.141220855773233","0.224280442621949","0.65602574655032","583","SL.glm SL.mean","0.152880690583587 0.847119309416413","0 1","1.08469753508074"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.2","1","0.0295739262026535","-0.0840528782075981","0.143200730612905","0.609957592228551","830","SL.glm SL.mean","0 1","0 1","1.05700829421687"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","1","-0.0103903893260945","-0.100887146052221","0.0801063674000315","0.82195010856194","2270","SL.glm SL.mean","0 1","0 1","0.979672137726949"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","0.1","0.0201750068829712","-0.00303909143593607","0.0433891052018786","0.0884922837726213","15528","SL.glm SL.mean","0.0709517412310735 0.929048258768926","0.97334111934431 0.0266588806556903","1.03995103025712"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","-0.0160406394612947","-0.0571595961239617","0.0250783172013723","0.444508333886669","7890","SL.glm SL.mean","0 1","0 1","0.967430508499411"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.2","1","0.0111353284572664","-0.0194401545639209","0.0417108114784537","0.475341474565733","9681","SL.glm SL.mean","0 1","0 1","1.02219959793838"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","1","0.00362291093045963","-0.0120944553993734","0.0193402772602927","0.65142226891111","33099","SL.glm SL.mean","0.149502872512052 0.850497127487948","1 0","1.00723453644003"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","0.1","-0.0492551787117446","-0.123248869052412","0.0247385116289228","0.191992339902345","857","SL.glm SL.mean","0 1","0 1","0.906438740449214"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.1","0.2","-0.031410575092463","-0.114507830334914","0.0516866801499879","0.458768883247483","583","SL.glm SL.mean","0 1","0 1","0.937787193341373"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.2","1","0.00455192148329597","-0.0647642674664454","0.0738681104330374","0.897586215644091","830","SL.glm SL.mean","0 1","0 1","1.00877085028859"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","1","-0.0184850554224226","-0.0600461464276703","0.023076035582825","0.383347041024939","2270","SL.glm SL.mean","0 1","0 1","0.964349263508234"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","0.1","0.00971585600600533","-0.00812695483009054","0.0275586668421012","0.285850410370644","15528","SL.glm SL.mean","0.257429089309894 0.742570910690106","0.946265778996786 0.0537342210032139","1.01936949574695"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.1","0.2","0.00463920770791426","-0.017876298508274","0.0271547139241025","0.68632433507411","7890","SL.glm SL.mean","0 1","0 1","1.00947944167592"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.2","1","-0.010528767724602","-0.0309297974866928","0.00987226203748877","0.311759755920521","9681","SL.glm SL.mean","0 1","0 1","0.97932882334403"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","1","0.00359516294883017","-0.00748419380370408","0.0146745197013644","0.524773569712057","33099","SL.glm SL.mean","0.0293618159938145 0.970638184006186","0.988220536794214 0.011779463205786","1.00719930425197"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","0.1","-2.49228714998648","-3.80363223562623","-1.18094206434674","0.000195242983480243","857","SL.glm SL.mean","0.0160880553491259 0.983911944650874","0.872502424910946 0.127497575089054","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.1","0.2","-1.33239797337872","-2.970361674418","0.305565727660561","0.110855942502695","583","SL.glm SL.mean","0.57709749005753 0.42290250994247","0.779207017555874 0.220792982444126","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.2","1","-3.0346533962733","-4.55663180535696","-1.51267498718964","9.30559603742774e-05","830","SL.glm SL.mean","0.760328848628995 0.239671151371005","0.879875715592587 0.120124284407413","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","1","-2.59805336424645","-3.52511260943098","-1.67099411906193","3.95529584261031e-08","2270","SL.glm SL.mean","0.903591478434922 0.0964085215650778","0.952919823536378 0.0470801764636224","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","0.1","-2.2531886004355","-2.57313713686297","-1.93324006400802","2.44463359641032e-43","15528","SL.glm SL.mean","0.981936095337655 0.0180639046623452","1 0","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.1","0.2","-2.85691445748366","-3.36555116752785","-2.34827774743948","3.46041164493596e-28","7890","SL.glm SL.mean","0.950284114500491 0.0497158854995087","0.991622340094818 0.00837765990518256","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.2","1","-3.17275090169872","-3.64360814585145","-2.70189365754599","7.999249983067e-40","9681","SL.glm SL.mean","0.97636655222166 0.0236334477783394","0.988866765272857 0.0111332347271434","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","1","-2.65559685655056","-2.90499902797697","-2.40619468512414","1.00784792741164e-96","33099","SL.glm SL.mean","0.99479215875945 0.00520784124055036","1 0","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","0.1","-5.79722483085186","-6.94040691256522","-4.65404274913851","2.80470492279138e-23","857","SL.glm SL.mean","0.711436532228897 0.288563467771103","0.361055292450942 0.638944707549058","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","-0.0452091886324593","-2.93083933316563","2.84042095590071","0.975502941939901","583","SL.glm SL.mean","0.613594714206399 0.386405285793601","0.129432598115026 0.870567401884974","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.2","1","-4.20564224456998","-5.72433072681296","-2.68695376232701","5.70694485444559e-08","830","SL.glm SL.mean","0.679837954401787 0.320162045598213","0.515874317830585 0.484125682169415","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","1","-3.19209608944801","-4.16441375598094","-2.21977842291508","1.23771188695332e-10","2270","SL.glm SL.mean","0.919176650411444 0.0808233495885559","0.729504298507481 0.270495701492519","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","0.1","-2.40096870230435","-2.68825684079695","-2.11368056381175","2.6394037420925e-60","15528","SL.glm SL.mean","0.985016431739115 0.0149835682608853","0.915456421378976 0.084543578621024","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","-2.11447184380086","-2.60746149602888","-1.62148219157285","4.22082040489168e-17","7890","SL.glm SL.mean","0.958099604303183 0.0419003956968167","0.892535147611847 0.107464852388153","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.2","1","-1.90583282616402","-2.36324880058673","-1.44841685174131","3.17783076360004e-16","9681","SL.glm SL.mean","0.97397977457105 0.0260202254289504","0.957985931140648 0.0420140688593521","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","1","-2.29037245724938","-2.51597834474427","-2.0647665697545","4.22592289979373e-88","33099","SL.glm SL.mean","0.995706876743996 0.00429312325600342","0.957707821284658 0.0422921787153421","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","0.1","-3.58852917688027","-4.80282903096945","-2.37422932279109","6.94534553222039e-09","857","SL.glm SL.mean","0.772682846340084 0.227317153659916","0.721353951645957 0.278646048354043","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.1","0.2","-1.3289594942313","-2.90530877941685","0.24738979095425","0.0984528998648035","583","SL.glm SL.mean","0.602906933886017 0.397093066113983","0.801028587723878 0.198971412276122","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.2","1","-2.46666640135574","-3.71968373946396","-1.21364906324752","0.00011412278707301","830","SL.glm SL.mean","0.755908015148248 0.244091984851752","0.907601861707375 0.0923981382926254","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","1","-2.82923517367887","-3.59989904243825","-2.05857130491948","6.22387546017664e-13","2270","SL.glm SL.mean","0.921463620625544 0.0785363793744557","0.874934636658748 0.125065363341252","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","0.1","-1.80964518022573","-2.14324528655517","-1.47604507389629","2.11063460373859e-26","15528","SL.glm SL.mean","0.982930955753647 0.0170690442463525","1 0","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.1","0.2","-2.58106135928983","-3.01088982361709","-2.15123289496257","5.60338855680499e-32","7890","SL.glm SL.mean","0.960591392913875 0.039408607086125","0.981584616671268 0.018415383328732","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.2","1","-2.52754991329811","-2.91968378792581","-2.13541603867042","1.381147187542e-36","9681","SL.glm SL.mean","0.97640056933687 0.02359943066313","0.981976977033018 0.0180230229669816","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","1","-2.32384164780199","-2.53670392035024","-2.11097937525374","1.40836779789511e-101","33099","SL.glm SL.mean","0.994704399511032 0.00529560048896818","0.995050818890875 0.00494918110912458","0"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0492719996855657","-0.0064996491053991","0.10504364847653","0.0833482170955082","1368","SL.glm SL.mean","0.847480358638086 0.152519641361914","0.938331604613594 0.0616683953864064","1.2436857441883"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.0184324172012289","-0.0371535332669228","0.0740183676693806","0.515730920164912","1368","SL.glm SL.mean","0.792388941797072 0.207611058202928","0.541689140822719 0.458310859177281","1.09017301329224"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0859896085528859","0.0406703249287649","0.131308892177007","0.000200061678051282","1368","SL.glm SL.mean","0.848547655904712 0.151452344095288","0.935559365283478 0.064440634716522","1.51230056970401"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","1","-0.0074661463189617","-0.0606012461553174","0.045668953517394","0.783005470124436","1368","SL.glm SL.mean","0 1","0 1","0.985507940813735"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","1","-0.0118194092043921","-0.126659286384482","0.103020467975698","0.840131936290254","1368","SL.glm SL.mean","0 1","0 1","0.976924874953044"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","1","-0.0190586001947397","-0.072881234086004","0.0347640336965246","0.487659506326497","1368","SL.glm SL.mean","0 1","0 1","0.963322244149656"
"free_days_hosp_28","mv_elig","group_solid_vs_nocancer","1","0","1","-2.55468687208021","-3.73595891405067","-1.37341483010975","2.24708982467392e-05","1368","SL.glm SL.mean","0.846488743363306 0.153511256636694","0.931150251075602 0.0688497489243975","0"
"free_days_hosp_28","rrt_elig","group_solid_vs_nocancer","1","0","1","-1.81366858485579","-3.08124041222646","-0.546096757485119","0.00504088428079147","1368","SL.glm SL.mean","0.831904874835764 0.168095125164236","0.542748763706092 0.457251236293908","0"
"free_days_hosp_28","vp_elig","group_solid_vs_nocancer","1","0","1","-3.41049914706052","-4.37046486065471","-2.45053343346634","3.32272281938452e-12","1368","SL.glm SL.mean","0.833268123187037 0.166731876812963","0.829930121683463 0.170069878316537","0"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.123212980771879","0.0489858760976078","0.197440085446149","0.00113995118494924","517","SL.glm SL.mean","0.488158767666072 0.511841232333928","0.888249434840802 0.111750565159198","1.61626517469832"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.247182341368157","0.141187369378068","0.353177313358245","4.85962715917154e-06","517","SL.glm SL.mean","0.6653494361712 0.3346505638288","0.54640253302864 0.45359746697136","1.98709682406537"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","0.120094153631749","0.0458764591134823","0.194311848150017","0.00151631898961858","517","SL.glm SL.mean","0.460305568420421 0.539694431579579","0.851423258729574 0.148576741270426","1.59497756088019"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","-0.0169585913044366","-0.103357883519518","0.0694407009106449","0.700450851116854","517","SL.glm SL.mean","0 1","0.238057396105376 0.761942603894624","0.965883944451903"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.00763213595659201","-0.15223964322886","0.136975371315676","0.917609453729701","517","SL.glm SL.mean","0 1","0.68154170154973 0.31845829845027","0.984361906689178"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","-0.00155168342964401","-0.0883007793886716","0.0851974125293836","0.972033034965791","517","SL.glm SL.mean","0 1","0.515580795159635 0.484419204840365","0.99681755341118"
"free_days_hosp_28","mv_elig","group_hematological_vs_nocancer","1","0","1","-3.38802251399319","-5.28622074254519","-1.48982428544118","0.000468181157313437","517","SL.glm SL.mean","0.688044194875807 0.311955805124193","0.909334121401375 0.0906658785986248","0"
"free_days_hosp_28","rrt_elig","group_hematological_vs_nocancer","1","0","1","-3.6784467905475","-5.86958834041664","-1.48730524067835","0.00100041232265216","517","SL.glm SL.mean","0.61083489178339 0.38916510821661","0.517173842648449 0.482826157351551","0"
"free_days_hosp_28","vp_elig","group_hematological_vs_nocancer","1","0","1","-2.05335438242313","-3.71257305110319","-0.394135713743076","0.0152837698411463","517","SL.glm SL.mean","0.648628434460428 0.351371565539572","0.825166761846158 0.174833238153842","0"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0813211584325496","0.00178107293839919","0.1608612439267","0.0450819950462296","385","SL.glm SL.mean","0.65331173062724 0.34668826937276","0.763182712081423 0.236817287918577","1.28468163819369"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.163607270342111","0.030976728639862","0.29623781204436","0.0156159099044788","385","SL.glm SL.mean","0.659559986978108 0.340440013021892","0.21664636406185 0.78335363593815","1.54098161762669"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0596020358742422","-0.016113988775439","0.135318060523923","0.122862297441527","385","SL.glm SL.mean","0.719833508235581 0.280166491764419","0.566879763457357 0.433120236542643","1.2095401087547"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.0318348944856096","-0.13421277919218","0.0705429902209608","0.542212021123294","385","SL.glm SL.mean","0 1","0 1","0.941876894342123"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.0365747599615266","-0.236073292329619","0.162923772406565","0.719345527514113","385","SL.glm SL.mean","0 1","0 1","0.931813775567563"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","-0.047309640041709","-0.147842627496061","0.0532233474126433","0.35634451896759","385","SL.glm SL.mean","0 1","0 1","0.914922626488417"
"free_days_hosp_28","mv_elig","group_metastasized_vs_nocancer","1","0","1","-2.00823995454809","-3.77555809463059","-0.240921814465585","0.0259346907259147","385","SL.glm SL.mean","0.686137456799413 0.313862543200587","0.636226872217074 0.363773127782926","0"
"free_days_hosp_28","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-7.76042515024362","-9.54875849991746","-5.97209180056978","1.81020432735813e-17","385","SL.glm SL.mean","0.689495903473585 0.310504096526415","0.0938264283467471 0.906173571653253","0"
"free_days_hosp_28","vp_elig","group_metastasized_vs_nocancer","1","0","1","-1.41000557783946","-3.08871401145865","0.268702855779734","0.0997077418093148","385","SL.glm SL.mean","0.730004892730944 0.269995107269056","0.763410944013702 0.236589055986297","0"
