"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0.1","0.2","-0.0480049797402045","-0.207065838263971","0.111055878783562","0.554163294185085","342","SL.glm SL.mean","0.25163808099305 0.74836191900695","0.0555798565702942 0.944420143429706","0.751499418668872"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0.2","1","-0.0799081798788032","-0.205937957970286","0.0461215982126796","0.213970134121018","434","SL.glm SL.mean","0.661809020179229 0.338190979820771","0.538360148135585 0.461639851864415","0.779514038584443"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.00705039936966295","-0.0493573844995364","0.0634581832388623","0.806471864119755","1368","SL.glm SL.mean","0.79754996163932 0.20245003836068","0.634652954083918 0.365347045916082","1.03437939428041"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","0.1","0.117137904774732","0.0535179779754058","0.180757831574059","0.000307640842062274","592","SL.glm SL.mean","0.537344624762896 0.462655375237104","0.806659249801017 0.193340750198983","2.9625184146708"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0.1","0.2","0.0706912263828535","-0.0173422242777381","0.158724677043445","0.115513312812965","342","SL.glm SL.mean","0.215878522073078 0.784121477926922","0.794395416292014 0.205604583707985","1.43364623192799"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0.2","1","0.0413722711251103","-0.0504237743960393","0.13316831664626","0.377037696462288","434","SL.glm SL.mean","0.591929893059676 0.408070106940324","0.825770553760989 0.174229446239011","1.12568049136382"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0878350742598023","0.0451841696322608","0.130485978887344","5.42742072062552e-05","1368","SL.glm SL.mean","0.839636393518477 0.160363606481523","0.905231648898692 0.0947683511013077","1.53250348052985"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","0.1","-0.0729724988520991","-0.15827604144734","0.0123310437431421","0.0936065553776677","592","SL.glm SL.mean","0.16904789904438 0.83095210095562","0 1","0.863244791742686"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0.1","0.2","-0.000408181451417522","-0.108765202397462","0.107948839494627","0.994109008499195","342","SL.glm SL.mean","0.0485533106429501 0.95144668935705","0 1","0.999183894504367"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0.2","1","0.054042408952909","-0.0485289233676631","0.156613741273481","0.301754780174808","434","SL.glm SL.mean","0 1","0 1","1.11083022889734"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","1","-0.00706487125405963","-0.060211929746864","0.0460821872387447","0.794444173255463","1368","SL.glm SL.mean","0 1","0 1","0.986281833762715"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","0.1","-0.416220453458516","-0.492130087615722","-0.340310819301309","6.12970105518572e-27","592","SL.glm SL.mean","0 1","0 1","0.192584099108113"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0.1","0.2","0.0356739539429426","-0.17992043798404","0.251268345869926","0.745697968631632","342","SL.glm SL.mean","0.0700619869574903 0.92993801304251","0 1","1.07153917289019"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0.2","1","0.0750116473108358","-0.0909734920725281","0.2409967866942","0.375747415262345","434","SL.glm SL.mean","0 1","0 1","1.14454432826905"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","1","-0.0127356109084271","-0.126940693259369","0.101469471442515","0.82698507522615","1368","SL.glm SL.mean","0 1","0 1","0.975138116724092"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","0.1","-0.0352279937347015","-0.124478421975317","0.0540224345059137","0.439149235486103","592","SL.glm SL.mean","0 1","0 1","0.932065971750042"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0.1","0.2","0.0110686200089886","-0.0973868742795823","0.11952411429756","0.841456089645806","342","SL.glm SL.mean","0.190157886314866 0.809842113685134","0 1","1.02233574685898"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0.2","1","-0.0349602830627745","-0.131040391352681","0.0611198252271319","0.475736034453594","434","SL.glm SL.mean","0 1","0 1","0.936023007986791"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","1","-0.0187283173078252","-0.0725268129228232","0.0350701783071728","0.495040008910792","1368","SL.glm SL.mean","0 1","0 1","0.963948340570473"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","0.1","0.0261623586507739","-0.0824014802289607","0.134726197530508","0.636689518592094","149","SL.glm SL.mean","0.0611392676100167 0.938860732389983","0.346737395521853 0.653262604478147","1.24049555647551"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0.1","0.2","0.0641214009666788","-0.0781285728829906","0.206371374816348","0.376965825661513","127","SL.glm SL.mean","0.081471554623409 0.918528445376591","0.506154720225223 0.493845279774777","1.33673309424261"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0.2","1","0.19171579675834","0.0864696081871159","0.296961985329565","0.000356540353057673","241","SL.glm SL.mean","0.317125099216737 0.682874900783263","0.801201879494495 0.198798120505505","1.79294175165502"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.1181898154879","0.0391192466263993","0.197260384349401","0.00339303301264031","517","SL.glm SL.mean","0.7442022218043 0.2557977781957","0.925125822493873 0.0748741775061274","1.57857742104919"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","0.1","0.0252727960421161","0.0155079670431411","0.0350376250410911","3.9207710800892e-07","15528","SL.glm SL.mean","0.944070071403077 0.0559299285969228","0.998539850246162 0.00146014975383772","1.68571582560581"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0.1","0.2","0.0516478976207073","0.0354301420958538","0.0678656531455608","4.32241092376768e-10","7890","SL.glm SL.mean","0.966742700693997 0.0332572993060027","0.991111451112684 0.00888854888731603","1.54547937508937"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0.2","1","0.0910974839779698","0.0705386536891881","0.111656314266751","3.79127071679764e-18","9681","SL.glm SL.mean","0.984563677113661 0.0154363228863388","0.988478009594768 0.0115219904052321","1.41544973371996"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","1","0.0529975673503277","0.0434849758105809","0.0625101588900746","9.27388867964625e-28","33099","SL.glm SL.mean","0.991085157748994 0.00891484225100639","1 0","1.50412613707656"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","0.1","-0.122988704881515","-0.178214759330204","-0.0677626504328256","1.27163475986616e-05","149","SL.glm SL.mean","0.148973520838892 0.851026479161108","0.00184531899301574 0.998154681006984","5.00100442766031e-08"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0.1","0.2","0.27483476293295","-0.0277880055628286","0.577457531428729","0.0750718467644668","127","SL.glm SL.mean","0.173938786635872 0.826061213364128","0 1","2.35709135357073"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0.2","1","0.246008178703716","0.0850196024929943","0.406996754914438","0.00274359653307343","241","SL.glm SL.mean","0.398649910641508 0.601350089358492","0.339674124864447 0.660325875135554","1.70986089813153"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.231571252200174","0.128463207359365","0.334679297040984","1.07266952576346e-05","517","SL.glm SL.mean","0.675838214977355 0.324161785022645","0.561978318118446 0.438021681881554","1.9196901359091"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","0.1","0.023856499494307","-0.0928699497602748","0.140582948748889","0.688726483910182","149","SL.glm SL.mean","0.132946844119594 0.867053155880406","0 1","1.20978036460099"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0.1","0.2","0.118861072785258","-0.0363952793925991","0.274117424963116","0.133475687187501","127","SL.glm SL.mean","0 1","0.63427620791421 0.36572379208579","1.67807159107423"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0.2","1","0.23231527849341","0.118751567297837","0.345878989688983","6.08378203336907e-05","241","SL.glm SL.mean","0.43956315305065 0.56043684694935","0.525501922329744 0.474498077670256","1.93937905021354"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","0.104030828550162","0.0338492885722315","0.174212368528092","0.00366867909332115","517","SL.glm SL.mean","0.701440436352854 0.298559563647146","0.807998663704413 0.192001336295587","1.51338468586532"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","0.1","-0.0139587832538152","-0.184588285841452","0.156670719333822","0.872611031768514","149","SL.glm SL.mean","0.182240416411347 0.817759583588653","0 1","0.972457172888753"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0.1","0.2","-0.00950962887244994","-0.187412582261279","0.168393324516379","0.916558404015827","127","SL.glm SL.mean","0.0606394798072715 0.939360520192728","0 1","0.980056237512777"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0.2","1","0.0109511780952319","-0.112049927993798","0.133952284184262","0.861468594925848","241","SL.glm SL.mean","0.110133577597642 0.889866422402358","0.713889694610522 0.286110305389478","1.02239079593835"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","-0.0223931043078829","-0.108712908750397","0.0639267001346308","0.611128211942779","517","SL.glm SL.mean","0 1","0.572127049057325 0.427872950942675","0.955171343237405"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","0.1","-4.28163377202972e-05","-0.204709030795276","0.204623398119835","0.999672840541157","149","SL.glm SL.mean","0.219390976104258 0.780609023895742","0 1","0.9999150709204"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0.1","0.2","0.0480663281448494","-0.285184144174383","0.381316800464082","0.777406598532076","127","SL.glm SL.mean","0.110603966193957 0.889396033806043","0 1","1.10317278914638"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0.2","1","0.0285557277937417","-0.124512640099562","0.181624095687045","0.714627343835173","241","SL.glm SL.mean","0.0844332231002634 0.915566776899737","0.362825896328445 0.637174103671554","1.05842896287967"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.00337682629368546","-0.147795913027367","0.141042260439996","0.963446559830538","517","SL.glm SL.mean","0 1","0.620231717390184 0.379768282609816","0.993077999028268"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","0.1","-0.0612812577006158","-0.229235700998354","0.106673185597122","0.474521345679627","149","SL.glm SL.mean","0.284559633438392 0.715440366561608","0.0991984024335561 0.900801597566444","0.882809756904073"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0.1","0.2","0.0550329756131014","-0.127725165667625","0.237791116893828","0.55505372134821","127","SL.glm SL.mean","0.179297269489055 0.820702730510945","0 1","1.12186293894219"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0.2","1","0.00734586605251053","-0.109439505094628","0.124131237199649","0.901881330465851","241","SL.glm SL.mean","0.128333729880402 0.871666270119598","0.797342567460593 0.202657432539407","1.01514561962184"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","-0.003302562271709","-0.0900017363174475","0.0833966117740295","0.940484667776646","517","SL.glm SL.mean","0 1","0.573183207103019 0.426816792896981","0.993235046268239"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","0.1","0.00595229936540029","-0.125277715318288","0.137182314049088","0.929160423964726","116","SL.glm SL.mean","0.127478066360907 0.872521933639093","0.846858799717879 0.153141200282121","1.04258246113124"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0.1","0.2","0.0400542732873803","-0.130133027638245","0.210241574213006","0.644587710770927","114","SL.glm SL.mean","0.18140875851484 0.81859124148516","0.235817081941047 0.764182918058953","1.15708697104536"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0.2","1","0.171890255365451","0.0467640058031613","0.29701650492774","0.00709143313754114","155","SL.glm SL.mean","0.459935527963445 0.540064472036555","0.480874243194483 0.519125756805517","1.46646633016271"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.078323353424937","0.0029305803875498","0.153716126462324","0.0417315966554317","385","SL.glm SL.mean","0.692893878492759 0.307106121507241","0.750612216552589 0.249387783447411","1.28285122487689"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","0.1","0.0246633123595943","0.015101429808557","0.0342251949106315","4.29265807601949e-07","15528","SL.glm SL.mean","0.944031841140181 0.0559681588598187","0.999360928374678 0.000639071625321613","1.6684415041359"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0.1","0.2","0.0546097112642097","0.0370717682711173","0.0721476542573021","1.04059887078141e-09","7890","SL.glm SL.mean","0.968254942920005 0.0317450570799948","0.988485900821841 0.0115140991781592","1.57041482764975"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0.2","1","0.0901019954750278","0.069424782497563","0.110779208452493","1.33297393413135e-17","9681","SL.glm SL.mean","0.988100432079818 0.0118995679201821","0.988966201575115 0.0110337984248849","1.40975837194891"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","1","0.0529623369181409","0.0434598349198363","0.0624648389164454","8.84229432672402e-28","33099","SL.glm SL.mean","0.9913245382659 0.00867546173410039","1 0","1.50328482519476"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","0.1","0.381123044173875","0.208383402618283","0.553862685729467","1.52924027421538e-05","116","SL.glm SL.mean","0.203271787319361 0.796728212680639","0.18889754804494 0.81110245195506","4.06658225448106"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0.1","0.2","0.367813634153347","0.0125827495066859","0.723044518800008","0.04241493928507","114","SL.glm SL.mean","0.332486783465774 0.667513216534226","0 1","2.40542247817856"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0.2","1","0.356427158340482","0.179665517180014","0.53318879950095","7.74362118020282e-05","155","SL.glm SL.mean","0.340479775288477 0.659520224711522","0.0379922278025502 0.96200777219745","1.77074404864264"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.311464097580893","0.148615703516574","0.474312491645212","0.000177754181876732","385","SL.glm SL.mean","0.711370132878724 0.288629867121276","0.0136745065378015 0.986325493462198","2.03330900022522"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","0.1","0.0962703181777215","-0.058653643281671","0.251194279637114","0.22324252066118","116","SL.glm SL.mean","0.200794656306237 0.799205343693763","0.38338366376032 0.61661633623968","1.80315796526979"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0.1","0.2","-0.0235492395938893","-0.189018854061976","0.141920374874197","0.780288944427349","114","SL.glm SL.mean","0.135358679256419 0.864641320743581","0 1","0.916906225528257"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0.2","1","0.0645068183264123","-0.0783865599769869","0.207400196629812","0.376259591292022","155","SL.glm SL.mean","0.262286566031751 0.737713433968249","0.73528491971009 0.26471508028991","1.15049103329495"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0494200217537652","-0.0265647797567522","0.125404823264283","0.202390209105253","385","SL.glm SL.mean","0.65671318716575 0.34328681283425","0.604305525697487 0.395694474302513","1.17134813120851"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","0.1","-0.115469801953439","-0.318984459918544","0.0880448560116671","0.266111717117343","116","SL.glm SL.mean","0.219999942684203 0.780000057315797","0 1","0.797814720860165"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0.1","0.2","-0.0435864994411725","-0.23517245933106","0.147999460448715","0.655664356654658","114","SL.glm SL.mean","0 1","0 1","0.914144967044179"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0.2","1","0.0206850761257872","-0.138815953695798","0.180186105947373","0.799352735545372","155","SL.glm SL.mean","0.0997861755804636 0.900213824419536","0 1","1.03761225562572"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.0340903715647337","-0.136998586351476","0.0688178432220083","0.516151868233054","385","SL.glm SL.mean","0 1","0 1","0.93786003734431"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","0.1","-0.170475626996724","-0.45997178528884","0.119020531295393","0.248424181596843","116","SL.glm SL.mean","0.116031606518332 0.883968393481668","0 1","0.688544683769655"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0.1","0.2","0.000147680020614438","-0.361871670614033","0.362167030655261","0.999362050875382","114","SL.glm SL.mean","0 1","0 1","1.00030063749993"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0.2","1","-0.0308861268849439","-0.377727008036378","0.31595475426649","0.861442907315414","155","SL.glm SL.mean","0.20378632932929 0.79621367067071","0 1","0.944974587332559"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.0389935061624693","-0.238850570097957","0.160863557773018","0.702157525471892","385","SL.glm SL.mean","0 1","0 1","0.927316367100681"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","0.1","-0.0789260829155386","-0.286453969240681","0.128601803409604","0.456018772861004","116","SL.glm SL.mean","0.016771564325142 0.983228435674858","0 1","0.860106437836759"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0.1","0.2","-0.21310394093403","-0.394706007397932","-0.0315018744701273","0.021448540947282","114","SL.glm SL.mean","0.00332325536969187 0.996676744630308","0 1","0.639014806625855"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0.2","1","0.0813493721439567","-0.0773337617480247","0.240032506035938","0.314993296016995","155","SL.glm SL.mean","0 1","0 1","1.15776171625007"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","-0.0485380270081022","-0.149221198005352","0.0521451439891476","0.344714979078613","385","SL.glm SL.mean","0 1","0 1","0.912798624412194"
