"outcome","treatment","cohort","cancer group","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","vp_elig","cancer_vs_others","0","0","0.06","0.0249133388792038","0.0161834407117491","0.0336432370466585","2.22616735781978e-08","9796","SL.glm SL.mean","0.96120451130199 0.03879548869801","0.997214045803868 0.00278595419613168","2.0903664006536"
"mortality_in","vp_elig","cancer_vs_others","0","0.06","0.11","0.0428313408364984","0.0289842588664045","0.0566784228065923","1.33931928231075e-09","6917","SL.glm SL.mean","0.992566990918142 0.00743300908185752","0.988954944640287 0.0110450553597128","1.81085572456169"
"mortality_in","vp_elig","cancer_vs_others","0","0.11","0.21","0.0709521982604104","0.0546865468666848","0.0872178496541361","1.23417472357392e-17","7183","SL.glm SL.mean","1 0","0.997251461691246 0.00274853830875401","1.75604143854699"
"mortality_in","vp_elig","cancer_vs_others","0","0.21","1","0.108497823062167","0.0897418641487701","0.127253781975564","8.50315684171744e-30","9203","SL.glm SL.mean","0.997625096595258 0.00237490340474224","0.984117041627532 0.0158829583724676","1.49944247254429"
"mortality_in","vp_elig","cancer_vs_others","0","0","1","0.0624126148294978","0.0548777241570802","0.0699475055019155","2.85386779940008e-59","33099","SL.glm SL.mean","0.986116493813604 0.0138835061863959","0.997523689603914 0.00247631039608637","1.63215861215568"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","0.06","0.100253318295961","0.0368278492559606","0.163678787335962","0.00194785818055907","460","SL.glm SL.mean","0.815869571492893 0.184130428507107","0.4841353761145 0.5158646238855","2.55274531960744"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0.06","0.11","0.0180522487955023","-0.0408999907779158","0.0770044883689205","0.548381166308523","485","SL.glm SL.mean","0.710527189531916 0.289472810468084","0.598346298872025 0.401653701127975","1.15569256631188"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0.11","0.21","0.0324899378018156","-0.0384006331782833","0.103380508781914","0.369031059512251","525","SL.glm SL.mean","0.774737875107362 0.225262124892638","0 1","1.15062723566031"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0.21","1","0.0337686995367004","-0.0335497370587209","0.101087136132122","0.325515123973531","800","SL.glm SL.mean","0.956170546349271 0.0438294536507289","0.939682475349969 0.0603175246500309","1.09016936829207"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0430190218301515","0.00916200117487997","0.0768760424854231","0.0127601958521182","2270","SL.glm SL.mean","0.98205320746484 0.0179467925351602","0.985445599528284 0.0145544004717156","1.1943134180483"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","0.06","0.01787518189491","0.00980262108584191","0.0259477427039781","1.4244716988377e-05","9796","SL.glm SL.mean","1 0","0.985064439037293 0.0149355609627071","1.6954869652078"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0.06","0.11","0.037680112637821","0.0251890129749995","0.0501712123006425","3.37053136805579e-09","6917","SL.glm SL.mean","1 0","0.984733797571199 0.015266202428801","1.70771802611927"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0.11","0.21","0.0469211738550018","0.0305054878165548","0.0633368598934487","2.11533262643587e-08","7183","SL.glm SL.mean","1 0","0.996147073129271 0.0038529268707292","1.45008967708956"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0.21","1","0.041448683357563","0.0186471254131223","0.0642502413020037","0.00036679583764766","9203","SL.glm SL.mean","0.999960708541161 3.92914588390893e-05","1 0","1.15793708908676"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","1","0.0400382570712401","0.0317998896175932","0.0482766245248869","1.64169733396911e-21","33099","SL.glm SL.mean","0.99004447456219 0.00995552543780952","1 0","1.36449695586607"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","0.06","0.217702153382237","0.116839950286958","0.318564356477517","2.3318610912262e-05","460","SL.glm SL.mean","0.786147996283162 0.213852003716838","0.00942238097219804 0.990577619027802","3.37078880892464"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0.06","0.11","0.148740427435794","0.0181814196447704","0.279299435226818","0.0255524937052272","485","SL.glm SL.mean","0.876756426250486 0.123243573749514","0.766849122448232 0.233150877551768","2.27369026801649"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0.11","0.21","0.0950339906574758","-0.0650288583796039","0.255096839694556","0.244541850207366","525","SL.glm SL.mean","0.83909384413348 0.16090615586652","0.459908389188438 0.540091610811562","1.42295985830461"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0.21","1","0.106815835715491","0.00452329191529637","0.209108379515686","0.0406905376656039","800","SL.glm SL.mean","0.937690930315818 0.0623090696841816","0.809248106896569 0.190751893103431","1.27868591325969"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.0881479787179963","0.0299323937622377","0.146363563673755","0.00299975877707731","2270","SL.glm SL.mean","0.976550425847423 0.0234495741525766","0.795420784913672 0.204579215086328","1.381233944902"
"mortality_in","rrt_elig","group_solid_vs_nocancer","0","0","0.06","0.0190666039279422","0.0030759140529897","0.0350572938028946","0.0194382038474662","9796","SL.glm SL.mean","0.917759223712167 0.0822407762878326","0.813187943631523 0.186812056368477","1.61974562184505"
"mortality_in","rrt_elig","group_solid_vs_nocancer","0","0.06","0.11","0.0576150410272631","0.0340504547207745","0.0811796273337517","1.64987816025949e-06","6917","SL.glm SL.mean","1 0","0.849370440751096 0.150629559248904","1.89009592078898"
"mortality_in","rrt_elig","group_solid_vs_nocancer","0","0.11","0.21","0.0123036457280718","-0.0128850443591662","0.0374923358153099","0.338375539303815","7183","SL.glm SL.mean","1 0","0.899350751251875 0.100649248748125","1.10084055560442"
"mortality_in","rrt_elig","group_solid_vs_nocancer","0","0.21","1","0.0521118991626122","0.0245928209581555","0.0796309773670689","0.000205967712403712","9203","SL.glm SL.mean","0.999964388391037 3.56116089627547e-05","0.947937390187187 0.052062609812813","1.18180641491473"
"mortality_in","rrt_elig","group_solid_vs_nocancer","0","0","1","0.0349429120514949","0.022977317894327","0.0469085062086629","1.04196096688697e-08","33099","SL.glm SL.mean","0.985124472140791 0.0148755278592085","0.920261001347957 0.0797389986520432","1.27148212787967"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","0.06","0.103894804879476","0.0370997676592559","0.170689842099697","0.00229882118219757","460","SL.glm SL.mean","0.716796194255937 0.283203805744063","0.715224200518318 0.284775799481682","2.6296933458068"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0.06","0.11","0.0464636106350187","-0.01584309659467","0.108770317864707","0.143845602017586","485","SL.glm SL.mean","0.57228054663576 0.42771945336424","0.854592057232965 0.145407942767035","1.43812867202205"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0.11","0.21","0.045442324314945","-0.0250529411379989","0.115937589767889","0.206428969534098","525","SL.glm SL.mean","0.785482159866098 0.214517840133902","0.334804825698513 0.665195174301487","1.21655846653025"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0.21","1","0.116351351705202","0.0489859577892926","0.183716745621111","0.000711136484982482","800","SL.glm SL.mean","0.930327296495391 0.0696727035046085","0.957270291042293 0.0427297089577073","1.36656735466779"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0849140384774867","0.050255238020995","0.119572838933978","1.57089697919595e-06","2270","SL.glm SL.mean","0.975158104573704 0.0248418954262958","0.96120586800982 0.0387941319901803","1.43424219790954"
"mortality_in","vp_elig","group_solid_vs_nocancer","0","0","0.06","0.0252126054969748","0.0164424088133454","0.0339828021806043","1.75446950218432e-08","9796","SL.glm SL.mean","0.988047538225264 0.0119524617747357","0.994445174640442 0.00555482535955772","2.1051261961744"
"mortality_in","vp_elig","group_solid_vs_nocancer","0","0.06","0.11","0.0432370368936897","0.0293401338101546","0.0571339399772248","1.07342024050338e-09","6917","SL.glm SL.mean","0.981247523194759 0.0187524768052409","0.995276807987102 0.00472319201289827","1.82070674500197"
"mortality_in","vp_elig","group_solid_vs_nocancer","0","0.11","0.21","0.0706248321468076","0.0544070219200612","0.086842642373554","1.39732938382745e-17","7183","SL.glm SL.mean","1 0","0.990397897881353 0.00960210211864664","1.75208068642371"
"mortality_in","vp_elig","group_solid_vs_nocancer","0","0.21","1","0.108421218635614","0.0897102340502054","0.127132203221023","6.82488258009544e-30","9203","SL.glm SL.mean","0.99987156503505 0.000128434964949733","0.983201526437791 0.0167984735622085","1.49904876509123"
"mortality_in","vp_elig","group_solid_vs_nocancer","0","0","1","0.0625313259426987","0.0549587044442427","0.0701039474411547","6.45545462761736e-59","33099","SL.glm SL.mean","0.986726271090588 0.0132737289094117","0.997137449964629 0.00286255003537067","1.63279244202086"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","0.06","0.103576057412573","0.0408411221116443","0.166310992713502","0.00121225359115207","460","SL.glm SL.mean","0.845247431887313 0.154752568112687","0.345599116191528 0.654400883808472","2.64567578228573"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0.06","0.11","0.0134496053005743","-0.0476439347325917","0.0745431453337403","0.666112422060913","485","SL.glm SL.mean","0.686519423953352 0.313480576046649","0.302043354732969 0.697956645267031","1.11333831519482"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0.11","0.21","0.0304106816482874","-0.0405780904659758","0.101399453762551","0.401110869672798","525","SL.glm SL.mean","0.85363078949497 0.14636921050503","0.0770783138186434 0.922921686181357","1.1408126264359"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0.21","1","0.0354159266200303","-0.0320388960457417","0.102870749285802","0.303450391868644","800","SL.glm SL.mean","0.939874660152794 0.0601253398472064","0.947412954598098 0.0525870454019016","1.09512031507254"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0436621397979522","0.0100484136446799","0.0772758659512245","0.0108990754594895","2270","SL.glm SL.mean","0.968457599495133 0.0315424005048666","0.972118689521688 0.0278813104783116","1.19785953210458"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","0.06","0.0178347665119724","0.00978735260984937","0.0258821804140954","1.4005598940469e-05","9796","SL.glm SL.mean","1 0","0.991363250645775 0.00863674935422453","1.69241228554574"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0.06","0.11","0.0374029856910589","0.0249277259204943","0.0498782454616235","4.19236717755146e-09","6917","SL.glm SL.mean","1 0","0.976591453025164 0.0234085469748361","1.7013492791372"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0.11","0.21","0.0469084577635218","0.0304364118990337","0.0633805036280099","2.38298825710903e-08","7183","SL.glm SL.mean","1 0","1 0","1.45019512920932"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0.21","1","0.0414540435470735","0.0186816444710188","0.0642264426231283","0.000359836737612683","9203","SL.glm SL.mean","0.999839917942647 0.000160082057353137","1 0","1.15793635519817"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","1","0.0400918138805092","0.0318611122873181","0.0483225154737003","1.33279983175585e-21","33099","SL.glm SL.mean","0.990860009809505 0.00913999019049488","1 0","1.36503109655249"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","0.06","0.328630116910329","0.228568242457636","0.428691991363022","1.21723722445556e-10","460","SL.glm SL.mean","0.734944969056215 0.265055030943785","0.00388048657447261 0.996119513425527","4.57782882470445"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0.06","0.11","0.0868333023598428","-0.0411147644135727","0.214781369133258","0.183460740356375","485","SL.glm SL.mean","0.7320437502856 0.2679562497144","0.509593587493576 0.490406412506424","1.74691266198278"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0.11","0.21","0.0736763336925959","-0.0864413644955977","0.233794031880789","0.367125048218922","525","SL.glm SL.mean","0.801494967339942 0.198505032660058","0.143007126145749 0.856992873854251","1.32759774811562"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0.21","1","0.105062549049027","0.00594217445537593","0.204182923642677","0.0377554185733677","800","SL.glm SL.mean","0.952221153550148 0.047778846449852","0.735768015912907 0.264231984087093","1.27409734375721"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.0928216864001348","0.0324254368234159","0.153217935976854","0.00259292025440233","2270","SL.glm SL.mean","0.979961621026681 0.0200383789733194","0.800641384529004 0.199358615470996","1.401347004164"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","0","0","0.06","0.0195338703794727","0.00343282321949033","0.035634917539455","0.0174124095630378","9796","SL.glm SL.mean","0.961885035197188 0.0381149648028116","0.791986533814367 0.208013466185633","1.63522619126508"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","0","0.06","0.11","0.0566884202409417","0.033479688421948","0.0798971520599354","1.68962368881299e-06","6917","SL.glm SL.mean","1 0","0.863152988692741 0.136847011307259","1.87537649748019"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","0","0.11","0.21","0.0125222348869151","-0.0126417592944202","0.0376862290682503","0.329389067669246","7183","SL.glm SL.mean","1 0","0.885158775785104 0.114841224214896","1.10268354151909"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","0","0.21","1","0.0524244439847118","0.0249009378725811","0.0799479500968425","0.000189030780308009","9203","SL.glm SL.mean","0.998197313660838 0.00180268633916193","0.951518086877437 0.0484819131225632","1.1829317928232"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","0","0","1","0.0338760017190327","0.0220068112267069","0.0457451922113584","2.21820283831101e-08","33099","SL.glm SL.mean","0.984134613022526 0.0158653869774744","0.915674539770904 0.0843254602290961","1.26328807120983"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","0.06","0.11299389134238","0.0466420641319704","0.17934571855279","0.00084449554521945","460","SL.glm SL.mean","0.724979963532427 0.275020036467573","0.440977411817397 0.559022588182603","2.80366256406122"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0.06","0.11","0.043295710156522","-0.0181958480510299","0.104787268364074","0.167580428155344","485","SL.glm SL.mean","0.742811432813036 0.257188567186964","0.77513161709396 0.22486838290604","1.40657794466201"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0.11","0.21","0.0376017012321359","-0.0329350762452662","0.108138478709538","0.296098970027417","525","SL.glm SL.mean","0.777748533212066 0.222251466787934","0.422596919148299 0.577403080851701","1.17781971965217"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0.21","1","0.111597639828691","0.045059602533277","0.178135677124105","0.0010114823868143","800","SL.glm SL.mean","0.955776440390306 0.0442235596096945","0.942347150262011 0.0576528497379887","1.34897071188205"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0838412046150469","0.0486431222702399","0.119039286959854","3.03133657036298e-06","2270","SL.glm SL.mean","0.976608602289876 0.0233913977101236","0.983827069219888 0.0161729307801122","1.42724032539829"
"mortality_in","vp_elig","group_hematological_vs_nocancer","0","0","0.06","0.0250240755648895","0.0162904047027723","0.0337577464270067","1.95572049556042e-08","9796","SL.glm SL.mean","0.992976137426588 0.00702386257341221","0.98206930122437 0.0179306987756294","2.09489897735829"
"mortality_in","vp_elig","group_hematological_vs_nocancer","0","0.06","0.11","0.0430387730207183","0.0292384320268914","0.0568391140145451","9.8019475742592e-10","6917","SL.glm SL.mean","0.99268537143003 0.00731462856997026","0.988544953198166 0.0114550468018344","1.81604808495125"
"mortality_in","vp_elig","group_hematological_vs_nocancer","0","0.11","0.21","0.0702960459016619","0.0540366179581775","0.0865554738451464","2.37375920669727e-17","7183","SL.glm SL.mean","1 0","0.991508597240727 0.00849140275927266","1.74782356443067"
"mortality_in","vp_elig","group_hematological_vs_nocancer","0","0.21","1","0.108478101127671","0.0897480353822367","0.127208166873106","7.27794498887308e-30","9203","SL.glm SL.mean","0.996719471333515 0.00328052866648512","0.983042144193181 0.0169578558068192","1.49931710093448"
"mortality_in","vp_elig","group_hematological_vs_nocancer","0","0","1","0.0625375460366868","0.054999316982979","0.0700757750903947","1.88923934003324e-59","33099","SL.glm SL.mean","0.986431264774068 0.0135687352259322","0.99750048897794 0.00249951102206044","1.63371446954604"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","0.06","0.100716113450732","0.0373739210066694","0.164058305894795","0.00183034811662476","460","SL.glm SL.mean","0.834114219523255 0.165885780476745","0.316131123148515 0.683868876851485","2.57851546049082"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0.06","0.11","0.0124301634487447","-0.0474318188803661","0.0722921457778556","0.684016655822081","485","SL.glm SL.mean","0.719113681999257 0.280886318000743","0.560937927640668 0.439062072359332","1.10375331776198"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0.11","0.21","0.0428019712727792","-0.0276333278273979","0.113237270372956","0.233634510208487","525","SL.glm SL.mean","0.821872208648515 0.178127791351485","0 1","1.20240241679927"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0.21","1","0.0375724226554642","-0.0289154811368037","0.104060326447732","0.268034953289678","800","SL.glm SL.mean","0.945152760063093 0.0548472399369072","0.937813213059527 0.0621867869404728","1.10179057614014"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0438335805699974","0.0103662346425366","0.0773009264974581","0.0102554851477698","2270","SL.glm SL.mean","0.97968231127378 0.0203176887262203","0.961991558569048 0.038008441430952","1.19881639525893"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","0.06","0.0178372645134826","0.00978516913775657","0.0258893598892087","1.41284138192419e-05","9796","SL.glm SL.mean","0.990747605562897 0.00925239443710264","0.988666376261347 0.0113336237386533","1.69285219254248"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0.06","0.11","0.0377069934605102","0.0252517893809332","0.0501621975400871","2.96144739944798e-09","6917","SL.glm SL.mean","1 0","0.970114794709283 0.029885205290717","1.70878020181452"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0.11","0.21","0.0471137618787568","0.030653478031573","0.0635740457259406","2.02271157583404e-08","7183","SL.glm SL.mean","1 0","0.999920177887609 7.98221123911339e-05","1.45246268166862"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0.21","1","0.0414049069196332","0.0186142563419499","0.0641955574973164","0.000369685290560497","9203","SL.glm SL.mean","0.999139522259217 0.000860477740782705","1 0","1.15768335690405"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","1","0.0401036035817387","0.0318624660861077","0.0483447410773697","1.45767800143482e-21","33099","SL.glm SL.mean","0.991851345606792 0.0081486543932085","1 0","1.36525647687595"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","0.06","0.152620957594696","0.0526245197820848","0.252617395407306","0.0027763115034663","460","SL.glm SL.mean","0.62819945569091 0.37180054430909","0.0906987873768375 0.909301212623162","2.66171493096717"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0.06","0.11","0.140434078004599","0.0106651254272344","0.270203030581964","0.0339147705400076","485","SL.glm SL.mean","0.8266303807841 0.1733696192159","0.580566352878297 0.419433647121703","2.19215901620222"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0.11","0.21","0.0518427589379891","-0.0668635364725186","0.170549054348497","0.39200142029868","525","SL.glm SL.mean","0.797329391566091 0.202670608433909","0.619596539796612 0.380403460203388","1.22962268965849"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0.21","1","0.116579162924638","0.0142539897968604","0.218904336052416","0.0255469802773409","800","SL.glm SL.mean","0.953476493224671 0.0465235067753286","0.720105704227867 0.279894295772133","1.30445785275037"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.087728138533922","0.0281928844344044","0.14726339263344","0.00387506595240283","2270","SL.glm SL.mean","0.982276737675759 0.0177232623242414","0.770015590821135 0.229984409178865","1.37943505067404"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","0","0","0.06","0.0196650459583623","0.00350053431789789","0.0358295575988268","0.0171046138250035","9796","SL.glm SL.mean","0.948142286149144 0.0518577138508556","0.803203293663464 0.196796706336536","1.63926904204869"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","0","0.06","0.11","0.0569872098685505","0.0337345874430959","0.0802398322940052","1.55883744523678e-06","6917","SL.glm SL.mean","0.998635896436433 0.0013641035635674","0.864142637667304 0.135857362332696","1.8799784247429"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","0","0.11","0.21","0.0115366565060401","-0.013712462431749","0.0367857754438292","0.370493186400223","7183","SL.glm SL.mean","1 0","0.895927860346944 0.104072139653056","1.09449832195267"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","0","0.21","1","0.05288699347316","0.025329415768049","0.0804445711782709","0.000168880789291375","9203","SL.glm SL.mean","0.999364748389806 0.000635251610194273","0.951970780133108 0.048029219866892","1.18455720503368"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","0","0","1","0.0349760856824972","0.02302703761935","0.0469251337456445","9.62997753976788e-09","33099","SL.glm SL.mean","0.984685528446499 0.0153144715535014","0.921010894621928 0.0789891053780722","1.27171371366755"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","0.06","0.105839576359953","0.0388158899846534","0.172863262735253","0.00196741028905579","460","SL.glm SL.mean","0.983627759360252 0.0163722406397483","0.734230404748446 0.265769595251554","2.63630254464989"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0.06","0.11","0.0399033475974912","-0.0216959891997717","0.101502684394754","0.204203757542149","485","SL.glm SL.mean","0.794128727735535 0.205871272264465","0.760478671172687 0.239521328827313","1.36947854628805"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0.11","0.21","0.049138020463645","-0.0220537306789042","0.120329771606194","0.176109123079121","525","SL.glm SL.mean","0.801647136300058 0.198352863699942","0 1","1.23726083946523"
