"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","1","0.184434793872914","0.148596029225105","0.220273558520723","6.330856534963e-24","2270","SL.glm SL.mean","0.925497058359417 0.0745029416405828","0 1","2.1726484802807"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.128189727026697","0.0854340351336023","0.170945418919791","4.19147315207963e-09","1368","SL.glm SL.mean","0.911819383511751 0.0881806164882488","0.632065566840867 0.367934433159133","1.89742213278095"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.156565990175811","0.0479938800884519","0.265138100263169","0.00470729116808546","1368","SL.glm SL.mean","0.667541617527077 0.332458382472923","0.453459984136057 0.546540015863943","1.79660955622039"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.175594646135297","0.131049653586814","0.220139638683779","1.10765733851404e-14","1368","SL.glm SL.mean","0.933812604608938 0.0661873953910617","0 1","2.3484498573658"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.192185660918484","0.116597552025735","0.267773769811232","6.24846713570348e-07","517","SL.glm SL.mean","0.798817996045746 0.201182003954254","0.665247698179216 0.334752301820784","2.09742580902035"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.28301946829253","0.138669639322782","0.427369297262279","0.000121602066796166","517","SL.glm SL.mean","0.782757932059081 0.217242067940919","0 1","2.18075007770428"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","0.206562717248285","0.12991685561796","0.28320857887861","1.27603964040616e-07","517","SL.glm SL.mean","0.909079864642717 0.0909201353572828","0.58590056190059 0.41409943809941","2.19089257944741"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.181890987488583","0.085475456296122","0.278306518681045","0.000217645113407833","385","SL.glm SL.mean","0.714146057999158 0.285853942000842","0 1","1.7523070673103"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.483795878290198","0.318177597327395","0.649414159253001","1.03157230416479e-08","385","SL.glm SL.mean","0.659153984359922 0.340846015640078","0.295758327551751 0.704241672448249","2.63108176110805"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.184127256420001","0.0901699700107952","0.278084542829207","0.000122536848418938","385","SL.glm SL.mean","0.727642208939385 0.272357791060615","0.682947859206603 0.317052140793397","1.78935300456089"
