"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.21","1","0.00387565509472992","-0.0548592759369292","0.062610586126389","0.897095249634637","1841","SL.glm SL.mean","0.865924265514834 0.134075734485166","0.799437188665316 0.200562811334684","1.00846049031003"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","1","0.0593758398273328","0.0309636402058186","0.087788039448847","4.20332274049025e-05","6145","SL.glm SL.mean","0.978178217908259 0.021821782091741","0.903963899708154 0.0960361002918464","1.19407721810146"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","0.06","0.0560615772744381","0.0454779157872773","0.066645238761599","2.99104292177263e-25","14226","SL.glm SL.mean","0.861483331182216 0.138516668817784","0.98622141024301 0.0137785897569896","2.5037640497043"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.06","0.11","0.0557559567051413","0.0414434702393308","0.0700684431709518","2.25106224404267e-14","12155","SL.glm SL.mean","0.945406337456749 0.054593662543251","0.969205618530501 0.0307943814694994","1.66156602771178"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.11","0.21","0.0634001655919859","0.0473465981174552","0.0794537330665165","9.89448551249436e-15","12236","SL.glm SL.mean","0.974896637960769 0.0251033620392312","0.97779098289173 0.0222090171082705","1.45347052929899"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.21","1","0.0483091488856077","0.0300010645782793","0.066617233192936","2.31837371241067e-07","14226","SL.glm SL.mean","0.982438224320304 0.0175617756796963","0.979824336790119 0.0201756632098806","1.15712354129013"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","1","0.0558400448674072","0.0482145460856658","0.0634655436491487","1.02470556182409e-46","52843","SL.glm SL.mean","0.98094666259949 0.0190533374005101","0.988501492756792 0.0114985072432081","1.38637890777331"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","0.06","0.0387615971157077","-0.00409999960980358","0.0816231938412189","0.0763094665502425","1301","SL.glm SL.mean","0.768995755305687 0.231004244694313","0.787112607859795 0.212887392140205","1.25117119051153"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.06","0.11","0.0420595141297841","-0.00598999617681177","0.09010902443638","0.0862241952159817","1535","SL.glm SL.mean","0.843779380212991 0.156220619787009","0.911882772690979 0.0881172273090212","1.19156127394207"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.11","0.21","0.0425653313860133","-0.00377506908863547","0.0889057318606621","0.0718084228775884","1468","SL.glm SL.mean","0.804107726257583 0.195892273742417","0.926584388524973 0.0734156114750274","1.1488099291233"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.21","1","0.0642357534925969","0.0188483709809651","0.109623136004229","0.00553811375376762","1841","SL.glm SL.mean","0.885642430486269 0.114357569513731","0.909808421418608 0.0901915785813921","1.1609465227932"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","1","0.0348932160816393","0.00747194598455457","0.062314486178724","0.0126285866670666","6145","SL.glm SL.mean","0.971629069571822 0.0283709304281779","0.989582765674938 0.0104172343250618","1.12070651768252"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","0.06","0.0149383293158289","0.0058650925055409","0.0240115661261168","0.00125105566200881","14226","SL.glm SL.mean","0.85867604131117 0.14132395868883","0.998860227849684 0.00113977215031568","1.4263610651985"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.06","0.11","0.0469562266151813","0.0310418343821954","0.0628706188481673","7.33451406979685e-09","12155","SL.glm SL.mean","0.938394673314615 0.061605326685385","0.99877734334417 0.00122265665582994","1.59443709678009"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.11","0.21","0.0487615883124322","0.0319026135572446","0.0656205630676198","1.43673883412932e-08","12236","SL.glm SL.mean","0.981334305870394 0.0186656941296055","0.991939869140028 0.00806013085997208","1.3970987580515"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.21","1","0.0672173622504512","0.0517925918850436","0.0826421326158588","1.32836462430428e-17","14226","SL.glm SL.mean","0.98502782451804 0.0149721754819601","0.987635121152295 0.0123648788477053","1.25603264899602"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","1","0.043629930141356","0.0360849450614468","0.0511749152212651","8.9069979129561e-30","52843","SL.glm SL.mean","0.982666976254732 0.0173330237452685","1 0","1.34301576251776"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","0.06","-0.0458533537115431","-0.124805330509216","0.0330986230861294","0.254987102155804","1301","SL.glm SL.mean","0.243991087932886 0.756008912067114","0 1","0.910714269660849"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.06","0.11","0.0118030545723503","-0.0443436473362829","0.0679497564809834","0.680319244198717","1535","SL.glm SL.mean","0 1","0 1","1.02454829990267"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.11","0.21","0.00827486695485613","-0.0529414407373222","0.0694911746470344","0.791054542439331","1468","SL.glm SL.mean","0 1","1 0","1.0167061668576"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.21","1","0.0204645608850052","-0.0351160052650463","0.0760451270350567","0.470500575496965","1841","SL.glm SL.mean","0.183105412040389 0.816894587959611","0.984762462905122 0.0152375370948783","1.0414254360087"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","1","0.0191009498466461","-0.00897931569439011","0.0471812153876824","0.182451555669651","6145","SL.glm SL.mean","0.0588679732275908 0.941132026772409","1 0","1.0387128181303"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","0.06","0.011404400194681","-0.00952438275206817","0.0323331831414302","0.285505765440522","14226","SL.glm SL.mean","0.189460684258055 0.810539315741945","0.974956168548541 0.0250438314514586","1.0229014846004"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.06","0.11","0.00841872795518889","-0.00997356699306372","0.0268110229034415","0.36963715886425","12155","SL.glm SL.mean","0 1","0.946089500439862 0.0539104995601378","1.01708070607418"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.11","0.21","-0.00295705237853083","-0.0206912054755173","0.0147771007184556","0.743806302904763","12236","SL.glm SL.mean","0 1","0 1","0.993993470547532"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.21","1","0.00486210798134029","-0.0156249119825029","0.0253491279451835","0.64181725043588","14226","SL.glm SL.mean","0 1","0.961590691895688 0.0384093081043117","1.00988982000373"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","1","0.00402275742435576","-0.00465314938342412","0.0126986642321356","0.363459330696637","52843","SL.glm SL.mean","0.129847806308728 0.870152193691272","0.997603973467344 0.00239602653265562","1.00814252643537"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","0.06","0.0105963824359657","-0.0755498723573799","0.0967426372293113","0.809486181708053","1301","SL.glm SL.mean","0.0589352850099543 0.941064714990046","0 1","1.02089662156338"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.06","0.11","-0.149191146980245","-0.240961683762506","-0.0574206101979829","0.00144071505359598","1535","SL.glm SL.mean","0 1","0 1","0.695023394426456"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.11","0.21","-0.0183615663196456","-0.126853520448065","0.0901303878087738","0.740102653391381","1468","SL.glm SL.mean","0.0460850720923393 0.953914927907661","0.414097653914509 0.585902346085491","0.963682401913837"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.21","1","0.0114114274506812","-0.060849491605717","0.0836723465070795","0.756923915356334","1841","SL.glm SL.mean","0.141324272743895 0.858675727256105","0.709898165375929 0.290101834624072","1.02276972731402"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","1","-0.0118349661473454","-0.0632978428534436","0.0396279105587528","0.652174756106228","6145","SL.glm SL.mean","0 1","0.818137217912105 0.181862782087895","0.976344394222553"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","0.06","-0.0186308888269164","-0.0501299464314835","0.0128681687776507","0.246338001562529","14226","SL.glm SL.mean","0.259637571065702 0.740362428934298","0.79672330669905 0.20327669330095","0.962902683765042"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.06","0.11","0.00299851675486351","-0.0350767462805487","0.0410737797902757","0.877330131055731","12155","SL.glm SL.mean","0 1","0.977762814194468 0.0222371858055324","1.00604146843334"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.11","0.21","-0.00245400891308373","-0.036056595436227","0.0311485776100596","0.88618000878836","12236","SL.glm SL.mean","0 1","0 1","0.995001502045971"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.21","1","-0.0126380798953334","-0.0371566048530307","0.0118804450623639","0.31235996485101","14226","SL.glm SL.mean","0 1","0.462984365900063 0.537015634099937","0.974546128789757"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","1","-0.00277442304290271","-0.0145842031707382","0.00903535708493277","0.645189855610873","52843","SL.glm SL.mean","0.0701726095162038 0.929827390483796","1 0","0.994412794639998"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","0.06","-0.0248534443189757","-0.0871961487746378","0.0374892601366863","0.434584609627743","1301","SL.glm SL.mean","0.107702018008399 0.892297981991601","0.320672370721669 0.679327629278331","0.951595024075222"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.06","0.11","0.0281934996598902","-0.0256181627220938","0.0820051620418742","0.304467000939629","1535","SL.glm SL.mean","0 1","0 1","1.05933834291948"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.11","0.21","0.00287491074194435","-0.0496288332521921","0.0553786547360808","0.914533256246843","1468","SL.glm SL.mean","0.0647134690617569 0.935286530938243","0.901416755110685 0.0985832448893153","1.00571675608462"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.21","1","-0.00461470677995168","-0.0567955025875794","0.047566089027676","0.862387104111517","1841","SL.glm SL.mean","0.157916707990213 0.842083292009787","0.983155090896823 0.0168449091031776","0.990975885441676"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","1","0.00653968548214873","-0.0207130386348361","0.0337924095991335","0.638119009973008","6145","SL.glm SL.mean","0 1","0.991115484199959 0.00888451580004065","1.0131108069413"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","0.06","0.00612851407580006","-0.0123547784805095","0.0246118066321096","0.515770946507755","14226","SL.glm SL.mean","0.225547674104164 0.774452325895836","0.977182169599565 0.0228178304004349","1.01226009323683"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.06","0.11","0.0223263223941524","0.00384113605682385","0.0408115087314809","0.0179194225683989","12155","SL.glm SL.mean","0 1","0.847935743082117 0.152064256917883","1.04573193361818"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.11","0.21","0.00184324346364362","-0.0160144856016286","0.0197009725289158","0.839676132803254","12236","SL.glm SL.mean","0 1","0 1","1.0037620428661"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.21","1","-0.00735010098810018","-0.0245163687167747","0.00981616674057437","0.401348391476726","14226","SL.glm SL.mean","0.0510574888166003 0.9489425111834","0.987064337721013 0.0129356622789871","0.985269932401439"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","1","0.00114567165526502","-0.00747137775065278","0.00976272106118283","0.794408743356299","52843","SL.glm SL.mean","0.0899699618478718 0.910030038152128","0 1","1.00231158526766"
"comb_noso","mv_elig","cancer_vs_nocancer","1","0","0.06","0.00888042120874109","-0.00857808440471412","0.0263389268221963","0.318778537362198","1301","SL.glm SL.mean","0.0992354601752238 0.900764539824776","0.964523997627499 0.0354760023725009","1.78937891883128"
"comb_noso","mv_elig","cancer_vs_nocancer","1","0.06","0.11","0.00592360227800327","-0.00887580434288697","0.0207230088988935","0.432741789376214","1535","SL.glm SL.mean","0.121111869027322 0.878888130972678","0.855008798790009 0.144991201209991","1.394466349388"
"comb_noso","mv_elig","cancer_vs_nocancer","1","0.11","0.21","0.0157778722771401","-0.000112664232211495","0.0316684087864917","0.0516423011153707","1468","SL.glm SL.mean","0.232003632478338 0.767996367521662","0.799190958731713 0.200809041268287","2.02328779605865"
"comb_noso","mv_elig","cancer_vs_nocancer","1","0.21","1","0.0137236693291472","0.00356634918458894","0.0238809894737054","0.00809268991148569","1841","SL.glm SL.mean","0.0826211522498055 0.917378847750195","0.82703441537478 0.17296558462522","3.15983204453786"
"comb_noso","mv_elig","cancer_vs_nocancer","1","0","1","0.00839293786603432","0.000804785116573682","0.015981090615495","0.0301682829513897","6145","SL.glm SL.mean","0.635251189485766 0.364748810514234","0.988814997452956 0.0111850025470437","1.73789939483681"
"comb_noso","mv_elig","cancer_vs_nocancer","0","0","0.06","0.00347322258980113","-0.00435125687207529","0.0112977020516775","0.384285098602239","14226","SL.glm SL.mean","0.859071328688622 0.140928671311378","0.982685249962587 0.017314750037413","1.12415896451282"
"comb_noso","mv_elig","cancer_vs_nocancer","0","0.06","0.11","0.00363260145420367","-0.00356844961266179","0.0108336525210691","0.322795014119214","12155","SL.glm SL.mean","0.783552560983905 0.216447439016095","0.998479440460606 0.00152055953939404","1.18884238127488"
"comb_noso","mv_elig","cancer_vs_nocancer","0","0.11","0.21","0.00254705080266201","-0.00331902911027936","0.00841313071560338","0.394751780451886","12236","SL.glm SL.mean","0.741182119991333 0.258817880008667","1 0","1.15180462429029"
"comb_noso","mv_elig","cancer_vs_nocancer","0","0.21","1","0.00542087646665693","-0.000597732207317708","0.0114394851406316","0.0775058805761009","14226","SL.glm SL.mean","0.754760965128558 0.245239034871443","0.995139056912049 0.00486094308795109","1.30141814874367"
"comb_noso","mv_elig","cancer_vs_nocancer","0","0","1","0.00423463447461434","0.0006409945952808","0.00782827435394788","0.0209101106166388","52843","SL.glm SL.mean","0.876549116050316 0.123450883949684","1 0","1.20559092983206"
"comb_noso","rrt_elig","cancer_vs_nocancer","1","0","0.06","-0.0133920705515237","-0.0198894437610959","-0.00689469734195141","5.34838136354259e-05","1301","SL.glm SL.mean","0.0362735311382244 0.963726468861776","0.185210289484292 0.814789710515708","2.79120555232519e-08"
"comb_noso","rrt_elig","cancer_vs_nocancer","1","0.06","0.11","-0.0176260466816879","-0.0245261628626429","-0.010725930500733","5.53611320485506e-07","1535","SL.glm SL.mean","0.231913236917261 0.768086763082739","0.668494908268913 0.331505091731087","2.4918290026472e-08"
"comb_noso","rrt_elig","cancer_vs_nocancer","1","0.11","0.21","-0.000397904780990329","-0.0240753788174146","0.0232795692554339","0.973723870270803","1468","SL.glm SL.mean","0.308152978088865 0.691847021911135","0.462636916905359 0.537363083094641","0.981434613632881"
"comb_noso","rrt_elig","cancer_vs_nocancer","1","0.21","1","0.00542966567429849","-0.0141248795944183","0.0249842109430153","0.58628410547331","1841","SL.glm SL.mean","0.0994316774282772 0.900568322571723","0.858105875215926 0.141894124784074","1.36394595621443"
"comb_noso","rrt_elig","cancer_vs_nocancer","1","0","1","-0.00437091522924677","-0.0146248029189561","0.00588297246046252","0.403443344717093","6145","SL.glm SL.mean","0.528572177800018 0.471427822199982","0.860564039661867 0.139435960338133","0.744095691346039"
"comb_noso","rrt_elig","cancer_vs_nocancer","0","0","0.06","0.00294808174082343","-0.00414240960637166","0.0100385730880185","0.415113502084184","14226","SL.glm SL.mean","0.862410440127732 0.137589559872268","0.954410991234168 0.0455890087658318","1.1026196953357"
"comb_noso","rrt_elig","cancer_vs_nocancer","0","0.06","0.11","0.00377024875960472","-0.00367298244250189","0.0112134799617113","0.320804310782274","12155","SL.glm SL.mean","0.794489421707774 0.205510578292226","0.902809844994453 0.0971901550055469","1.1905392923813"
"comb_noso","rrt_elig","cancer_vs_nocancer","0","0.11","0.21","0.00772891790301054","0.00107759244446953","0.0143802433615516","0.0227538257080792","12236","SL.glm SL.mean","0.745669627492554 0.254330372507446","0.971509905581204 0.0284900944187955","1.41665946299871"
"comb_noso","rrt_elig","cancer_vs_nocancer","0","0.21","1","-0.0041914103284922","-0.00986250123775957","0.00147968058077517","0.147448239552218","14226","SL.glm SL.mean","0.76185163497928 0.23814836502072","0.984215037735514 0.0157849622644857","0.819969075426287"
"comb_noso","rrt_elig","cancer_vs_nocancer","0","0","1","0.00572207389696871","0.00226194574991283","0.00918220204402459","0.001189917476566","52843","SL.glm SL.mean","0.867086567234709 0.132913432765291","0.989657611463298 0.0103423885367015","1.25063404977539"
"comb_noso","vp_elig","cancer_vs_nocancer","1","0","0.06","-0.00591643976350063","-0.018790616247951","0.00695773672094974","0.36772921076442","1301","SL.glm SL.mean","0.0366747832417609 0.963325216758239","0.167000656942966 0.832999343057034","0.603740136362203"
"comb_noso","vp_elig","cancer_vs_nocancer","1","0.06","0.11","0.0152436315853972","-5.50912121712512e-05","0.0305423543829656","0.0508264712365196","1535","SL.glm SL.mean","0.265334837414722 0.734665162585278","0.877635744581186 0.122364255418814","2.24709039420557"
"comb_noso","vp_elig","cancer_vs_nocancer","1","0.11","0.21","0.000754721894040841","-0.014340870522271","0.0158503143103527","0.921938245026418","1468","SL.glm SL.mean","0.337941276626297 0.662058723373703","0.697890358380859 0.302109641619141","1.03494253807116"
"comb_noso","vp_elig","cancer_vs_nocancer","1","0.21","1","-0.0076728454643992","-0.0222999992560842","0.0069543083272858","0.303883488090099","1841","SL.glm SL.mean","0.121828131536973 0.878171868463027","0.901144367649812 0.0988556323501879","0.650228330694516"
"comb_noso","vp_elig","cancer_vs_nocancer","1","0","1","-0.0015716920207105","-0.00805432506634904","0.00491094102492804","0.634647820135056","6145","SL.glm SL.mean","0.508522381015355 0.491477618984646","0.962717579153138 0.0372824208468625","0.910533098969708"
"comb_noso","vp_elig","cancer_vs_nocancer","0","0","0.06","0.00354906474370083","-0.00431731393804915","0.0114154434254508","0.376539212161964","14226","SL.glm SL.mean","0.86972259984283 0.13027740015717","0.997497612033182 0.00250238796681842","1.13212720221559"
"comb_noso","vp_elig","cancer_vs_nocancer","0","0.06","0.11","-0.00105881422315502","-0.00670809289959686","0.00459046445328682","0.713356199275249","12155","SL.glm SL.mean","0.774475918319794 0.225524081680206","0.990619562812197 0.00938043718780313","0.952022007109995"
"comb_noso","vp_elig","cancer_vs_nocancer","0","0.11","0.21","0.007496445206639","0.00181711503773273","0.0131757753755453","0.00967856423509894","12236","SL.glm SL.mean","0.757576131467671 0.242423868532329","0.995551186333863 0.00444881366613712","1.47378656629114"
"comb_noso","vp_elig","cancer_vs_nocancer","0","0.21","1","-0.00205552530427812","-0.0081050438207911","0.00399399321223486","0.505426921293844","14226","SL.glm SL.mean","0.730086791047623 0.269913208952377","0.987063590190371 0.0129364098096288","0.916670022912461"
"comb_noso","vp_elig","cancer_vs_nocancer","0","0","1","0.00229090193531897","-0.000720379507113698","0.00530218337775163","0.13593122937276","52843","SL.glm SL.mean","0.866738095452141 0.133261904547859","0.999399997254365 0.000600002745635115","1.10382800984533"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","0.06","-1.7988651376517","-3.13396098582741","-0.463769289475979","0.00827005550140607","1301","SL.glm SL.mean","0.768872201359493 0.231127798640507","0.905795987887815 0.0942040121121855","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.06","0.11","-1.92224904580206","-3.28612080191467","-0.55837728968945","0.00573718481076966","1535","SL.glm SL.mean","0.807881519574846 0.192118480425154","0.939512367540713 0.0604876324592873","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.11","0.21","-0.867644616553272","-2.09362963905941","0.358340405952869","0.165406391917511","1468","SL.glm SL.mean","0.781954616637255 0.218045383362746","0.931644083336539 0.0683559166634614","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.21","1","-2.84067839315523","-3.97917780417097","-1.70217898213949","1.00625825023264e-06","1841","SL.glm SL.mean","0.875363489089413 0.124636510910587","0.941319956823799 0.0586800431762015","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","1","-2.32453475790006","-3.01016772298269","-1.63890179281743","3.03045759999165e-11","6145","SL.glm SL.mean","0.965759020895656 0.0342409791043443","0.98902968535725 0.0109703146427498","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","0.06","-1.98835401654744","-2.33445603810149","-1.64225199499339","2.0631781118835e-29","14226","SL.glm SL.mean","0.975235625705869 0.0247643742941306","1 0","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.06","0.11","-2.45895528271671","-2.884032457878","-2.03387810755541","8.50038418069997e-30","12155","SL.glm SL.mean","0.968168207375897 0.0318317926241026","0.991160601838204 0.00883939816179591","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.11","0.21","-2.64440188796415","-3.09714390602293","-2.19165986990537","2.4040621490958e-30","12236","SL.glm SL.mean","0.967679830798259 0.0323201692017411","0.997294679598523 0.00270532040147735","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.21","1","-2.76891413713629","-3.19796915215314","-2.33985912211943","1.1345976107948e-36","14226","SL.glm SL.mean","0.985129204333644 0.0148707956663563","0.996059683405378 0.00394031659462227","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","1","-2.68210739213165","-2.8935007806884","-2.4707140035749","1.65187669355558e-136","52843","SL.glm SL.mean","0.996484696603071 0.00351530339692911","1 0","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","0.06","-9.59178542613352","-10.6019921620723","-8.58157869019471","2.6685365467715e-77","1301","SL.glm SL.mean","0.788531580289711 0.211468419710289","0.393416332633355 0.606583667366645","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.06","0.11","-2.14274313774456","-3.6553525752118","-0.630133700277323","0.00549457971973725","1535","SL.glm SL.mean","0.80906296420421 0.19093703579579","0.66044958996254 0.339550410037461","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.11","0.21","0.0408376826359091","-1.64885714487829","1.73053251015011","0.962217860426778","1468","SL.glm SL.mean","0.758369039335179 0.241630960664821","0.622889630896726 0.377110369103274","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.21","1","-1.65850789341793","-2.80200549481216","-0.515010292023698","0.00447264248668037","1841","SL.glm SL.mean","0.848632746700097 0.151367253299903","0.793877525525602 0.206122474474398","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","1","-2.65685285498296","-3.32385879456807","-1.98984691539785","5.84843873523252e-15","6145","SL.glm SL.mean","0.959442369495798 0.0405576305042023","0.889235434550999 0.110764565449001","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","0.06","-2.24518480542156","-2.57842046507557","-1.91194914576754","8.149556646194e-40","14226","SL.glm SL.mean","0.973765903125762 0.0262340968742377","0.939794134721228 0.0602058652787721","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.06","0.11","-3.48421796707333","-3.84130801320537","-3.12712792094128","1.58741827544287e-81","12155","SL.glm SL.mean","0.968544418904703 0.031455581095297","0.96335743417827 0.0366425658217301","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.11","0.21","-2.91832494062408","-3.29786844632279","-2.53878143492537","2.53124201125584e-51","12236","SL.glm SL.mean","0.975473165656563 0.0245268343434373","0.971757289622878 0.0282427103771222","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.21","1","-2.16085920031231","-2.55005679325886","-1.77166160736576","1.40305315087599e-27","14226","SL.glm SL.mean","0.976542909833085 0.023457090166915","0.976344657640983 0.0236553423590169","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","1","-2.79869876872074","-2.97754379920647","-2.61985373823501","1.36500855434156e-206","52843","SL.glm SL.mean","0.996504610800848 0.00349538919915245","0.986227629110651 0.0137723708893487","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","0.06","-0.238130695863341","-2.0257904066014","1.54952901487472","0.79402478980802","1301","SL.glm SL.mean","0.767474715764254 0.232525284235746","0.948182060472506 0.0518179395274945","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.06","0.11","-1.22421843135207","-2.39513119504148","-0.0533056676626485","0.0404397498207164","1535","SL.glm SL.mean","0.784658498136432 0.215341501863568","0.886719423130027 0.113280576869973","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.11","0.21","-0.196628305171864","-1.40941179265406","1.01615518231033","0.750656112627963","1468","SL.glm SL.mean","0.750564212665587 0.249435787334413","0.942202151643902 0.0577978483560981","0"
