"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR","Database"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.2","1","-0.0126422940089721","-0.0618920549835578","0.0366074669656136","0.61487481687471","2014","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.661259851296895 0.335539819583764 0 0.00320032911934038","0.959185769861283 0 0 0.0408142301387166 0","0.97572578616741","all"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","1","0.00871624485852607","-0.0181739561645225","0.0356064458815746","0.52522076497764","6145","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.4400739558197 0.5599260441803 0 0","0.235125395894793 0 0 0.025775521425133 0.739099082680074","1.01754486470939","all"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","0.1","0.011859343552599","-0.00186489407696798","0.025583581182166","0.0903282324074911","24260","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0685399868156641 0.777821389504451 0.153638623679885 0 0","0 0 0 0.0759924309884266 0.924007569011573","1.02381192875973","all"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.1","0.2","0.0065521049429989","-0.010675890852928","0.0237801007389258","0.45601669719356","13141","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0 1","0 0 0 0.834988986270853 0.165011013729146","1.01355064462413","all"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.2","1","-0.0114342770004927","-0.0275731525034717","0.00470459850248637","0.164940459719228","15442","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.761116802081194 0 0.238883197918806 0","0 0 0 0.843812083192093 0.156187916807907","0.97726344067839","all"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","1","0.00439645294941443","-0.00427692706143941","0.0130698329602683","0.320463837928424","52843","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.188904208591125 0 0.1082622409171 0.0553155191216604 0.647518031370115","0 0 0 1 0","1.00889036138013","all"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","0.1","-1.8423519302992","-2.25246399432301","-1.4322398662754","1.30929241516424e-18","2572","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.149442733400197 0 0 0.701953932765404 0.148603333834399","0.0940583376519356 0 0 0.756268333421898 0.149673328926166","0","all"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.1","0.2","-0.522470570744339","-1.19076565676252","0.145824515273843","0.125443343246867","1559","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.138575822216988 0 0 0.65833808710368 0.203086090679333","0 0 0 0.502778648414724 0.497221351585276","0","all"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.2","1","-2.09137624848206","-2.67889720968445","-1.50385528727968","3.01682295045618e-12","2014","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.347072551992436 0 0 0.560017852721465 0.0929095952860992","0.30480847533864 0 0 0.296861184646196 0.398330340015164","0","all"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","1","-1.64788151056486","-1.94944915098493","-1.34631387014479","9.11711215784785e-27","6145","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0825606235395913 0 0 0.681804687112469 0.23563468934794","0.00181570955424441 0 0 0.48611456291489 0.512069727530866","0","all"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","0.1","-2.14790670206268","-2.25277104208144","-2.04304236204392","0","24260","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.800295110714082 0.199704889285918","0 0 0 0.582685350874364 0.417314649125636","0","all"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.1","0.2","-2.30020068561884","-2.47703099746143","-2.12337037377625","2.20615981854743e-143","13141","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.739090817818169 0.260909182181831","0 0 0 0.569121078247774 0.430878921752226","0","all"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.2","1","-2.50884378512154","-2.69534220328684","-2.32234536695623","3.30932328594845e-153","15442","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.70256444747325 0.29743555252675","0.0865211234879671 0 0 0.363647511751346 0.549831364760687","0","all"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","1","-2.48482634745528","-2.56153548355545","-2.40811721135512","0","52843","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.952242791406951 0.0477572085930488","0 0 0 0.797749933066728 0.202250066933272","0","all"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","0.1","-3.62239058654721","-4.40208399032172","-2.84269718277271","8.54779405854052e-20","2572","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.175701128652617 0 0 0.745319137398944 0.078979733948439","0.12613982230102 0 0.856479697294615 0 0.0173804804043648","0","all"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","-0.676394406935356","-2.2687982957347","0.916009481863988","0.405106653232547","1559","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.108181955578476 0 0 0.620056444820925 0.271761599600599","0.0660463263737812 0.0152571702548748 0.870349174419762 0 0.0483473289515818","0","all"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.2","1","-1.26835137197127","-1.80291355116153","-0.733789192781016","3.31169471219641e-06","2014","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.394016876160642 0 0 0.605983123839358 0","0.273238379426165 0 0.308889861646749 0.417871758927086 0","0","all"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","1","-2.27102546433072","-2.57308991595197","-1.96896101270947","3.78771956539429e-49","6145","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.110821942573632 0 0 0.785380757239468 0.103797300186901","0.53199449190967 0 0 0.320241607583578 0.147763900506752","0","all"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","0.1","-1.82576609794086","-1.93460098578795","-1.71693121009377","4.23224023111773e-237","24260","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.745645845373542 0.254354154626458","0.440799441939539 0 0 0.273357216409544 0.285843341650917","0","all"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","-1.83152109746327","-1.99047878539101","-1.67256340953553","6.331603246765e-113","13141","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.861291651326909 0.138708348673091","0.198948947877389 0 0 0.52375191013619 0.27729914198642","0","all"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.2","1","-1.71410372118295","-1.88770474321187","-1.54050269915404","1.93550867643371e-83","15442","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.715535441952056 0.284464558047944","0.295834897412873 0 0 0.396570912638372 0.307594189948754","0","all"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","1","-1.79576721373508","-1.86892900303698","-1.72260542443317","0","52843","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.925917976431044 0.0740820235689559","0.122849750585901 0 0 0.69102642197802 0.186123827436079","0","all"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","0.1","-0.931138154586886","-1.39784180592812","-0.464434503245653","9.21165742906818e-05","2572","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.190002598868259 0 0 0.653235490626254 0.156761910505487","0.0595554101460104 0 0.180670324434688 0.431678238334361 0.328096027084941","0","all"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.1","0.2","-0.865802010031905","-1.71991527267047","-0.0116887473933449","0.0469420064727978","1559","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.153856619819049 0 0 0.640816571098292 0.205326809082659","0.443653102414153 0 0.173306430844026 0.221473455248239 0.161567011493582","0","all"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.2","1","-1.35243675964068","-1.95497982501201","-0.749893694269344","1.08593684038368e-05","2014","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.346080671474617 0 0 0.648535018867352 0.00538430965803145","0.219801861787163 0 0.235115460078761 0.311050048178358 0.234032629955719","0","all"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","1","-1.11398893862093","-1.52938595507768","-0.698591922164188","1.47045963020526e-07","6145","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.127759172316726 0 0 0.743677892202766 0.128562935480508","0.382623684922118 0 0 0.184958430397439 0.432417884680442","0","all"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","0.1","-1.173066769785","-1.27720867163367","-1.06892486793634","5.18082920691808e-108","24260","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.777014622099931 0.222985377900069","0.115189904908776 0 0 0.61012417421998 0.274685920871244","0","all"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.1","0.2","-1.72385405086146","-1.89835891163437","-1.54934919008854","1.61657179237642e-83","13141","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.809026254507696 0.190973745492304","0.0705819485199402 0 0 0.646932139406651 0.282485912073409","0","all"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.2","1","-1.82041024220695","-1.99297940787096","-1.64784107654293","5.72205398233705e-95","15442","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.763467127266267 0.236532872733733","0.179931599020869 0 0 0.672426762501601 0.14764163847753","0","all"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","1","-1.59033893406535","-1.66610196628925","-1.51457590184145","0","52843","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0 0.912217759235914 0.0877822407640863","0.101055563639404 0 0 0.880704104426192 0.0182403319344044","0","all"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0320663629492476","0.0118885204566947","0.0522442054418004","0.00184065724783276","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.241147720954682 0 0 0.555064715412253 0.203787563633065","0.30100549333899 0 0 0.277160377483608 0.421834129177402","1.15395353445452","all"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.0465367382942644","0.0294851809374384","0.0635882956510903","8.83491255973997e-08","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.302426649558952 0 0 0.627025011702489 0.0705483387385592","0.163632151369566 0 0.391533402004852 0.333502140868686 0.111332305756895","1.21341363627214","all"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0603101046166067","0.0395569756340853","0.0810632335991281","1.22720797128389e-08","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.280192445046268 0 0 0.569110273034212 0.15069728191952","0.510117555867733 0 0 0.251269188863316 0.238613255268951","1.31717145444183","all"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","1","0.00105223279533517","-0.0368096923333082","0.0389141579239786","0.956559926492102","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.930951390858525 0 0.0690486091414749 0","0 0 0 0.172228020412808 0.827771979587192","1.00209481046712","all"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","1","-0.00904606894401394","-0.0935156542555738","0.0754235163675459","0.833744528666463","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0 0.958182055814254 0.0418179441857462 0","0 0 0 0 1","0.981924624258505","all"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","1","-0.00433430904295157","-0.041817105070626","0.0331484869847228","0.82070068118005","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0 0.918359439082805 0 0.0816405609171948 0","0 1 0 0 0","0.991363175546896","all"
"free_days_hosp_28","mv_elig","group_solid_vs_nocancer","1","0","1","-2.18536517934884","-2.67579476116427","-1.69493559753342","2.46248081129468e-18","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0917875941783218 0 0 0.729782105624308 0.17843030019737","0.223071280024409 0 0 0.306204731007442 0.470723988968149","0","all"
"free_days_hosp_28","rrt_elig","group_solid_vs_nocancer","1","0","1","-2.96047435679227","-3.35282761093339","-2.56812110265116","1.72383548951889e-49","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0800261698087079 0 0 0.669313347945952 0.250660482245341","0.440295408028004 0 0 0.379183439035296 0.180521152936701","0","all"
"free_days_hosp_28","vp_elig","group_solid_vs_nocancer","1","0","1","-1.90450470036308","-2.39231660052752","-1.41669280019864","1.97585417625754e-14","2798","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.0562263565510986 0 0 0.68552597049178 0.258247672957121","0.436652748095018 0 0 0.316729637100962 0.24661761480402","0","all"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0597762721923081","0.0312566080667112","0.0882959363179051","3.98935780826286e-05","1427","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.342555139326346 0 0 0.485237702307016 0.172207158366638","0.182847139387212 0 0 0.309131749023521 0.508021111589267","1.20289074358447","all"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.047097145282984","0.0110534803156028","0.0831408102503653","0.0104349864218089","1427","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.26262194437485 0 0.0238572551193631 0.568730746715187 0.1447900537906","0.107227994138755 0 0.564279996429816 0.184243169339228 0.1442488400922","1.14721405867465","all"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0184862817494267","-0.017492111091656","0.0544646745905094","0.313896433374591","1427","SL.glm SL.mean SL.glmnet SL.ranger SL.earth","0.33198776139549 0 0 0.630007222004408 0.038005016600102","0.488168683799273 0 0 0.182522238798992 0.329309077401735","1.06045807575939","all"
