"outcome","treatment","cohort","cancer group","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0.06","0.11","0.0209046001390785","0.00985333207323657","0.0319558682049203","0.000209282527075755","12155","SL.glm SL.mean","0.993596229946408 0.00640377005359198","0.990443896161476 0.00955610383852455","1.25890876050163"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0.11","0.21","0.015158643852488","0.00123491337848985","0.0290823743264861","0.0328562983814195","12236","SL.glm SL.mean","1 0","1 0","1.10714803513952"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0.21","1","0.0154095311923224","-0.00437358893134945","0.0351926513159942","0.126838247566369","14226","SL.glm SL.mean","0.997028184901021 0.00297181509897873","1 0","1.0518950135674"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","1","0.021437362918992","0.0136909828124094","0.0291837430255747","5.82434384844816e-08","52843","SL.glm SL.mean","0.985260411251077 0.0147395887489231","1 0","1.15560955326907"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","0.06","0.144739571238165","0.0698598914449897","0.21961925103134","0.000151495315162923","1301","SL.glm SL.mean","0.914323046589743 0.0856769534102574","0.718977050312642 0.281022949687358","1.90560532972562"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0.06","0.11","0.0823797212882825","0.00377574255074568","0.160983700025819","0.0399613104114225","1535","SL.glm SL.mean","0.974438233493262 0.0255617665067376","0.673176283296705 0.326823716703295","1.35651438719413"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0.11","0.21","0.0262826017785143","-0.0507179023770647","0.103283105934093","0.503490820449362","1468","SL.glm SL.mean","0.934470191213334 0.0655298087866665","0.876970267773501 0.123029732226499","1.08385736498907"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0.21","1","0.00247889134745855","-0.067071693597535","0.0720294762924521","0.944307114256727","1841","SL.glm SL.mean","0.97089749838235 0.0291025016176495","0.889821636716926 0.110178363283074","1.00544584555541"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.0396600853176458","0.00188868868006392","0.0774314819552277","0.0395895413955196","6145","SL.glm SL.mean","0.992169328720272 0.00783067127972794","0.884513907945759 0.115486092054241","1.13088454714785"
"mortality_in","rrt_elig","group_solid_vs_nocancer","0","0","0.06","0.0443781225283595","0.0285297764595238","0.0602264685971953","4.05727311628952e-08","14226","SL.glm SL.mean","0.916346519067805 0.083653480932195","0.857999813667822 0.142000186332178","2.20093158142251"
"mortality_in","rrt_elig","group_solid_vs_nocancer","0","0.06","0.11","0.0446835153387353","0.0259864761845824","0.0633805544928882","2.81127454465772e-06","12155","SL.glm SL.mean","0.990289544963748 0.00971045503625158","0.864767573672539 0.135232426327461","1.53256867162724"
"mortality_in","rrt_elig","group_solid_vs_nocancer","0","0.11","0.21","0.0425903626926972","0.0202413334626144","0.0649393919227799","0.000187598850445603","12236","SL.glm SL.mean","1 0","0.914187588422387 0.0858124115776133","1.30965593586891"
"mortality_in","rrt_elig","group_solid_vs_nocancer","0","0.21","1","0.0516057345752285","0.0288575788751613","0.0743538902752957","8.73241401112376e-06","14226","SL.glm SL.mean","0.997015345367314 0.00298465463268645","0.952595133318569 0.0474048666814307","1.17236295063441"
"mortality_in","rrt_elig","group_solid_vs_nocancer","0","0","1","0.0457852792199644","0.035482715648636","0.0560878427912929","3.02882790787972e-18","52843","SL.glm SL.mean","0.981590896228753 0.018409103771247","0.920219533404213 0.0797804665957873","1.32312995425484"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","0.06","0.0252197429060208","-0.024647992804412","0.0750874786164536","0.321570343743453","1301","SL.glm SL.mean","0.926843641020504 0.0731563589794959","0.908596399583703 0.0914036004162966","1.15409321190727"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0.06","0.11","-0.0248424780234257","-0.0691513502002662","0.0194663941534149","0.271809350485183","1535","SL.glm SL.mean","0.951814158178667 0.0481858418213327","0.924143354837303 0.0758566451626969","0.895335271518095"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0.11","0.21","-0.00953544456787164","-0.0571627283741034","0.0380918392383601","0.694754539717509","1468","SL.glm SL.mean","0.921220090986505 0.0787799090134954","0.927273659524656 0.072726340475344","0.970223027182089"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0.21","1","0.0443929541977046","-0.0014359487002386","0.0902218570956477","0.057618710102","1841","SL.glm SL.mean","0.964912473032088 0.0350875269679123","0.950386637915743 0.0496133620842572","1.10535760889253"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.00955326818487523","-0.014523626071458","0.0336301624412085","0.436750668455938","6145","SL.glm SL.mean","0.993842602486743 0.00615739751325744","0.986623144947337 0.0133768550526626","1.03213436687673"
"mortality_in","vp_elig","group_solid_vs_nocancer","0","0","0.06","0.00517881410909914","-0.00278811975227286","0.0131457479704711","0.202636641987869","14226","SL.glm SL.mean","0.946259289521991 0.0537407104780089","1 0","1.1320442359491"
"mortality_in","vp_elig","group_solid_vs_nocancer","0","0.06","0.11","0.00730271835875262","-0.00442496655713348","0.0190304032746387","0.22228545110941","12155","SL.glm SL.mean","0.985539297819529 0.0144607021804705","0.998682054074484 0.00131794592551599","1.08317788334552"
"mortality_in","vp_elig","group_solid_vs_nocancer","0","0.11","0.21","0.031413059832878","0.0177691400919523","0.0450569795738037","6.40367277271608e-06","12236","SL.glm SL.mean","1 0","1 0","1.23799412888624"
"mortality_in","vp_elig","group_solid_vs_nocancer","0","0.21","1","0.0762108000960626","0.0599361651885916","0.0924854350035337","4.38028768678173e-20","14226","SL.glm SL.mean","0.997104387961878 0.002895612038122","0.988367477514979 0.0116325224850215","1.30006753933351"
"mortality_in","vp_elig","group_solid_vs_nocancer","0","0","1","0.0291068442075152","0.0225710420556698","0.0356426463593607","2.57491705030623e-18","52843","SL.glm SL.mean","0.983763183646186 0.0162368163538138","0.998294157967511 0.00170584203248858","1.22116387245396"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","0.06","0.0180396788466293","-0.024731669690685","0.0608110273839435","0.40842439685325","1301","SL.glm SL.mean","0.990954659126064 0.00904534087393645","0.878723462151233 0.121276537848767","1.11560208550439"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0.06","0.11","-0.0663673625856506","-0.108880136256846","-0.023854588914455","0.00221494482366471","1535","SL.glm SL.mean","0.982682273591781 0.0173177264082185","0.911560933280581 0.0884390667194192","0.736074073452291"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0.11","0.21","-0.0888705136367453","-0.135152380598047","-0.0425886466754438","0.000167488005346514","1468","SL.glm SL.mean","0.928105681563398 0.0718943184366016","0.898733708790649 0.101266291209351","0.746405028834185"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0.21","1","-0.0668972187297955","-0.113408502361043","-0.0203859350985485","0.00481630640041694","1841","SL.glm SL.mean","0.967509593007918 0.0324904069920819","0.955638922830072 0.0443610771699277","0.867436677538058"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","-0.0484319278489176","-0.0734843028943799","-0.0233795528034552","0.000151178883053445","6145","SL.glm SL.mean","0.993763723934797 0.00623627606520329","0.992369691730387 0.00763030826961344","0.852549305697987"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","0.06","0.0114666866410339","0.00355006921292331","0.0193833040691446","0.0045265388395812","14226","SL.glm SL.mean","0.95673703075867 0.0432629692413296","0.960963483262609 0.0390365167373909","1.32120228157144"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0.06","0.11","0.0209189259667475","0.00988219635744918","0.0319556555760458","0.000203229588140046","12155","SL.glm SL.mean","0.988037043467496 0.0119629565325042","0.98685690096808 0.0131430990319194","1.25931300142115"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0.11","0.21","0.0138967331895945","-0.000443336525718551","0.0282368029049076","0.0575112746899198","12236","SL.glm SL.mean","1 0","1 0","1.09746199743655"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0.21","1","0.0151595447498297","-0.00459058157722186","0.0349096710768812","0.132470356805595","14226","SL.glm SL.mean","0.997828124722149 0.0021718752778514","1 0","1.05100151049204"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","1","0.02142037265098","0.0136765129992728","0.0291642323026873","5.90755822364497e-08","52843","SL.glm SL.mean","0.985065911581023 0.0149340884189767","1 0","1.15547062662054"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","0.06","0.144248200353321","0.0721257648158909","0.216370635890752","8.8515731189769e-05","1301","SL.glm SL.mean","0.944515633385341 0.0554843666146586","0.750237396455749 0.249762603544251","1.90274286343801"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0.06","0.11","0.0975932309134678","0.0216836858224511","0.173502776004484","0.0117395779540015","1535","SL.glm SL.mean","0.973244732154386 0.0267552678456138","0.687599241197245 0.312400758802755","1.42276248778225"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0.11","0.21","0.0321555506283656","-0.047473749661705","0.111784850918436","0.428664816933125","1468","SL.glm SL.mean","0.923391999384182 0.0766080006158177","0.805473635156322 0.194526364843678","1.10270510205121"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0.21","1","0.0029600137006443","-0.0673195414374638","0.0732395688387524","0.934208798794894","1841","SL.glm SL.mean","0.971387372491137 0.028612627508863","0.885211294619644 0.114788705380356","1.00650171231953"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.041197694416509","0.00346077203998171","0.0789346167930363","0.0323751871933937","6145","SL.glm SL.mean","0.986913218129197 0.0130867818708033","0.896293137810709 0.103706862189291","1.1359778855703"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","0","0","0.06","0.0443772119393727","0.028447174996152","0.0603072488825933","4.75910105860039e-08","14226","SL.glm SL.mean","0.906341128897781 0.0936588711022188","0.851376812404929 0.148623187595071","2.19957367377069"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","0","0.06","0.11","0.0442552206248145","0.0254684322668766","0.0630420089827524","3.89164534732325e-06","12155","SL.glm SL.mean","0.988333541580339 0.0116664584196613","0.867177268987288 0.132822731012712","1.52714003304591"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","0","0.11","0.21","0.0423668330020713","0.0200270755993267","0.064706590404816","0.000201526960148435","12236","SL.glm SL.mean","1 0","0.916234613938752 0.0837653860612481","1.30793662934167"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","0","0.21","1","0.0521284106273346","0.0294112721254559","0.0748455491292133","6.87378887427141e-06","14226","SL.glm SL.mean","0.996324236974297 0.00367576302570276","0.953941325908253 0.046058674091747","1.17408622852781"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","0","0","1","0.045688313011407","0.0353846583403908","0.0559919676824233","3.59253601695739e-18","52843","SL.glm SL.mean","0.982019469351258 0.0179805306487417","0.920124117414128 0.0798758825858715","1.32243496487536"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","0.06","0.0254304415526674","-0.0243570920207834","0.0752179751261182","0.316765206189614","1301","SL.glm SL.mean","0.963098560054699 0.0369014399453007","0.897785339166617 0.102214660833383","1.1555786409459"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0.06","0.11","-0.0228585381353695","-0.0676697740722551","0.021952697801516","0.317402325665303","1535","SL.glm SL.mean","0.98169560812856 0.0183043918714401","0.961638801293352 0.0383611987066477","0.903410246837945"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0.11","0.21","-0.0103411357269141","-0.0579014969439436","0.0372192254901154","0.66998662809105","1468","SL.glm SL.mean","0.946451118247523 0.0535488817524773","0.921937638655045 0.078062361344955","0.967831129081"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0.21","1","0.0424746206251717","-0.0037980189414618","0.0887472601918052","0.0719989311552859","1841","SL.glm SL.mean","0.966757232979563 0.0332427670204366","0.952666271941896 0.0473337280581042","1.10022870930727"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0092650688210299","-0.0148241807553085","0.0333543183973683","0.450942934054556","6145","SL.glm SL.mean","0.99057680238058 0.00942319761941947","0.986450722702492 0.0135492772975079","1.03118146031247"
"mortality_in","vp_elig","group_hematological_vs_nocancer","0","0","0.06","0.00516946012097655","-0.00277458435948617","0.0131135046014393","0.202154004991499","14226","SL.glm SL.mean","0.945268540432443 0.0547314595675565","1 0","1.13179403021666"
"mortality_in","vp_elig","group_hematological_vs_nocancer","0","0.06","0.11","0.00748316646733363","-0.00417726500742842","0.0191435979420957","0.208448101665717","12155","SL.glm SL.mean","0.98779220380172 0.01220779619828","0.993737716805196 0.00626228319480406","1.08533656843815"
"mortality_in","vp_elig","group_hematological_vs_nocancer","0","0.11","0.21","0.031055644251306","0.0174198803815178","0.0446914081210942","8.0470764055877e-06","12236","SL.glm SL.mean","1 0","1 0","1.234839758929"
"mortality_in","vp_elig","group_hematological_vs_nocancer","0","0.21","1","0.0761766069880763","0.0598613345357109","0.0924918794404416","5.62461912992622e-20","14226","SL.glm SL.mean","0.998560429029942 0.00143957097005823","0.989618171056944 0.0103818289430555","1.2998812540159"
"mortality_in","vp_elig","group_hematological_vs_nocancer","0","0","1","0.0290828121601317","0.0225437790507253","0.0356218452695381","2.85068982076791e-18","52843","SL.glm SL.mean","0.983808659973523 0.016191340026477","0.998702994007716 0.00129700599228434","1.22090965575063"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","0.06","0.01343024841883","-0.0288567348530634","0.0557172316907233","0.53361874283719","1301","SL.glm SL.mean","0.988030904841483 0.0119690951585167","0.874530177441194 0.125469822558806","1.08579557012695"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0.06","0.11","-0.0687243166146538","-0.111518856363857","-0.025929776865451","0.00164622482230558","1535","SL.glm SL.mean","0.957426182390436 0.0425738176095637","0.92900659033976 0.0709934096602403","0.726959041105383"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0.11","0.21","-0.0884480454387728","-0.134107384622163","-0.0427887062553826","0.000146591614308909","1468","SL.glm SL.mean","0.955867886434405 0.0441321135655946","0.777739694209928 0.222260305790072","0.747376976913138"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0.21","1","-0.068175382042641","-0.114267256839524","-0.0220835072457578","0.003742667325538","1841","SL.glm SL.mean","0.974367871942358 0.0256321280576423","0.956780098410935 0.0432199015890651","0.865313218012509"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.0488797876712006","-0.074060182048676","-0.0236993932937252","0.000141963919028092","6145","SL.glm SL.mean","0.989070272911721 0.0109297270882786","0.994433824357015 0.00556617564298511","0.851222846727303"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","0.06","0.011482488750989","0.00357399166615417","0.0193909858358238","0.00443056916003724","14226","SL.glm SL.mean","0.966124497782551 0.0338755022174492","0.959659689400611 0.0403403105993889","1.32181015778656"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0.06","0.11","0.0210226393928724","0.00997944977959926","0.0320658290061455","0.000190568200770484","12155","SL.glm SL.mean","0.994590807419046 0.00540919258095403","0.989136173828076 0.0108638261719238","1.26058848974534"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0.11","0.21","0.0135474485297851","-0.000781302918368679","0.0278761999779389","0.0638641283713734","12236","SL.glm SL.mean","1 0","1 0","1.09490849611971"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0.21","1","0.0154499236717159","-0.00432746331890351","0.0352273106623353","0.125736019171772","14226","SL.glm SL.mean","0.997703700703219 0.00229629929678083","1 0","1.05204152390941"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","1","0.0214561301374927","0.0137087999072851","0.0292034603677003","5.69269955353064e-08","52843","SL.glm SL.mean","0.984939277461361 0.0150607225386387","1 0","1.15578361444182"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","0.06","0.138054822289064","0.0648887289515091","0.211220915626618","0.000217079953683992","1301","SL.glm SL.mean","0.949585700803591 0.0504142991964094","0.774560630693514 0.225439369306486","1.8629901926207"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0.06","0.11","0.0823149812618284","0.00733601449504852","0.157293948028608","0.0314156083402694","1535","SL.glm SL.mean","0.968821942266562 0.0311780577334383","0.720771982547029 0.279228017452971","1.35589616356424"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0.11","0.21","0.0240294995979062","-0.0520603377172457","0.100119336913058","0.535931857331972","1468","SL.glm SL.mean","0.912884461903179 0.0871155380968213","0.825046002073007 0.174953997926993","1.07671343253806"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0.21","1","0.00450094070479906","-0.0660710269122517","0.0750729083218498","0.900519648396897","1841","SL.glm SL.mean","0.970965981209132 0.0290340187908685","0.896955836954648 0.103044163045352","1.00989051582384"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.0400044783215156","0.00231561178873287","0.0776933448542983","0.0374867691374271","6145","SL.glm SL.mean","0.990566392715547 0.00943360728445274","0.897815697879668 0.102184302120332","1.13205701241693"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","0","0","0.06","0.0437470645697398","0.0278573735835176","0.059636755555962","6.80600066997623e-08","14226","SL.glm SL.mean","0.908719211427615 0.091280788572385","0.852617183169951 0.147382816830049","2.18280603207009"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","0","0.06","0.11","0.0449723291956749","0.0262219347558209","0.0637227236355289","2.58879630311846e-06","12155","SL.glm SL.mean","0.983138691883758 0.0168613081162424","0.871578165119184 0.128421834880816","1.53595896332422"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","0","0.11","0.21","0.0421302892010786","0.0198202670552214","0.0644403113469359","0.000214524907228437","12236","SL.glm SL.mean","1 0","0.907125679912059 0.0928743200879413","1.30614005062943"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","0","0.21","1","0.0526561969316753","0.0298846082854262","0.0754277855779245","5.836341638569e-06","14226","SL.glm SL.mean","0.995937188339682 0.00406281166031792","0.954294922701887 0.0457050772981131","1.17586602762361"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","0","0","1","0.0456065998579628","0.0353057337056344","0.0559074660102911","4.03470441648335e-18","52843","SL.glm SL.mean","0.981307669927158 0.0186923300728422","0.920323684678537 0.0796763153214628","1.3218571040647"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","0.06","0.0247113157897093","-0.0257740153524914","0.0751966469319101","0.337371716253147","1301","SL.glm SL.mean","0.953273855353024 0.0467261446469761","0.916723534371464 0.0832764656285365","1.15003927051199"
