"outcome","treatment","cohort","group","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"free_days_hosp_28","vp_elig","cancer_vs_others","0","0","1","-0.144030042544122","-0.149807776383754","-0.13825230870449","0","57833","SL.glm SL.mean","0.997759937535581 0.00224006246441906","0.959823357451968 0.0401766425480321"
"comb_noso","mv_elig","cancer_vs_others","1","0","1","0.0121311134832233","0.00528176320232761","0.0189804637641191","0.000517710504584798","6410","SL.glm SL.mean","0.783712521261267 0.216287478738733","0.891660651633115 0.108339348366885"
"comb_noso","mv_elig","cancer_vs_others","0","0","1","0.00356683604298009","0.00105785086765969","0.00607582121830048","0.00532995271651832","57833","SL.glm SL.mean","0.829622963580642 0.170377036419358","0.989378934150726 0.0106210658492742"
"comb_noso","rrt_elig","cancer_vs_others","1","0","1","0.000360386479996165","-0.0124729579790191","0.0131937309390114","0.956105962128775","6410","SL.glm SL.mean","0.461424496641427 0.538575503358573","0.820787269021014 0.179212730978986"
"comb_noso","rrt_elig","cancer_vs_others","0","0","1","0.00932567861228439","0.00392755247340241","0.0147238047511664","0.000709062205183519","57833","SL.glm SL.mean","0.875769588727057 0.124230411272943","0.929284711827809 0.0707152881721913"
"comb_noso","vp_elig","cancer_vs_others","1","0","1","0.00439105004294803","-0.00215504216218316","0.0109371422480792","0.188594791192764","6410","SL.glm SL.mean","0.638087956864674 0.361912043135326","0.292369600927622 0.707630399072378"
"comb_noso","vp_elig","cancer_vs_others","0","0","1","0.00314675601633472","0.000608366500312115","0.00568514553235733","0.0151094071352848","57833","SL.glm SL.mean","0.879875731162487 0.120124268837513","0.957033615458579 0.0429663845414211"
"mortality_in","mv_elig","group_solid_vs_others","1","0","1","0.0814347908260787","0.0517036967775238","0.111165884874634","7.93821770458762e-08","3067","SL.glm SL.mean","0.885756666534707 0.114243333465293","0.816601432318723 0.183398567681277"
"mortality_in","mv_elig","group_solid_vs_others","0","0","1","0.0763759328523118","0.0430673710876027","0.109684494617021","6.9817296362265e-06","3555","SL.glm SL.mean","0.83891847910388 0.16108152089612","0.715407956451606 0.284592043548394"
"mortality_in","rrt_elig","group_solid_vs_others","1","0","1","0.184122827109001","0.115286568411646","0.252959085806356","1.58332383514192e-07","3067","SL.glm SL.mean","0.909352106093195 0.0906478939068046","0.905153844694165 0.094846155305835"
"mortality_in","rrt_elig","group_solid_vs_others","0","0","1","0.169975851311751","0.103228553171821","0.236723149451682","5.99887832329264e-07","3555","SL.glm SL.mean","0.878024892937562 0.121975107062438","0.832477103201754 0.167522896798246"
"mortality_in","vp_elig","group_solid_vs_others","1","0","1","0.130355288793504","0.100298014207313","0.160412563379695","1.89073442848922e-17","3067","SL.glm SL.mean","0.93996689914375 0.0600331008562497","0.235038813910352 0.764961186089648"
"mortality_in","vp_elig","group_solid_vs_others","0","0","1","0.110438212259275","0.0778514006973075","0.143025023821243","3.0834242413195e-11","3555","SL.glm SL.mean","0.957036388711334 0.0429636112886659","0.00645087091837985 0.99354912908162"
"free_days_hosp_28","mv_elig","group_solid_vs_others","1","0","1","-0.157795375132123","-0.18488077494403","-0.130709975320216","3.37401040357276e-30","3067","SL.glm SL.mean","0.96506893411155 0.0349310658884501","0 1"
"free_days_hosp_28","mv_elig","group_solid_vs_others","0","0","1","-0.131560380132448","-0.160221393742879","-0.102899366522016","2.32323151865693e-19","3555","SL.glm SL.mean","0.976934941600103 0.0230650583998971","0.101927833000403 0.898072166999597"
"free_days_hosp_28","rrt_elig","group_solid_vs_others","1","0","1","-0.225834559473078","-0.282533820439945","-0.16913529850621","5.86915130003971e-15","3067","SL.glm SL.mean","0.900727783850647 0.0992722161493534","0.933151375331921 0.0668486246680791"
"free_days_hosp_28","rrt_elig","group_solid_vs_others","0","0","1","-0.184829425599928","-0.239173920174157","-0.130484931025699","2.62695609044299e-11","3555","SL.glm SL.mean","0.927469861671092 0.0725301383289077","0.802636301784335 0.197363698215665"
"free_days_hosp_28","vp_elig","group_solid_vs_others","1","0","1","-0.148231706130924","-0.175796002543576","-0.120667409718273","5.63582798790629e-26","3067","SL.glm SL.mean","0.968822733619383 0.0311772663806165","0 1"
"free_days_hosp_28","vp_elig","group_solid_vs_others","0","0","1","-0.127054906926891","-0.155505231264218","-0.0986045825895643","2.07629882266653e-18","3555","SL.glm SL.mean","0.931518619685838 0.068481380314162","0.355928257994885 0.644071742005115"
"comb_noso","mv_elig","group_solid_vs_others","1","0","1","0.0106255416804642","-0.000122486895457864","0.0213735702563864","0.05266430086059","3067","SL.glm SL.mean","0.592976245767481 0.407023754232519","0.820881739195035 0.179118260804964"
"comb_noso","mv_elig","group_solid_vs_others","0","0","1","0.011562744929889","0.00316189770824121","0.0199635921515368","0.00698199678543065","3555","SL.glm SL.mean","0.513653460427722 0.486346539572278","0.585568744426505 0.414431255573495"
"comb_noso","rrt_elig","group_solid_vs_others","1","0","1","-0.0111804804511919","-0.0271614112126448","0.00480045031026093","0.170299174047612","3067","SL.glm SL.mean","0.273530483540042 0.726469516459958","0.779674703956615 0.220325296043385"
"comb_noso","rrt_elig","group_solid_vs_others","0","0","1","0.00947588080003086","-0.00909810547653462","0.0280498670765963","0.31734333563708","3555","SL.glm SL.mean","0 1","0.787407003153358 0.212592996846642"
"comb_noso","vp_elig","group_solid_vs_others","1","0","1","0.00081529998205284","-0.00968266088564938","0.0113132608497551","0.879014294436756","3067","SL.glm SL.mean","0.156352986040909 0.843647013959091","0.704272005533095 0.295727994466905"
"comb_noso","vp_elig","group_solid_vs_others","0","0","1","0.00594387313346706","-0.00172765034734963","0.0136153966142838","0.128862692958776","3555","SL.glm SL.mean","0.58417863089725 0.41582136910275","0.687104884645754 0.312895115354246"
"mortality_in","mv_elig","group_hematological_vs_others","1","0","1","0.123780935437312","0.0753780286486648","0.17218384222596","5.37789688829761e-07","1533","SL.glm SL.mean","0.885312192162377 0.114687807837623","0.863380047939426 0.136619952060574"
"mortality_in","mv_elig","group_hematological_vs_others","0","0","1","0.0480456999380601","0.0222346684073799","0.0738567314687403","0.000263854528057589","5089","SL.glm SL.mean","0.887090455692568 0.112909544307432","0.864863733900167 0.135136266099833"
"mortality_in","rrt_elig","group_hematological_vs_others","1","0","1","0.147559107299647","0.0638109969367011","0.231307217662592","0.000553564414344412","1533","SL.glm SL.mean","0.819481406584753 0.180518593415247","0.518496222041214 0.481503777958786"
"mortality_in","rrt_elig","group_hematological_vs_others","0","0","1","0.189954084200858","0.133263821273688","0.246644347128027","5.1186991944515e-11","5089","SL.glm SL.mean","0.824904841007694 0.175095158992306","0.873692417020543 0.126307582979457"
"mortality_in","vp_elig","group_hematological_vs_others","1","0","1","0.100436551321646","0.0528903343006674","0.147982768342625","3.46850689474122e-05","1533","SL.glm SL.mean","0.829278390832405 0.170721609167595","0 1"
"mortality_in","vp_elig","group_hematological_vs_others","0","0","1","0.120093382292446","0.0943173387255821","0.145869425859311","6.73369837051418e-20","5089","SL.glm SL.mean","0.971257500807123 0.0287424991928773","0 1"
"free_days_hosp_28","mv_elig","group_hematological_vs_others","1","0","1","-0.192249841981588","-0.233715846385436","-0.150783837577739","1.01626508228384e-19","1533","SL.glm SL.mean","0.974488102223179 0.0255118977768213","0 1"
"free_days_hosp_28","mv_elig","group_hematological_vs_others","0","0","1","-0.120087312416851","-0.142801700910615","-0.0973729239230864","3.6837350137552e-25","5089","SL.glm SL.mean","0.976981215289511 0.0230187847104894","0.812391869165733 0.187608130834267"
"free_days_hosp_28","rrt_elig","group_hematological_vs_others","1","0","1","-0.147303206888781","-0.216073970392664","-0.0785324433848989","2.69030010949246e-05","1533","SL.glm SL.mean","0.771299483558673 0.228700516441327","0.581721210222315 0.418278789777685"
"free_days_hosp_28","rrt_elig","group_hematological_vs_others","0","0","1","-0.223917626447524","-0.268378589068866","-0.179456663826182","5.55527771066984e-23","5089","SL.glm SL.mean","0.959559478118427 0.0404405218815735","0.924038513779275 0.0759614862207249"
"free_days_hosp_28","vp_elig","group_hematological_vs_others","1","0","1","-0.122238063602407","-0.16393676377464","-0.0805393634301731","9.15624660864132e-09","1533","SL.glm SL.mean","0.94692045475345 0.05307954524655","0 1"
"free_days_hosp_28","vp_elig","group_hematological_vs_others","0","0","1","-0.137942763224171","-0.160735759405376","-0.115149767042966","1.86731616115901e-32","5089","SL.glm SL.mean","0.964267563459137 0.0357324365408634","0.601977848537133 0.398022151462867"
"comb_noso","mv_elig","group_hematological_vs_others","1","0","1","0.0193535751228088","0.00483029249900825","0.0338768577466093","0.00900470184290689","1533","SL.glm SL.mean","0.502055179403785 0.497944820596215","0.693793718041671 0.306206281958329"
"comb_noso","mv_elig","group_hematological_vs_others","0","0","1","0.00954285278544825","0.00203762324539985","0.0170480823254967","0.012698032554062","5089","SL.glm SL.mean","0.768624288160705 0.231375711839295","0.136576774073161 0.863423225926839"
"comb_noso","rrt_elig","group_hematological_vs_others","1","0","1","0.00765957635282688","-0.0169923072676918","0.0323114599733456","0.542530555157723","1533","SL.glm SL.mean","0.243737162604538 0.756262837395462","0.724775567256708 0.275224432743292"
"comb_noso","rrt_elig","group_hematological_vs_others","0","0","1","-0.00522975086135521","-0.0174590840341425","0.00699958231143211","0.401932868414125","5089","SL.glm SL.mean","0 1","0.873599256337802 0.126400743662198"
"comb_noso","vp_elig","group_hematological_vs_others","1","0","1","0.00745596363587132","-0.00636781063158843","0.0212797379033311","0.290446905949533","1533","SL.glm SL.mean","0.214225908268425 0.785774091731575","0 1"
"comb_noso","vp_elig","group_hematological_vs_others","0","0","1","0.00241191742897612","-0.00475699804451579","0.00958083290246803","0.509623244231072","5089","SL.glm SL.mean","0 1","0 1"
"mortality_in","mv_elig","group_metastasized_vs_others","1","0","1","0.0510563920395747","0.00551652026960257","0.0965962638095469","0.0279899888719866","2022","SL.glm SL.mean","0.761081108583306 0.238918891416694","0.521861004211904 0.478138995788096"
"mortality_in","mv_elig","group_metastasized_vs_others","0","0","1","0.0907311007683118","0.0650725902231847","0.116389611313439","4.18588102149192e-12","4600","SL.glm SL.mean","0.964876770271755 0.0351232297282452","0.885554963401357 0.114445036598643"
"mortality_in","rrt_elig","group_metastasized_vs_others","1","0","1","0.273482424661758","0.188318221553928","0.358646627769588","3.09339637253359e-10","2022","SL.glm SL.mean","0.725482972242855 0.274517027757146","0 1"
"mortality_in","rrt_elig","group_metastasized_vs_others","0","0","1","0.181714630865187","0.125258758310961","0.238170503419413","2.81469021579503e-10","4600","SL.glm SL.mean","0.955148380233831 0.0448516197661694","0.837190128482946 0.162809871517054"
"mortality_in","vp_elig","group_metastasized_vs_others","1","0","1","0.126543773340894","0.0824180549039812","0.170669491777807","1.8997655329028e-08","2022","SL.glm SL.mean","0.802392352943119 0.197607647056882","0 1"
"mortality_in","vp_elig","group_metastasized_vs_others","0","0","1","0.119244476330465","0.0935710751006878","0.144917877560241","8.74238460799311e-20","4600","SL.glm SL.mean","0.943702218770802 0.0562977812291981","0.017047987969592 0.982952012030408"
"free_days_hosp_28","mv_elig","group_metastasized_vs_others","1","0","1","-0.0867238185735522","-0.126424220341038","-0.0470234168060662","1.85608003088359e-05","2022","SL.glm SL.mean","0.915356272437081 0.084643727562919","0.673932561738742 0.326067438261258"
"free_days_hosp_28","mv_elig","group_metastasized_vs_others","0","0","1","-0.166022429313557","-0.188845572732167","-0.143199285894946","4.01865321735905e-46","4600","SL.glm SL.mean","0.974143392425422 0.0258566075745779","0.431587180417821 0.568412819582179"
"free_days_hosp_28","rrt_elig","group_metastasized_vs_others","1","0","1","-0.270314553086747","-0.339416334121291","-0.201212772052202","1.75804478740197e-14","2022","SL.glm SL.mean","0.893145156331714 0.106854843668286","0.301789162886723 0.698210837113277"
"free_days_hosp_28","rrt_elig","group_metastasized_vs_others","0","0","1","-0.199325897820447","-0.245414129549162","-0.153237666091732","2.31557077862522e-17","4600","SL.glm SL.mean","0.904604470568643 0.095395529431357","0.892229962117714 0.107770037882286"
"free_days_hosp_28","vp_elig","group_metastasized_vs_others","1","0","1","-0.133299347249972","-0.172034334820418","-0.0945643596795258","1.53047991894571e-11","2022","SL.glm SL.mean","0.938856707910431 0.061143292089569","0.4899736836306 0.5100263163694"
"free_days_hosp_28","vp_elig","group_metastasized_vs_others","0","0","1","-0.138888194666738","-0.162009002946081","-0.115767386387395","5.32400062713298e-32","4600","SL.glm SL.mean","0.964287260586518 0.035712739413482","0 1"
"comb_noso","mv_elig","group_metastasized_vs_others","1","0","1","0.00359631956484089","-0.00512075861160138","0.0123133977412832","0.418734906128102","2022","SL.glm SL.mean","0.220883922943052 0.779116077056948","0.670803466360646 0.329196533639354"
"comb_noso","mv_elig","group_metastasized_vs_others","0","0","1","0.013555711651514","0.00495478032237944","0.0221566429806486","0.00200759304149222","4600","SL.glm SL.mean","0.667147166600879 0.332852833399121","0.895696818492545 0.104303181507455"
"comb_noso","rrt_elig","group_metastasized_vs_others","1","0","1","0.0046642578566421","-0.0150015052506531","0.0243300209639373","0.642027392107059","2022","SL.glm SL.mean","0 1","0 1"
"comb_noso","rrt_elig","group_metastasized_vs_others","0","0","1","-0.0041147730620317","-0.0181391207287312","0.00990957460466777","0.56524522985128","4600","SL.glm SL.mean","0.498341110828194 0.501658889171806","0.823537246573697 0.176462753426303"
"comb_noso","vp_elig","group_metastasized_vs_others","1","0","1","0.00384565021010469","-0.00451061942208673","0.0122019198422961","0.367049289951052","2022","SL.glm SL.mean","0 1","0.098754154051801 0.901245845948199"
"comb_noso","vp_elig","group_metastasized_vs_others","0","0","1","0.00308144058079165","-0.00528874128880269","0.011451622450386","0.470562459584375","4600","SL.glm SL.mean","0.544831070120161 0.455168929879839","0.389461997674072 0.610538002325928"
