"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.06","0.11","0.187497946494166","0.0924748786926547","0.282521014295677","0.00010998405872629","1535","SL.glm SL.mean","0.55692908760612 0.44307091239388","0.673364430425945 0.326635569574055","1.82410967092396"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.11","0.21","0.0924451267459283","-0.00686332638004807","0.191753579871905","0.0680701655773433","1468","SL.glm SL.mean","0 1","0.835205888166915 0.164794111833085","1.29720568073041"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0.21","1","0.0781794794355049","0.0036112245665789","0.152747734304431","0.0398867564620842","1841","SL.glm SL.mean","0.772932960161164 0.227067039838836","0.886470703063925 0.113529296936075","1.17636220781608"
"mortality_in","rrt_elig","cancer_vs_nocancer","1","0","1","0.178468868557194","0.126249549160036","0.230688187954352","2.10352671074743e-11","6145","SL.glm SL.mean","0.895086029456069 0.104913970543931","0.889439827831558 0.110560172168442","1.60839133639752"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","0.06","0.0795176265170445","0.0575569350988679","0.101478317935221","1.27514174622887e-12","14226","SL.glm SL.mean","0.96762070488858 0.0323792951114204","0.906982291254661 0.0930177087453395","3.24479414980643"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.06","0.11","0.0909444923861108","0.0629384066000336","0.118950578172188","1.95632167779984e-10","12155","SL.glm SL.mean","0.969261112199956 0.0307388878000437","0.81397679180812 0.18602320819188","2.12003037235275"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.11","0.21","0.0880577078288922","0.0605236070791342","0.11559180857865","3.6491712349172e-10","12236","SL.glm SL.mean","0.946969406190859 0.0530305938091408","0.827352340495691 0.172647659504309","1.65600245248685"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0.21","1","0.147618849462262","0.123561773421902","0.171675925502621","2.56500322162189e-33","14226","SL.glm SL.mean","0.98286817117993 0.0171318288200698","0.857231645588999 0.142768354411001","1.51749931822184"
"mortality_in","rrt_elig","cancer_vs_nocancer","0","0","1","0.162884828873599","0.148612230562999","0.177157427184199","8.00692553184612e-111","52843","SL.glm SL.mean","0.987793182642214 0.0122068173577862","0.861248633649506 0.138751366350494","2.22940236167895"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","0.06","0.0254516144770053","-0.0219507374524004","0.0728539664064111","0.292626428494434","1301","SL.glm SL.mean","0 1","0 1","1.16346124426231"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.06","0.11","0.0091487404878734","-0.0365677135791418","0.0548651945548886","0.694885587665764","1535","SL.glm SL.mean","0.125665051018 0.874334948982","0.392277480849858 0.607722519150142","1.03964145939289"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.11","0.21","0.0279382240206131","-0.0207735950306484","0.0766500430718746","0.260953509430179","1468","SL.glm SL.mean","0 1","0 1","1.09226365980636"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0.21","1","0.137517191799588","0.0915651667030275","0.183469216896148","4.47658371534097e-09","1841","SL.glm SL.mean","0.895471510803714 0.104528489196286","0.716207107023896 0.283792892976104","1.37282358081791"
"mortality_in","vp_elig","cancer_vs_nocancer","1","0","1","0.116042868733262","0.092453688105437","0.139632049361086","5.32050799604273e-22","6145","SL.glm SL.mean","0.959850775528419 0.0401492244715813","0.390612076978289 0.609387923021711","1.45424327939407"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","0.06","0.0168499932407995","0.00921852203743491","0.0244814644441641","1.50740044562411e-05","14226","SL.glm SL.mean","0.900815866789572 0.0991841332104275","0.942879241161991 0.057120758838009","1.49256635089078"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.06","0.11","0.0249153627146694","0.0141956799987757","0.0356350454305631","5.22472860678288e-06","12155","SL.glm SL.mean","0.914505243377029 0.0854947566229706","0.956736026653297 0.0432639733467026","1.32309928786968"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.11","0.21","0.0594934069238537","0.046834895378303","0.0721519184694044","3.20842654943207e-20","12236","SL.glm SL.mean","0.952988685723229 0.0470113142767714","0.950818662776835 0.0491813372231653","1.51768177555234"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.21","1","0.167190695734383","0.152561651841146","0.181819739627619","3.91662491344016e-111","14226","SL.glm SL.mean","0.978721196959878 0.0212788030401217","1 0","1.83270006914859"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","1","0.11488978248539","0.108650290068816","0.121129274901964","3.24177261124105e-285","52843","SL.glm SL.mean","0.977203077909935 0.0227969220900653","0.973088767218347 0.0269112327816526","2.19800045507525"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0860981715870649","0.0550231020141613","0.117173241159968","5.62039704259606e-08","2798","SL.glm SL.mean","0.875095826030605 0.124904173969395","0.875936872831975 0.124063127168025","1.4835117330416"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.187064107242036","0.111090750005146","0.263037464478925","1.39318812172429e-06","2798","SL.glm SL.mean","0.952433879827284 0.0475661201727156","0.739122691716868 0.260877308283132","1.90442999376901"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.138747904455345","0.107341916748954","0.170153892161735","4.75728763456946e-18","2798","SL.glm SL.mean","0.941462181913261 0.0585378180867391","0.481262362694074 0.518737637305926","1.88355752234625"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.116371093611045","0.0662414523023053","0.166500734919784","5.36587559144398e-06","1427","SL.glm SL.mean","0.852747920009432 0.147252079990569","0.828860501205208 0.171139498794792","1.42714169943508"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.134597663316417","0.047227027925286","0.221968298707547","0.00253232604760297","1427","SL.glm SL.mean","0.865576077244487 0.134423922755513","0.563289406907014 0.436710593092986","1.43909234618113"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0956741464056883","0.0463355830358041","0.145012709775573","0.000144284964562249","1427","SL.glm SL.mean","0.928917864695163 0.0710821353048368","0.0628422214153712 0.937157778584629","1.34313356446144"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0519879687916622","0.00504731273143041","0.0989286248518939","0.0299500919875043","1920","SL.glm SL.mean","0.55873465849097 0.44126534150903","0.0784628075986967 0.921537192401303","1.12954699573691"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.284005857929528","0.202746793043832","0.365264922815224","7.3679369189099e-12","1920","SL.glm SL.mean","0.911466047661693 0.0885339523383068","0.946521899252857 0.0534781007471435","1.69591891849648"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.12306618760843","0.0775441158262612","0.168588259390599","1.16603061132343e-07","1920","SL.glm SL.mean","0.901729794398439 0.0982702056015612","0.834001431218081 0.165998568781919","1.33157711328279"
