"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","0.1","-0.00299870779481926","-0.0318243049486039","0.0258268893589654","0.838433596525648","24260","SL.glm SL.mean","0 1","0 1","0.994023597612185"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","-0.0097988542664077","-0.043022081525968","0.0234243729931526","0.563208663425813","13141","SL.glm SL.mean","0 1","0 1","0.979874415898738"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.2","1","-0.00804909350714916","-0.0328174973448576","0.0167193103305592","0.524157716436332","15442","SL.glm SL.mean","0.170815115243718 0.829184884756282","0.958933671827765 0.0410663281722351","0.983785780797468"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","1","-0.00265297998777331","-0.0144709863062894","0.00916502633074277","0.659942132973361","52843","SL.glm SL.mean","0.180367539097653 0.819632460902347","1 0","0.994657419059888"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","0.1","0.00914967216670176","-0.0341402989182269","0.0524396432516304","0.67868279080924","2572","SL.glm SL.mean","0 1","0 1","1.01843521379283"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.1","0.2","0.0142204933159485","-0.0367516861741668","0.0651926728060638","0.584508336261628","1559","SL.glm SL.mean","0 1","0.833930733503918 0.166069266496082","1.02953165147113"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.2","1","-0.0115158448177454","-0.0602049761527946","0.0371732865173039","0.642952390089744","2014","SL.glm SL.mean","0.0106533617153847 0.989346638284615","0.969022064836116 0.0309779351638838","0.977875195661909"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","1","0.00814341742174418","-0.0189004924635219","0.0351873273070102","0.555061962602056","6145","SL.glm SL.mean","0 1","0.995636175266104 0.00436382473389628","1.01633677743811"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","0.1","0.0103576486871914","-0.00317788296159524","0.0238931803359781","0.133658539959664","24260","SL.glm SL.mean","0.104860566745006 0.895139433254994","0 1","1.0207844511429"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.1","0.2","0.00625552709657123","-0.0110378338772533","0.0235488880703957","0.478330211935521","13141","SL.glm SL.mean","0 1","0.55446636365068 0.44553363634932","1.0129353013666"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.2","1","-0.00627606071109343","-0.0241427340755656","0.0115906126533787","0.49114239631002","15442","SL.glm SL.mean","0 1","1 0","0.987438333914203"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","1","0.00372500912434304","-0.00497319968392304","0.0124232179326091","0.401261561212268","52843","SL.glm SL.mean","0.190032044200348 0.809967955799652","0.986302158568864 0.0136978414311364","1.00753134564691"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","0.1","-2.2425733363443","-3.30693080984586","-1.17821586284274","3.63286359575516e-05","2572","SL.glm SL.mean","0.901202776655961 0.0987972233440386","0.943230490850286 0.0567695091497144","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.1","0.2","-1.15501849528652","-2.44826685347521","0.13822986290217","0.0800314076300682","1559","SL.glm SL.mean","0.751826067698334 0.248173932301666","0.949424180747714 0.0505758192522865","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.2","1","-2.79312350447788","-3.92865665047873","-1.65759035847702","1.42766732250046e-06","2014","SL.glm SL.mean","0.884505285675316 0.115494714324684","0.950190999276873 0.0498090007231271","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","1","-2.33351773683281","-3.0141793224253","-1.65285615124031","1.82368967379291e-11","6145","SL.glm SL.mean","0.957841126561157 0.0421588734388427","0.98797090386567 0.0120290961343296","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","0.1","-2.24075069174551","-2.51050194102147","-1.97099944246955","1.3423293081988e-59","24260","SL.glm SL.mean","0.984583625465402 0.0154163745345983","0.997659911256205 0.00234008874379489","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.1","0.2","-2.76845850985909","-3.2072374512521","-2.32967956846608","3.96522703582311e-35","13141","SL.glm SL.mean","0.976968846144332 0.0230311538556683","1 0","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.2","1","-2.78726298146142","-3.20048884969691","-2.37403711322593","6.68551658657228e-40","15442","SL.glm SL.mean","0.985069291774585 0.0149307082254151","0.995288509117668 0.0047114908823319","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","1","-2.68452674769823","-2.89578149138332","-2.47327200401313","6.28477469196568e-137","52843","SL.glm SL.mean","0.996887405546735 0.00311259445326508","1 0","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","0.1","-2.97985707184438","-3.77631470862298","-2.18339943506578","2.24854509591585e-13","2572","SL.glm SL.mean","0.871853277038958 0.128146722961042","0.694482507150163 0.305517492849837","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","-0.697185217096534","-2.4390964682228","1.04472603402974","0.432762389547426","1559","SL.glm SL.mean","0.799118068986285 0.200881931013715","0.763872017090224 0.236127982909776","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.2","1","-1.91545411351406","-3.00188889573607","-0.82901933129206","0.000549058173954905","2014","SL.glm SL.mean","0.909188955329067 0.0908110446709329","0.793187323756072 0.206812676243928","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","1","-2.77490398454285","-3.43791601223001","-2.11189195685568","2.34096147847474e-16","6145","SL.glm SL.mean","0.974271945282461 0.0257280547175392","0.881935636640285 0.118064363359715","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","0.1","-3.02681526737561","-3.25958636069287","-2.79404417405835","2.77110475116201e-143","24260","SL.glm SL.mean","0.984736063280599 0.015263936719401","0.972108917507236 0.0278910824927635","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","-2.97352253614784","-3.33779298418109","-2.60925208811458","1.2903764623123e-57","13141","SL.glm SL.mean","0.974776626761461 0.0252233732385391","0.977732363073559 0.0222676369264412","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.2","1","-2.23180665264602","-2.60384807736358","-1.85976522792846","6.44879345697047e-32","15442","SL.glm SL.mean","0.985883143417199 0.0141168565828008","0.975524045293446 0.0244759547065535","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","1","-2.79486670914986","-2.97374872556492","-2.6159846927348","6.0128644137141e-206","52843","SL.glm SL.mean","0.996256960754029 0.00374303924597104","0.985990159065841 0.0140098409341591","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","0.1","-0.69852444301602","-1.89658785446537","0.499538968433326","0.253135143227559","2572","SL.glm SL.mean","0.869121681998833 0.130878318001167","0.983781756336121 0.016218243663879","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.1","0.2","-0.514485335783728","-1.66421594228797","0.635245270720513","0.380450018815177","1559","SL.glm SL.mean","0.794921612948863 0.205078387051137","0.908699893058033 0.0913001069419672","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.2","1","-1.09393930030741","-1.95412343787625","-0.233755162738581","0.0126800802863112","2014","SL.glm SL.mean","0.883613799040172 0.116386200959828","0.945981844537006 0.0540181554629944","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","1","-1.24683454929122","-1.85833976699997","-0.635329331582479","6.43235709854627e-05","6145","SL.glm SL.mean","0.971476204761712 0.0285237952382877","0.971627179708764 0.0283728202912362","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","0.1","-1.20970140970783","-1.50007737709964","-0.919325442316026","3.20565315923063e-16","24260","SL.glm SL.mean","0.984609460098917 0.0153905399010826","1 0","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.1","0.2","-1.71508111934957","-2.11563589556861","-1.31452634313053","4.76893248449619e-17","13141","SL.glm SL.mean","0.971802156017757 0.0281978439822428","0.994654452412192 0.00534554758780846","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.2","1","-1.58510712346024","-1.94604437130887","-1.22416987561162","7.45943315778091e-18","15442","SL.glm SL.mean","0.982868911179008 0.0171310888209924","0.989821976418591 0.0101780235814087","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","1","-1.40763319712583","-1.6061097519233","-1.20915664232835","6.27336388412624e-44","52843","SL.glm SL.mean","0.996052841152335 0.00394715884766486","1 0","0"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0503656057817436","0.0105112088073626","0.0902200027561247","0.0132517555535204","2798","SL.glm SL.mean","0.895649065985887 0.104350934014113","0.975378382471592 0.024621617528408","1.24776694755226"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.0670391215371315","0.0328358364669708","0.101242406607292","0.000122215430540549","2798","SL.glm SL.mean","0.909254379396051 0.090745620603949","0.832670993340629 0.167329006659371","1.30813438094548"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0642291402355408","0.0280562904535429","0.100401990017539","0.000501020833492874","2798","SL.glm SL.mean","0.910131252721644 0.0898687472783555","0.973917310243073 0.0260826897569265","1.33785571795223"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","1","0.00193354979240962","-0.0354232987060439","0.0392903982908631","0.919195258905595","2798","SL.glm SL.mean","0 1","0.782876089918738 0.217123910081262","1.00386781698493"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","1","-0.0110345699252529","-0.095193406638821","0.0731242667883152","0.79718853269253","2798","SL.glm SL.mean","0 1","0 1","0.977955724044807"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","1","-0.00435657773696474","-0.0418271328248454","0.0331139773509159","0.819737409469421","2798","SL.glm SL.mean","0 1","0 1","0.991319175539985"
"free_days_hosp_28","mv_elig","group_solid_vs_nocancer","1","0","1","-2.52499026148557","-3.51940995773992","-1.53057056523123","6.46598441237629e-07","2798","SL.glm SL.mean","0.934373724425307 0.0656262755746933","0.983948027385807 0.0160519726141926","0"
"free_days_hosp_28","rrt_elig","group_solid_vs_nocancer","1","0","1","-4.00317674839217","-4.79730879704225","-3.20904469974209","5.07041749584567e-23","2798","SL.glm SL.mean","0.926322561593077 0.0736774384069234","0.828727625487496 0.171272374512504","0"
"free_days_hosp_28","vp_elig","group_solid_vs_nocancer","1","0","1","-1.92663766186144","-2.726033774774","-1.12724154894887","2.31446078605563e-06","2798","SL.glm SL.mean","0.916115017803792 0.0838849821962084","0.957591657164659 0.0424083428353416","0"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0977897212444563","0.0302930808185184","0.165286361670394","0.00451609197654921","1427","SL.glm SL.mean","0.866480967608612 0.133519032391388","0.965850455396533 0.0341495446034671","1.3607119243547"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.0555757823457381","-0.0183871158018811","0.129538680493357","0.140819643707844","1427","SL.glm SL.mean","0.839313325973806 0.160686674026194","0.832812767878168 0.167187232121832","1.1741520144215"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0289269199919857","-0.024705561482006","0.0825594014659773","0.290450065781944","1427","SL.glm SL.mean","0.823358142324613 0.176641857675387","0.948239541588426 0.0517604584115738","1.09826170225973"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","0.029246507190166","-0.0239000731693832","0.0823930875497153","0.280772353884478","1427","SL.glm SL.mean","0 1","0 1","1.06141935251431"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.0190868109340637","-0.107444679811332","0.0692710579432047","0.672008169375224","1427","SL.glm SL.mean","0 1","0 1","0.96101196556244"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","0.027834473843223","-0.0248085051417058","0.0804774528281518","0.300047591938464","1427","SL.glm SL.mean","0 1","0 1","1.05846455808211"
"free_days_hosp_28","mv_elig","group_hematological_vs_nocancer","1","0","1","-3.97647908066929","-5.42730281148203","-2.52565534985656","7.78461056846675e-08","1427","SL.glm SL.mean","0.847665150455837 0.152334849544163","0.948572017986336 0.0514279820136642","0"
"free_days_hosp_28","rrt_elig","group_hematological_vs_nocancer","1","0","1","-1.49379185735857","-3.11709170895713","0.129507994239996","0.0712893560109429","1427","SL.glm SL.mean","0.877902201692203 0.122097798307797","0.790188351458732 0.209811648541268","0"
"free_days_hosp_28","vp_elig","group_hematological_vs_nocancer","1","0","1","1.14356352498956","-0.10873971564046","2.39586676561959","0.0734845065094219","1427","SL.glm SL.mean","0.879129171701514 0.120870828298486","0.933657722894403 0.0663422771055973","0"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.0103099491670077","-0.0606070978506112","0.0399871995165957","0.687858937287149","1920","SL.glm SL.mean","0.913146354533022 0.0868536454669782","0.963139600852475 0.0368603991475246","0.975175920111549"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.0758365436770946","0.0350999256553009","0.116573161698888","0.000263471792314847","1920","SL.glm SL.mean","0.91712603415621 0.0828739658437894","0.730376640738357 0.269623359261643","1.18113106808948"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0286703967482307","-0.0230643330054551","0.0804051265019166","0.277392961141238","1920","SL.glm SL.mean","0.904753110951315 0.0952468890486849","0.978084122986364 0.0219158770136357","1.07055426423357"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0185964701955958","-0.0287412931131297","0.0659342335043214","0.441312375721871","1920","SL.glm SL.mean","0 1","0 1","1.03707758858797"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.037752003355992","-0.127388116096176","0.0518841093841922","0.40909211630422","1920","SL.glm SL.mean","0 1","0 1","0.925864297494564"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","-0.00257266576242277","-0.0486370980308876","0.043491766506042","0.912833993947135","1920","SL.glm SL.mean","0 1","0.821742547605619 0.178257452394381","0.994937521746854"
"free_days_hosp_28","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.267301853775744","-1.39127467760828","0.856670970056786","0.641126156283411","1920","SL.glm SL.mean","0.897273851456764 0.102726148543236","0.960110175202225 0.0398898247977753","0"
"free_days_hosp_28","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-4.44040937024955","-5.29168705487392","-3.58913168562518","1.5530756311235e-24","1920","SL.glm SL.mean","0.90514264739819 0.0948573526018096","0.767912338084785 0.232087661915215","0"
"free_days_hosp_28","vp_elig","group_metastasized_vs_nocancer","1","0","1","-1.24014924417769","-2.43743135006964","-0.0428671382857427","0.0423387269841213","1920","SL.glm SL.mean","0.900793616192763 0.0992063838072366","0.937899597643887 0.0621004023561131","0"
