"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"odd_hour","mv_elig","cancer_vs_others","1","0.1","0.2","0.0174694119335036","-0.041882527242979","0.0768213511099862","0.564007993143767","1559","SL.glm SL.mean","0 1","1 0","1.03695126934803"
"odd_hour","mv_elig","cancer_vs_others","1","0.2","1","0.0166713120137182","-0.0353657599125566","0.068708383939993","0.530048123216928","2014","SL.glm SL.mean","0.101922577307388 0.898077422692612","0.983478191564612 0.0165218084353877","1.03313059358827"
"odd_hour","mv_elig","cancer_vs_others","1","0","1","0.0197251186830556","-0.00835281694307629","0.0478030543091875","0.168535204540546","6145","SL.glm SL.mean","0 1","1 0","1.0400008179973"
"odd_hour","rrt_elig","cancer_vs_others","1","0","0.1","-0.113370143974816","-0.177574193945035","-0.0491660940045962","0.000538320256385448","2572","SL.glm SL.mean","0 1","0 1","0.77406693244366"
"odd_hour","rrt_elig","cancer_vs_others","1","0.1","0.2","-0.00217760876961626","-0.110400652080133","0.1060454345409","0.968541089501874","1559","SL.glm SL.mean","0 1","0 1","0.995533932528194"
"odd_hour","rrt_elig","cancer_vs_others","1","0.2","1","0.00257857056922506","-0.068688936583838","0.0738460777222882","0.9434647010923","2014","SL.glm SL.mean","0.173959132857145 0.826040867142855","0.790250142434951 0.209749857565049","1.00506294483094"
"odd_hour","rrt_elig","cancer_vs_others","1","0","1","-0.011826452255142","-0.063168602632216","0.039515698121932","0.651645147030441","6145","SL.glm SL.mean","0.0271318778729786 0.972868122127021","0.868262628575543 0.131737371424457","0.97635998633544"
"odd_hour","vp_elig","cancer_vs_others","1","0","0.1","0.00954585054777357","-0.0337319209249851","0.0528236220205323","0.665508501988734","2572","SL.glm SL.mean","0 1","0 1","1.01923768100388"
"odd_hour","vp_elig","cancer_vs_others","1","0.1","0.2","0.013260533566011","-0.0378391066748467","0.0643601738068686","0.611013849767212","1559","SL.glm SL.mean","0.0584233453546483 0.941576654645352","0.910278343144329 0.0897216568556707","1.02751962561581"
"odd_hour","vp_elig","cancer_vs_others","1","0.2","1","-0.00970158742892346","-0.0587518501724132","0.0393486753145663","0.698263337567026","2014","SL.glm SL.mean","0.0965696852026744 0.903430314797326","0.977276297749579 0.0227237022504212","0.981322282216828"
"odd_hour","vp_elig","cancer_vs_others","1","0","1","0.00812604091270624","-0.0189558348883308","0.0352079167137433","0.556460488357655","6145","SL.glm SL.mean","0 1","0.99889049782213 0.00110950217787005","1.01630135504278"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","0.1","0.0712204310169125","0.0290425607330657","0.113398301300759","0.000934280769704236","1229","SL.glm SL.mean","0.740356557641836 0.259643442358164","0.907837094735612 0.092162905264388","1.64163838557473"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0.1","0.2","0.00364187600556742","-0.0579850838888972","0.065268835900032","0.907789509037855","713","SL.glm SL.mean","0.515516334325375 0.484483665674625","0.904205932415572 0.0957940675844278","1.01905796169289"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0.2","1","0.0383310615781322","-0.0245315689185376","0.101193692074802","0.232037080736049","856","SL.glm SL.mean","0.7350600394655 0.2649399605345","0.876090342091331 0.123909657908669","1.10925192021501"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0538259192953041","0.0135773994239074","0.0940744391667007","0.00876247916023421","2798","SL.glm SL.mean","0.931113644531632 0.0688863554683679","0.973529254220814 0.0264707457791864","1.26757723009004"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","0.1","0.0361899696391018","0.0277028175802701","0.0446771216979336","6.39994745322549e-17","24260","SL.glm SL.mean","0.948565410408752 0.051434589591248","0.991821955029396 0.00817804497060387","1.74040135977875"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0.1","0.2","0.0576200092007763","0.0399252079579144","0.0753148104436381","1.74339109051015e-10","13141","SL.glm SL.mean","0.984152570398401 0.0158474296015991","1 0","1.49290765740278"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0.2","1","0.0784235899292333","0.061063172796944","0.0957840070615226","8.43893109564357e-19","15442","SL.glm SL.mean","0.989372361384413 0.0106276386155865","0.997885834935966 0.00211416506403365","1.32449583773208"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","1","0.0574851966504047","0.0491142306884885","0.065856162612321","2.69881545716574e-41","52843","SL.glm SL.mean","0.984939343708663 0.0150606562913368","1 0","1.47713503122715"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","0.1","0.0592042502591852","0.0272501650003253","0.091158335518045","0.000281810446545319","1229","SL.glm SL.mean","0.764498729023508 0.235501270976492","0.539027373127031 0.460972626872969","1.49449329180594"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0.1","0.2","0.0476927113131934","-0.0368604794918914","0.132245902118278","0.268921679135911","713","SL.glm SL.mean","0.454826334009036 0.545173665990964","0.51779068715663 0.48220931284337","1.23905365471268"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0.2","1","0.0156978018086674","-0.0719297780435614","0.103325381660896","0.725499217029156","856","SL.glm SL.mean","0.718991021018999 0.281008978981001","0.647350159414481 0.352649840585519","1.04203623978291"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.063148288489392","0.0288922451489933","0.0974043318297908","0.000302553340998712","2798","SL.glm SL.mean","0.907555497603705 0.0924445023962952","0.826549769499989 0.173450230500011","1.29022095313694"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","0.1","0.0571845288470076","0.0128824703890968","0.101486587304918","0.0114081103138286","1229","SL.glm SL.mean","0.788904397415671 0.211095602584329","0.894553703818391 0.105446296181609","1.55448907336647"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0.1","0.2","0.0531611584042836","-0.0198052344558634","0.126127551264431","0.153292404988802","713","SL.glm SL.mean","0.449151746708355 0.550848253291646","0.911651594257593 0.0883484057424072","1.3046810312279"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0.2","1","0.0236812728256883","-0.0294708843583932","0.0768334300097697","0.382525048531846","856","SL.glm SL.mean","0.77060416522493 0.22939583477507","0.899137239327246 0.100862760672754","1.06951625798511"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0619307126011945","0.0247136763867601","0.0991477488156288","0.00110815682855305","2798","SL.glm SL.mean","0.917681074480155 0.0823189255198449","0.980711832899689 0.0192881671003111","1.32173592513841"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","0.1","-0.0506019328546005","-0.11523515431272","0.0140312886035195","0.124906274629657","1229","SL.glm SL.mean","0 1","0 1","0.902605473427729"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0.1","0.2","0.00376179400346255","-0.0744549255638381","0.0819785135707632","0.924898477589324","713","SL.glm SL.mean","0.204378832741552 0.795621167258448","0.884571449092173 0.115428550907827","1.00791280683349"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0.2","1","0.0499785927993561","-0.0250151893481413","0.124972374946853","0.191479277575326","856","SL.glm SL.mean","0 1","0 1","1.10859330130012"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","1","0.00442926028746177","-0.0328964613267948","0.0417549819017184","0.816084774693066","2798","SL.glm SL.mean","0 1","0 1","1.00889332194735"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","0.1","-0.0714484340637365","-0.165708742293119","0.0228118741656457","0.137368623247704","1229","SL.glm SL.mean","0 1","0 1","0.859568157997981"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0.1","0.2","0.0191719067048812","-0.0750080152036303","0.113351828613393","0.689899867713772","713","SL.glm SL.mean","0.147103716378124 0.852896283621876","0.67483298155221 0.32516701844779","1.03891694707495"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0.2","1","0.0286382112791875","-0.0852622123791634","0.142538634937538","0.62214916255011","856","SL.glm SL.mean","0 1","0 1","1.05800111794303"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","1","-0.0113005728237701","-0.0953800703185894","0.0727789246710493","0.792218613809571","2798","SL.glm SL.mean","0 1","0 1","0.97742493181478"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","0.1","-0.00216975337277026","-0.0633386288427515","0.0589991220972109","0.944572377225438","1229","SL.glm SL.mean","0 1","0 1","0.995725149083884"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0.1","0.2","0.0237545326638197","-0.0511608507378434","0.0986699160654828","0.534279709487181","713","SL.glm SL.mean","0.124856785782638 0.875143214217362","0 1","1.04920268963933"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0.2","1","-0.0232153830427467","-0.0929015506377254","0.046470784552232","0.513783261752676","856","SL.glm SL.mean","0 1","0 1","0.954588436858376"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","1","-0.00386547240308754","-0.0413321911927323","0.0336012463865572","0.839748785389385","2798","SL.glm SL.mean","0.0592078935466086 0.940792106453391","0 1","0.992294529063466"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","0.1","0.147301087237728","0.0353115160380685","0.259290658437387","0.00993713878601617","552","SL.glm SL.mean","0.52136150139929 0.47863849860071","0.836062953137118 0.163937046862882","1.73529146476149"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0.1","0.2","0.0125121196571982","-0.0969989784917401","0.122023217806137","0.822805133019009","338","SL.glm SL.mean","0.4302325609709 0.5697674390291","0.757824439170704 0.242175560829296","1.03913966622823"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0.2","1","0.162212060936852","0.0846238123416601","0.239800309532043","4.17222796082679e-05","537","SL.glm SL.mean","0.618645157661392 0.381354842338607","0.871456717177567 0.128543282822433","1.49781206412257"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.100135706014257","0.0341370358948181","0.166134376133696","0.00294149233052237","1427","SL.glm SL.mean","0.839289478531661 0.160710521468339","0.957902582526802 0.0420974174731984","1.35623565062234"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","0.1","0.0359803611598293","0.0275276321686165","0.044433090151042","7.24009083633174e-17","24260","SL.glm SL.mean","0.943803224285191 0.0561967757148086","0.992825703190586 0.00717429680941435","1.73650777536508"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0.1","0.2","0.0584173972042773","0.0407350244385973","0.0760997699699572","9.46439461211882e-11","13141","SL.glm SL.mean","0.98091719370482 0.0190828062951805","1 0","1.49939552433993"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0.2","1","0.0785769771317863","0.0611942938861292","0.0959596603774435","8.00019862817119e-19","15442","SL.glm SL.mean","0.986029543431094 0.0139704565689062","0.995246195182502 0.00475380481749743","1.32510209875438"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","1","0.057166261378696","0.0487917747123804","0.0655407480450115","7.97548396587835e-41","52843","SL.glm SL.mean","0.985987758551074 0.0140122414489256","1 0","1.47326466413184"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","0.1","0.00602332470198488","-0.12088975582067","0.13293640522464","0.925886034454082","552","SL.glm SL.mean","0.441240658296019 0.558759341703981","0.225799649248138 0.774200350751862","1.0288157746881"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0.1","0.2","-0.0247498274344151","-0.180976877482953","0.131477222614123","0.756175100641934","338","SL.glm SL.mean","0.431870664022942 0.568129335977058","0.419316439879777 0.580683560120223","0.924283541312692"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0.2","1","0.0941269165541782","-0.0061616714171836","0.19441550452554","0.0658301048506408","537","SL.glm SL.mean","0.630192031322208 0.369807968677792","0.726680108474299 0.273319891525701","1.2221101548264"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.0449961409374286","-0.0288325304920551","0.118824812366912","0.232260793494081","1427","SL.glm SL.mean","0.862917420480633 0.137082579519366","0.811379484331812 0.188620515668188","1.14072419625299"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","0.1","-0.0745081853480436","-0.146074520744291","-0.00294184995179569","0.0412936891321594","552","SL.glm SL.mean","0.478409830935456 0.521590169064544","0.568976360011853 0.431023639988147","0.679855902610243"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0.1","0.2","0.063983450666893","-0.0424203538175158","0.170387255151302","0.238557344348141","338","SL.glm SL.mean","0.382252428667818 0.617747571332182","0.761659146087253 0.238340853912746","1.21136177062684"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0.2","1","0.0948175985787859","0.0141256802139694","0.175509516943602","0.0212725648084049","537","SL.glm SL.mean","0.666825693108429 0.333174306891571","0.860747093885779 0.139252906114221","1.26951804724382"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0277952498810823","-0.025546793080846","0.0811372928430107","0.307108230560646","1427","SL.glm SL.mean","0.809691256922172 0.190308743077828","0.942499848377136 0.0575001516228643","1.09516773453649"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","0.1","0.0317466327708019","-0.0805530745479766","0.14404634008958","0.579521791020795","552","SL.glm SL.mean","0 1","0 1","1.06635941461358"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0.1","0.2","0.0784513091985879","-0.0319004447878839","0.18880306318506","0.163497682521102","338","SL.glm SL.mean","0.105122623616985 0.894877376383015","0.63997193595869 0.36002806404131","1.18034137244845"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0.2","1","-0.00281854486199695","-0.0924068322804146","0.0867697425564207","0.950830624573537","537","SL.glm SL.mean","0.277031283511133 0.722968716488867","0 1","0.99445524502114"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0296541510890964","-0.0234190792251713","0.0827273814033642","0.273459279402372","1427","SL.glm SL.mean","0.010861085373854 0.989138914626146","0 1","1.06229578914201"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","0.1","-0.0893172817217909","-0.250223789074512","0.0715892256309305","0.276607200992873","552","SL.glm SL.mean","0.0236981531255954 0.976301846874405","0 1","0.816573684600667"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0.1","0.2","-0.00992722510561345","-0.212335414329971","0.192480964118744","0.923417866653845","338","SL.glm SL.mean","0.131857033809922 0.868142966190078","0.345764135534934 0.654235864465066","0.978593918834175"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0.2","1","-0.00698276045540236","-0.120004712809602","0.106039191898797","0.903617070708795","537","SL.glm SL.mean","0.0896907767650905 0.91030922323491","0.783783975074016 0.216216024925984","0.986268524712978"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.0182906648697736","-0.106685393886733","0.0701040641471858","0.685063123887846","1427","SL.glm SL.mean","0 1","0 1","0.962632427366402"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","0.1","0.0172546805800117","-0.0776081239106851","0.112117485070709","0.721461541466506","552","SL.glm SL.mean","0 1","0 1","1.03601004063502"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0.1","0.2","0.0920805218022655","-0.0179770740132344","0.202138117617765","0.101036596769807","338","SL.glm SL.mean","0.038392157090535 0.961607842909465","0 1","1.21406046614486"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0.2","1","0.0195921857919335","-0.0713824504869718","0.110566822070839","0.672949699866804","537","SL.glm SL.mean","0.17033248237026 0.82966751762974","0.951055662244645 0.0489443377553548","1.03992119910815"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0288454717000459","-0.0237843137163083","0.0814752571164","0.282714244755576","1427","SL.glm SL.mean","0 1","0 1","1.06064189156542"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","0.1","-0.059748608657593","-0.115527023274015","-0.00397019404117132","0.0357720719047714","791","SL.glm SL.mean","0.720866990138361 0.279133009861639","0.869778759046782 0.130221240953218","0.80147278500595"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0.1","0.2","-0.00614043320549768","-0.0945038657521957","0.0822229993412004","0.891661837083757","508","SL.glm SL.mean","0.638308160659209 0.361691839340791","0.830246758202274 0.169753241797726","0.985289465211835"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0.2","1","0.0484860455637497","-0.0272375497087421","0.124209640836241","0.209480978447713","621","SL.glm SL.mean","0.622562606359356 0.377437393640644","0.861395135988356 0.138604864011644","1.09395152641387"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.00777224197637022","-0.0572617724241228","0.0417172884713824","0.758223499796846","1920","SL.glm SL.mean","0.88371785619713 0.11628214380287","0.971813854021476 0.0281861459785241","0.98107032361431"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","0.1","0.0398410942083512","0.0307862480490916","0.0488959403676109","6.46831132779975e-18","24260","SL.glm SL.mean","0.944065601737874 0.0559343982621261","0.998812514114673 0.0011874858853268","1.81643646812844"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0.1","0.2","0.0577609118336183","0.0399957416861384","0.0755260819810982","1.85777575002104e-10","13141","SL.glm SL.mean","0.978410779709385 0.0215892202906155","1 0","1.49432653150851"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0.2","1","0.0786635813227559","0.0612865282017588","0.0960406344437529","7.14215170551824e-19","15442","SL.glm SL.mean","0.986182239612469 0.0138177603875305","0.995957457631198 0.00404254236880197","1.32524301593829"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","1","0.0576099099568099","0.0492802552228842","0.0659395646907356","7.31748859522305e-42","52843","SL.glm SL.mean","0.985438497792602 0.0145615022073979","1 0","1.47917515057099"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","0.1","0.0729397961162303","-0.0384275523649944","0.184307144597455","0.19924777689026","791","SL.glm SL.mean","0.720126633957715 0.279873366042285","0.113630579638677 0.886369420361323","1.24212917987617"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0.1","0.2","0.0638587100977175","-0.0564707460414682","0.184188166236903","0.298260998467427","508","SL.glm SL.mean","0.543378055609126 0.456621944390874","0.188790009660721 0.811209990339279","1.14959477612122"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0.2","1","0.00331864164463846","-0.0745589381413805","0.0811962214306574","0.933436011259417","621","SL.glm SL.mean","0.680033972927755 0.319966027072245","0.55325430982605 0.44674569017395","1.00598508314299"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.102615400549169","0.0599289236853482","0.14530187741299","2.45650026383351e-06","1920","SL.glm SL.mean","0.906998701250331 0.093001298749669","0.733382615101543 0.266617384898457","1.24526356202417"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","0.1","0.103477845939072","0.00591982041627641","0.201035871461867","0.0376235285124758","791","SL.glm SL.mean","0.752739564381237 0.247260435618763","0.933100650564274 0.0668993494357261","1.36213733285794"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0.1","0.2","-0.0601617263352066","-0.145455313864406","0.0251318611939932","0.166823271000969","508","SL.glm SL.mean","0.620851713430727 0.379148286569273","0.866583345545247 0.133416654454753","0.866216675584026"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0.2","1","0.0873761215706762","0.0177793125794644","0.156972930561888","0.0138664426496227","621","SL.glm SL.mean","0.694262587732805 0.305737412267195","0.779462623791192 0.220537376208808","1.1730229359806"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0237596343376204","-0.0281163150983471","0.0756355837735878","0.369347118323076","1920","SL.glm SL.mean","0.914794751376089 0.0852052486239108","0.962044969830579 0.0379550301694209","1.05999545842044"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","0.1","0.0092532238069607","-0.0937424713938388","0.11224891900776","0.860224711477653","791","SL.glm SL.mean","0 1","0 1","1.0186703285657"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0.1","0.2","0.0105100390598519","-0.11796658177401","0.138986659893714","0.872614874684617","508","SL.glm SL.mean","0 1","1 0","1.02115038021656"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0.2","1","0.0313680038869558","-0.0509706574548204","0.113706665228732","0.4552519350664","621","SL.glm SL.mean","0.278161194042985 0.721838805957015","0.822759349571518 0.177240650428482","1.06125849354536"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0183506242261037","-0.0290085133074348","0.0657097617596421","0.447579290794671","1920","SL.glm SL.mean","0 1","0 1","1.03658138212686"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","0.1","-0.234656437887218","-0.3266920242669","-0.142620851507536","5.81478127006943e-07","791","SL.glm SL.mean","0 1","0 1","0.531894344905461"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0.1","0.2","0.0685500906212471","-0.0918429852308678","0.228943166473362","0.402210078254287","508","SL.glm SL.mean","0.00494609676814922 0.995053903231851","0.0594446663804784 0.940555333619522","1.13879165424844"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0.2","1","0.0237814214115208","-0.0882257691767939","0.135788611999836","0.677301592785024","621","SL.glm SL.mean","0.210490286403415 0.789509713596585","0.873634784758949 0.126365215241051","1.04501806912617"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.0367987251425279","-0.126281637598503","0.0526841873134477","0.420228197376796","1920","SL.glm SL.mean","0 1","0 1","0.927731203087984"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","0.1","0.0202828057349573","-0.0604817192834332","0.101047330753348","0.622560460099188","791","SL.glm SL.mean","0 1","0 1","1.04124302566331"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0.1","0.2","-0.031349325942698","-0.120294410463487","0.0575957585780911","0.489681240575082","508","SL.glm SL.mean","0 1","0.624741629437179 0.375258370562822","0.938328821526805"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0.2","1","0.0175079749914925","-0.0571499799086617","0.0921659298916467","0.645776098808365","621","SL.glm SL.mean","0.206300297394158 0.793699702605842","0.952458818608704 0.047541181391296","1.03241090027411"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.00187957533867278","-0.0441618311321575","0.047920981809503","0.936225938754292","1920","SL.glm SL.mean","0 1","0 1","1.00370658379641"
