"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.1","0.2","0.0383319694747166","0.00608126230150333","0.0705826766479299","0.0198282654902181","5251","SL.glm SL.mean","0.879008335001491 0.120991664998509","0.99820127042846 0.00179872957154001","1.26736792437382"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.2","1","0.0502363626527746","0.0208683538712872","0.079604371434262","0.000800160998633799","5761","SL.glm SL.mean","0.96346272654432 0.0365372734556796","0.994294734090229 0.00570526590977132","1.16791191421206"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","1","0.0323453816057012","0.0173843120730063","0.047306451138396","2.26061719353538e-05","19744","SL.glm SL.mean","0.960878875998865 0.039121124001135","1 0","1.19891900303385"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","0.1","0.0141004397766141","-0.0558816684269698","0.0840825479801979","0.692906909267123","1715","SL.glm SL.mean","0 1","0 1","1.02876055165613"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.1","0.2","0.00593326543823247","-0.0719577841468945","0.0838243150233595","0.881316241057687","976","SL.glm SL.mean","0.0761479265102032 0.923852073489797","1 0","1.01293795481183"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.2","1","0.0352798672914612","-0.0353122253578542","0.105871959940777","0.327307907661999","1184","SL.glm SL.mean","0.0939293223664224 0.906070677633578","0.964891883283035 0.0351081167169648","1.0727579708245"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","1","0.0283621276746577","-0.00437503356846857","0.0610992889177839","0.0894958257743176","3875","SL.glm SL.mean","0 1","0 1","1.0587400818066"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","0.1","0.00150895851012139","-0.022848633909728","0.0258665509299708","0.903356431612472","8732","SL.glm SL.mean","0 1","0.916370258450585 0.0836297415494148","1.00305070260416"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.1","0.2","0.00159155330576011","-0.0257030165823594","0.0288861231938796","0.90900941706732","5251","SL.glm SL.mean","0 1","0 1","1.00333191490221"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.2","1","-0.00897610726335807","-0.0489911674112568","0.0310389528845407","0.660180682129532","5761","SL.glm SL.mean","0.171193359874859 0.828806640125141","1 0","0.981582314783896"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","1","-0.00764979568093166","-0.0262297408387428","0.0109301494768795","0.419679389184419","19744","SL.glm SL.mean","0.201137051669815 0.798862948330185","1 0","0.984420250023776"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","0.1","-0.0502808549524099","-0.135737698820201","0.0351759889153808","0.248820412331496","1715","SL.glm SL.mean","0.026776584807576 0.973223415192424","0 1","0.898144787997048"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","-0.0197246499367313","-0.154882374991508","0.115433075118045","0.77484862882963","976","SL.glm SL.mean","0 1","0.428656201604465 0.571343798395535","0.959372515376429"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.2","1","-0.0104482223219715","-0.105775586357918","0.0848791417139752","0.829905275721909","1184","SL.glm SL.mean","0 1","0.889705460692044 0.110294539307956","0.979013138505898"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","1","-0.0281161567146617","-0.0950567193649855","0.0388244059356622","0.410375616989796","3875","SL.glm SL.mean","0 1","0 1","0.943177690951929"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","0.1","-0.00818203846816545","-0.0472781079600082","0.0309140310236773","0.681666976451789","8732","SL.glm SL.mean","0 1","0.9431689444706 0.0568310555293994","0.983479078319718"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","-0.00302263731151114","-0.0594984517490657","0.0534531771260434","0.916454369393344","5251","SL.glm SL.mean","0.0813928027953045 0.918607197204696","0 1","0.993686460661276"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.2","1","-0.0280866572546961","-0.0722349131439876","0.0160615986345953","0.212422638053334","5761","SL.glm SL.mean","0 1","0.995587937577861 0.00441206242213906","0.942421192258932"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","1","-0.0242502089601166","-0.0502279539923999","0.00172753607216658","0.0673009766535986","19744","SL.glm SL.mean","0.323185422243327 0.676814577756673","0 1","0.95043682847074"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","0.1","0.0368838620299927","-0.016610912343706","0.0903786364036913","0.176570137811025","1715","SL.glm SL.mean","0.107909481588893 0.892090518411107","0 1","1.07649049584082"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.1","0.2","0.04796296496243","-0.0165276227611907","0.112453552686051","0.144925468610111","976","SL.glm SL.mean","0.108073400536892 0.891926599463107","0.287925562575778 0.712074437424222","1.10296766320504"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.2","1","0.016064895826569","-0.058244388914937","0.090374180568075","0.671761530402004","1184","SL.glm SL.mean","0.0665480033607243 0.933451996639276","1 0","1.03324665051001"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","1","0.0178678652780191","-0.01424722855215","0.0499829591081881","0.275499723862029","3875","SL.glm SL.mean","0 1","0 1","1.0367661776303"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","0.1","0.0131045150347739","-0.00869379934347626","0.034902829413024","0.238678935826049","8732","SL.glm SL.mean","0 1","0.931457005959219 0.0685429940407809","1.02670615827319"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.1","0.2","0.0090995257534513","-0.0180192363498709","0.0362182878567735","0.510753184939848","5251","SL.glm SL.mean","0.0409267527463845 0.959073247253616","0 1","1.01918139905299"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.2","1","-0.0166453264871897","-0.0497755143132872","0.0164848613389078","0.324748555163289","5761","SL.glm SL.mean","0.0764690302074198 0.92353096979258","1 0","0.966641478941029"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","1","0.00173127306484477","-0.0122660941508889","0.0157286402805784","0.808451780348665","19744","SL.glm SL.mean","0.220985556208878 0.779014443791122","0.93210201689126 0.0678979831087406","1.0035566949429"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","0.1","-0.905680641617545","-1.71118382834921","-0.10017745488588","0.0275413707513613","1715","SL.glm SL.mean","0.896289831600822 0.103710168399178","0.920707566222249 0.0792924337777514","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.1","0.2","-2.39523072632339","-4.09838633784575","-0.69207511480104","0.0058433706035865","976","SL.glm SL.mean","0.757116701163068 0.242883298836932","0.95146617082698 0.0485338291730205","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.2","1","-2.4445435163704","-3.86544674839687","-1.02364028434394","0.000746207121594218","1184","SL.glm SL.mean","0.872917768650205 0.127082231349795","0.962991129988475 0.0370088700115245","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","1","-1.99494121000987","-2.74686463367756","-1.24301778634217","1.99170251068356e-07","3875","SL.glm SL.mean","0.9658699130138 0.0341300869861995","0.986640134946951 0.0133598650530492","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","0.1","-1.61159910247374","-1.98899569025759","-1.23420251468989","5.77157447321975e-17","8732","SL.glm SL.mean","0.970948434988153 0.0290515650118473","0.989267639939906 0.0107323600600945","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.1","0.2","-1.90962117152144","-2.56043580756423","-1.25880653547865","8.8698953223062e-09","5251","SL.glm SL.mean","0.955975782053424 0.0440242179465761","0.99950249616332 0.000497503836679946","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.2","1","-2.82411076935405","-3.41894557774176","-2.22927596096634","1.3331737333281e-20","5761","SL.glm SL.mean","0.972328905841416 0.0276710941585843","0.988061463601758 0.011938536398242","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","1","-2.07936461213178","-2.40743759639167","-1.75129162787188","1.96787651927072e-35","19744","SL.glm SL.mean","0.993038376982345 0.00696162301765501","1 0","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","0.1","-1.56320701365765","-3.0265732646606","-0.0998407626547094","0.0362845306911272","1715","SL.glm SL.mean","0.879427581254226 0.120572418745774","0.528725608692664 0.471274391307336","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.1","0.2","-2.28793687666933","-4.44155551994224","-0.134318233396425","0.0373203246293937","976","SL.glm SL.mean","0.818676194134158 0.181323805865842","0.683388783366509 0.316611216633491","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.2","1","-1.19143531169951","-2.45631631876032","0.0734456953613051","0.0648643304521013","1184","SL.glm SL.mean","0.836483710962522 0.163516289037478","0.826232950380778 0.173767049619222","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","1","-2.68133086984827","-3.51723761371432","-1.84542412598222","3.23502831283653e-10","3875","SL.glm SL.mean","0.962003359956113 0.0379966400438867","0.902535777718162 0.0974642222818383","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","0.1","-3.81361749278705","-4.20109288233668","-3.42614210323743","6.42365770970135e-83","8732","SL.glm SL.mean","0.966754485845123 0.0332455141548771","0.975250691322157 0.0247493086778431","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.1","0.2","-3.8793953132156","-4.38143306267134","-3.37735756375986","8.11301006494586e-52","5251","SL.glm SL.mean","0.960613317062773 0.0393866829372267","0.961370235687573 0.0386297643124275","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.2","1","-2.17398961748253","-2.77302219776903","-1.57495703719603","1.13408720116686e-12","5761","SL.glm SL.mean","0.973256413124076 0.0267435868759239","0.975808587535964 0.0241914124640361","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","1","-2.97545379992795","-3.25835763721749","-2.6925499626384","2.03884567150651e-94","19744","SL.glm SL.mean","0.993056987535584 0.00694301246441585","0.988726196990814 0.0112738030091863","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","0.1","0.825961587900207","-0.619517472342208","2.27144064814262","0.262729043802346","1715","SL.glm SL.mean","0.908698716547234 0.0913012834527662","0.984757559237382 0.0152424407626182","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.1","0.2","-0.63412147781767","-2.08898755854164","0.820744602906299","0.392944116255241","976","SL.glm SL.mean","0.811960577946423 0.188039422053577","0.859895916915266 0.140104083084734","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.2","1","-1.28923262711713","-2.46456473763368","-0.113900516600591","0.0315597974344348","1184","SL.glm SL.mean","0.846137463588373 0.153862536411627","0.950720438285994 0.0492795617140061","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","1","-0.118413702326121","-1.07343116981167","0.836603765159426","0.807987866746203","3875","SL.glm SL.mean","0.953021715596358 0.0469782844036416","0.993509110750317 0.00649088924968299","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","0.1","-0.445796249346837","-0.921603304306585","0.0300108056129115","0.06630206895362","8732","SL.glm SL.mean","0.960351252629016 0.0396487473709835","1 0","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.1","0.2","-0.941382135924198","-1.71721210531147","-0.165552166536923","0.0173955532139586","5251","SL.glm SL.mean","0.948783065642052 0.0512169343579485","0.998888962498702 0.00111103750129835","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.2","1","-0.858024336295815","-1.56292410329904","-0.153124569292595","0.0170434733579411","5761","SL.glm SL.mean","0.973723505230791 0.0262764947692088","0.995728783727778 0.00427121627222177","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","1","-0.715406542746298","-1.08402271639848","-0.346790369094121","0.000142407981619651","19744","SL.glm SL.mean","0.99266504171971 0.00733495828028959","1 0","0"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0237650942812626","-0.0236820551604654","0.0712122437229905","0.326240206251137","1430","SL.glm SL.mean","0.862644274601213 0.137355725398787","0.96303640405761 0.0369635959423895","1.11005985053867"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.150181187524496","0.0974370850913654","0.202925289957626","2.393928757581e-08","1430","SL.glm SL.mean","0.879642728796106 0.120357271203894","0.78188745673859 0.21811254326141","1.66463547457571"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0532526596168975","-0.00164509679046126","0.108150416024256","0.0572672394315842","1430","SL.glm SL.mean","0.842780177247486 0.157219822752514","0.976983289463063 0.0230167105369365","1.2685173378818"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","1","0.0133835892139179","-0.0391914265308475","0.0659586049586832","0.617820896484078","1430","SL.glm SL.mean","0 1","0 1","1.02769592685017"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","1","-0.00640690717625347","-0.117289452494552","0.104475638142045","0.909831714235307","1430","SL.glm SL.mean","0 1","0 1","0.986902842577967"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","1","0.0101046531383084","-0.0421387010103771","0.0623480072869939","0.704618373610107","1430","SL.glm SL.mean","0 1","0 1","1.02086097326377"
"free_days_hosp_28","mv_elig","group_solid_vs_nocancer","1","0","1","-1.13169558836919","-2.40021346187837","0.136822285139991","0.0803611409100634","1430","SL.glm SL.mean","0.901593410261166 0.0984065897388335","0.968658744932861 0.031341255067139","0"
"free_days_hosp_28","rrt_elig","group_solid_vs_nocancer","1","0","1","-8.32686112627372","-9.33695332225566","-7.31676893029177","1.00423591656368e-58","1430","SL.glm SL.mean","0.851512649428738 0.148487350571262","0.862301545577958 0.137698454422042","0"
"free_days_hosp_28","vp_elig","group_solid_vs_nocancer","1","0","1","-0.331384424722168","-1.59372061850781","0.930951769063475","0.606879481113017","1430","SL.glm SL.mean","0.897861986639145 0.102138013360855","0.950042994982718 0.0499570050172823","0"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.141051570546957","0.0648499834779142","0.217253157616","0.000285600291630882","910","SL.glm SL.mean","0.781882798489445 0.218117201510555","0.949890966715288 0.0501090332847117","1.48925267527823"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.00104919612980681","-0.100147689416428","0.0980492971568144","0.983444031435508","910","SL.glm SL.mean","0.74849175568779 0.25150824431221","0.866398345096139 0.133601654903861","0.997006832506871"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","-0.0333752907098701","-0.10126189683654","0.0345113154168002","0.335246239923028","910","SL.glm SL.mean","0.765772258862552 0.234227741137448","0.939753821272821 0.0602461787271793","0.90881125520709"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","0.056150491849901","-0.0118646428871178","0.12416562658692","0.105642079697829","910","SL.glm SL.mean","0 1","0 1","1.12023510230814"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.0371973131682522","-0.147995497343512","0.0736008710070074","0.51052926595035","910","SL.glm SL.mean","0 1","0 1","0.924138046231369"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0429207280665563","-0.0234356903659613","0.109277146499074","0.204880365439794","910","SL.glm SL.mean","0 1","0 1","1.09138055882952"
"free_days_hosp_28","mv_elig","group_hematological_vs_nocancer","1","0","1","-5.2290851720302","-6.56695645344071","-3.89121389061968","1.84947757451107e-14","910","SL.glm SL.mean","0.865482689726196 0.134517310273804","0.959675113688288 0.0403248863117125","0"
"free_days_hosp_28","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.263428372326525","-2.63602023530331","2.10916349065026","0.827726458531534","910","SL.glm SL.mean","0.851592801874327 0.148407198125673","0.812511063884201 0.187488936115799","0"
"free_days_hosp_28","vp_elig","group_hematological_vs_nocancer","1","0","1","0.796263317425614","-0.83545636289313","2.42798299774436","0.338839420719661","910","SL.glm SL.mean","0.84295087116537 0.15704912883463","0.939744203995462 0.0602557960045383","0"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0158201879439255","-0.0345380611077845","0.0661784369956354","0.538066393729534","1535","SL.glm SL.mean","0.896476842334979 0.103523157665021","0.982825925024987 0.0171740749750134","1.03675616143802"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.145701532521329","0.10794186393189","0.183461201110769","3.93987511950373e-14","1535","SL.glm SL.mean","0.876755936801096 0.123244063198904","0.672985761333878 0.327014238666122","1.32660936028746"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0399259172069244","-0.0205287916075121","0.100380626021361","0.19551459824787","1535","SL.glm SL.mean","0.874285847030872 0.125714152969128","0.978251742063408 0.0217482579365917","1.09307145616505"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0301165567761107","-0.02349120571599","0.0837243192682114","0.270845473904164","1535","SL.glm SL.mean","0 1","0 1","1.06129917463296"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.0363551322201975","-0.136900665973806","0.0641904015334112","0.478514125700699","1535","SL.glm SL.mean","0.00720657326646985 0.99279342673353","0 1","0.927630151575147"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0126377320847643","-0.0392603423529834","0.064535806522512","0.633162175647425","1535","SL.glm SL.mean","0 1","0 1","1.02546301144418"
"free_days_hosp_28","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.877668471984231","-2.08144138328282","0.326104439314358","0.15299498987201","1535","SL.glm SL.mean","0.889265512454364 0.110734487545636","0.975085498960305 0.024914501039695","0"
"free_days_hosp_28","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-5.12237764019073","-6.02988407158426","-4.2148712087972","1.89374916403268e-28","1535","SL.glm SL.mean","0.901585160501876 0.098414839498124","0.747986711378681 0.252013288621319","0"
"free_days_hosp_28","vp_elig","group_metastasized_vs_nocancer","1","0","1","-1.64838017555318","-3.21906729728417","-0.0776930538221864","0.0396910192050589","1535","SL.glm SL.mean","0.89866246651573 0.10133753348427","0.949344583698076 0.0506554163019245","0"
