"outcome","treatment","cohort","cancer group","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","rrt_elig","cancer_vs_others","1","0","0.06","0.156865866251774","0.0403062123417117","0.273425520161837","0.00834541338708722","841","SL.glm SL.mean","0.884858158460685 0.115141841539315","0.7190324501033 0.2809675498967","1.79577685052843"
"mortality_in","rrt_elig","cancer_vs_others","1","0.06","0.11","0.00437476796821501","-0.0768943712922129","0.0856439072286429","0.915972713820752","1050","SL.glm SL.mean","0.889584190902929 0.110415809097071","0.772392095574106 0.227607904425894","1.01537453474532"
"mortality_in","rrt_elig","cancer_vs_others","1","0.11","0.21","0.00145726325735113","-0.104631550606614","0.107546077121316","0.978521097327479","943","SL.glm SL.mean","0.901274136740894 0.0987258632591064","0.71152069494244 0.28847930505756","1.00401261881399"
"mortality_in","rrt_elig","cancer_vs_others","1","0.21","1","-0.0914824820365163","-0.185941997415018","0.00297703334198546","0.0576660986982173","1041","SL.glm SL.mean","0.922008085882754 0.0779919141172457","0.918795363044137 0.0812046369558635","0.820106490210454"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","-0.000806094418062675","-0.0502898730710091","0.0486776842348837","0.974529034526632","3875","SL.glm SL.mean","0.989148791345991 0.0108512086540087","0.931378292935713 0.0686217070642868","0.997664133769771"
"mortality_in","rrt_elig","cancer_vs_others","0","0","0.06","0.0767263462325331","0.0434835582877001","0.109969134177366","6.07398616734358e-06","4430","SL.glm SL.mean","0.922421786637388 0.0775782133626121","0.816855576645646 0.183144423354354","2.49752727683437"
"mortality_in","rrt_elig","cancer_vs_others","0","0.06","0.11","0.0249901765808528","-0.00464660930088115","0.0546269624625868","0.0983917278042928","5238","SL.glm SL.mean","0.924934025611547 0.0750659743884533","0.846147751564082 0.153852248435918","1.22881558588666"
"mortality_in","rrt_elig","cancer_vs_others","0","0.11","0.21","0.0829868984709217","0.0430816275465599","0.122892169395284","4.58148635035289e-05","5053","SL.glm SL.mean","0.968261223195042 0.0317387768049583","0.882202494621521 0.117797505378479","1.5171102748331"
"mortality_in","rrt_elig","cancer_vs_others","0","0.21","1","0.0433224487849048","0.00383057211720631","0.0828143254526032","0.0315462731514859","5023","SL.glm SL.mean","0.988143702183998 0.0118562978160019","0.948690351432292 0.0513096485677077","1.13405025709161"
"mortality_in","rrt_elig","cancer_vs_others","0","0","1","0.0570799044503517","0.0384454856446256","0.0757143232560778","1.9279743143637e-09","19744","SL.glm SL.mean","0.972585668737817 0.027414331262183","0.906968391955693 0.0930316080443067","1.34802268499865"
"mortality_in","vp_elig","cancer_vs_others","1","0","0.06","-0.020477720447115","-0.0965597217443438","0.0556042808501137","0.597818344481669","841","SL.glm SL.mean","0.899272053177654 0.100727946822346","0.923204891169184 0.0767951088308163","0.909842723361465"
"mortality_in","vp_elig","cancer_vs_others","1","0.06","0.11","-0.0600899177983592","-0.121953465981675","0.00177363038495712","0.0569353607492143","1050","SL.glm SL.mean","0.930547380596943 0.069452619403057","0.97117220716833 0.0288277928316703","0.797471547865481"
"mortality_in","vp_elig","cancer_vs_others","1","0.11","0.21","-0.0330990404628978","-0.0969527023627733","0.0307546214369777","0.309638344652012","943","SL.glm SL.mean","0.871924025890131 0.128075974109869","0.939041507125145 0.0609584928748545","0.911430363113544"
"mortality_in","vp_elig","cancer_vs_others","1","0.21","1","-0.0135298860128527","-0.0840497703211145","0.0569899982954092","0.706884214734716","1041","SL.glm SL.mean","0.928866296087672 0.0711337039123278","0.971574190277112 0.0284258097228875","0.97397675255846"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","-0.0321510528405706","-0.0651739352394931","0.000871829558351925","0.0563583321428805","3875","SL.glm SL.mean","0.984910698556962 0.0150893014430379","0.986313687581894 0.013686312418106","0.910144314500273"
"mortality_in","vp_elig","cancer_vs_others","0","0","0.06","-0.0332735911110211","-0.0519746954564497","-0.0145724867655925","0.000487935668144444","4430","SL.glm SL.mean","0.846414974279925 0.153585025720075","0.983279750878731 0.0167202491212694","0.531370773653153"
"mortality_in","vp_elig","cancer_vs_others","0","0.06","0.11","-0.0348725316111691","-0.055733389525232","-0.0140116736971062","0.001051101453971","5238","SL.glm SL.mean","0.935137210400118 0.0648627895998825","0.989661811570963 0.0103381884290372","0.729430637625746"
"mortality_in","vp_elig","cancer_vs_others","0","0.11","0.21","-0.0099010927354243","-0.0349508358637146","0.015148650392866","0.438514455648232","5053","SL.glm SL.mean","0.96063143352385 0.0393685664761499","1 0","0.944623014579765"
"mortality_in","vp_elig","cancer_vs_others","0","0.21","1","0.0224805874004221","-0.0104124159286164","0.0553735907294606","0.180390415819551","5023","SL.glm SL.mean","0.984308921941167 0.015691078058833","0.997552487786716 0.00244751221328392","1.06913556003939"
"mortality_in","vp_elig","cancer_vs_others","0","0","1","-0.0143826904790375","-0.0271865465125431","-0.00157883444553196","0.0276874810714016","19744","SL.glm SL.mean","0.972024477259895 0.0279755227401048","1 0","0.920269925289858"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","0.06","-0.154504746605731","-0.185104487842404","-0.123905005369059","4.31244473268901e-23","841","SL.glm SL.mean","0.886385704100698 0.113614295899302","0.902576268270353 0.0974237317296469","0.235227563646929"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0.06","0.11","-0.106692696873651","-0.173119593759325","-0.0402657999879768","0.00164342473700395","1050","SL.glm SL.mean","0.897766355138722 0.102233644861278","0.987266424134174 0.0127335758658255","0.652141966443523"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0.11","0.21","-0.137101840085603","-0.199453083906339","-0.074750596264868","1.63423397948032e-05","943","SL.glm SL.mean","0.918254546441503 0.0817454535584973","0.961583746259297 0.0384162537407029","0.670733046053657"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0.21","1","-0.0859000951123966","-0.151669881987884","-0.020130308236909","0.0104701787078121","1041","SL.glm SL.mean","0.926841351442113 0.073158648557887","0.936424077477424 0.0635759225225759","0.847655476804988"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","-0.0938235044881088","-0.128751530807923","-0.0588954781682941","1.40232835041582e-07","3875","SL.glm SL.mean","0.984324859511838 0.015675140488162","0.99094531938857 0.00905468061143001","0.754377738879465"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","0.06","0.0251273215926187","0.0071375321165813","0.0431171110686562","0.00618819518970476","4430","SL.glm SL.mean","0.919582407362479 0.0804175926375211","0.889424401411047 0.110575598588953","1.46121650713545"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0.06","0.11","0.0236043994360121","0.00288503026009024","0.0443237686119339","0.0255544462131987","5238","SL.glm SL.mean","0.923214364115037 0.0767856358849629","0.983937878378774 0.0160621216212256","1.21799292842744"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0.11","0.21","-0.0124195313622973","-0.038316289854337","0.0134772271297424","0.347230861628192","5053","SL.glm SL.mean","0.970930523059593 0.0290694769404066","1 0","0.933215818623985"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0.21","1","-0.0119478060620398","-0.0466726834310505","0.0227770713069709","0.500070906317986","5023","SL.glm SL.mean","0.981830050531137 0.018169949468863","0.996381829513754 0.00361817048624564","0.965025908325786"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","1","0.00649749893638302","-0.00902913254024226","0.0220241304130083","0.412096420127909","19744","SL.glm SL.mean","0.974490950175018 0.025509049824982","1 0","1.03645159456384"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","0.06","0.154779841002927","0.0431519677758454","0.266407714230008","0.00657420088184499","841","SL.glm SL.mean","0.827128114130686 0.172871885869314","0.5427897243093 0.4572102756907","1.78655839837709"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0.06","0.11","0.0116768417782764","-0.0700533120853024","0.0934069956418553","0.779457164869994","1050","SL.glm SL.mean","0.868562453927829 0.131437546072171","0.705768756186182 0.294231243813818","1.04102977555279"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0.11","0.21","0.00760878568530249","-0.097579729923626","0.112797301294231","0.887256844497777","943","SL.glm SL.mean","0.87705694753222 0.12294305246778","0.742566973572948 0.257433026427052","1.02097200754698"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0.21","1","-0.0858994996149258","-0.179382001710903","0.00758300248105165","0.0717011383370693","1041","SL.glm SL.mean","0.941234914227843 0.058765085772157","0.893167005633521 0.106832994366479","0.831043576563566"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","-0.000765056398659092","-0.0506882682145961","0.0491581554172779","0.976038071468925","3875","SL.glm SL.mean","0.982917829530638 0.0170821704693616","0.904934961359047 0.0950650386409526","0.997783441532149"
"mortality_in","rrt_elig","group_solid_vs_nocancer","0","0","0.06","0.0788597276091889","0.045780499122548","0.11193895609583","2.97451660951581e-06","4430","SL.glm SL.mean","0.902892195075099 0.0971078049249009","0.842967428551361 0.157032571448639","2.53632210271786"
"mortality_in","rrt_elig","group_solid_vs_nocancer","0","0.06","0.11","0.0231161429793951","-0.00652696057523396","0.0527592465340241","0.126403873563878","5238","SL.glm SL.mean","0.932444432521664 0.0675555674783356","0.843616155653165 0.156383844346835","1.21156811118507"
"mortality_in","rrt_elig","group_solid_vs_nocancer","0","0.11","0.21","0.0808771541908099","0.0409371749429757","0.120817133438644","7.21942611531265e-05","5053","SL.glm SL.mean","0.969336366729272 0.0306636332707276","0.875771945429717 0.124228054570283","1.50365024411841"
"mortality_in","rrt_elig","group_solid_vs_nocancer","0","0.21","1","0.0435658787116062","0.00401902242604562","0.0831127349971668","0.0308355361289507","5023","SL.glm SL.mean","0.983319215027358 0.0166807849726417","0.951978507895711 0.0480214921042893","1.1347548486959"
"mortality_in","rrt_elig","group_solid_vs_nocancer","0","0","1","0.0573083463709412","0.0386924054787459","0.0759242872631365","1.60175169529868e-09","19744","SL.glm SL.mean","0.971278281169451 0.0287217188305485","0.90872242557961 0.0912775744203898","1.34943184962458"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","0.06","-0.0215851593895877","-0.0965164287705739","0.0533461099913985","0.57233934891986","841","SL.glm SL.mean","0.8756406590202 0.1243593409798","0.896424838534283 0.103575161465717","0.905036964994783"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0.06","0.11","-0.0617232608383556","-0.121428141394723","-0.00201838028198795","0.0427381823381813","1050","SL.glm SL.mean","0.908374850890066 0.0916251491099342","0.94186886101285 0.0581311389871497","0.792930841952558"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0.11","0.21","-0.0348576039421175","-0.0980736045674861","0.0283583966832512","0.27980684970697","943","SL.glm SL.mean","0.881770884205611 0.118229115794389","0.933586156217061 0.0664138437829392","0.906751664248568"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0.21","1","-0.0112405603847069","-0.0785839826106565","0.0561028618412427","0.743553337991298","1041","SL.glm SL.mean","0.93929996989437 0.0607000301056298","0.957847041695487 0.0421529583045129","0.978278530094152"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","-0.0326145625230957","-0.065570103968843","0.000340978922651489","0.0524136549607221","3875","SL.glm SL.mean","0.981265465230664 0.018734534769336","0.985791168294364 0.0142088317056365","0.908810332963362"
"mortality_in","vp_elig","group_solid_vs_nocancer","0","0","0.06","-0.0326747882856669","-0.0512271075355405","-0.0141224690357933","0.000556450062141111","4430","SL.glm SL.mean","0.885352106117951 0.114647893882049","0.978827076536531 0.0211729234634688","0.537960952550318"
"mortality_in","vp_elig","group_solid_vs_nocancer","0","0.06","0.11","-0.0349678275316272","-0.0561768490330531","-0.0137588060302013","0.00123142547814441","5238","SL.glm SL.mean","0.91908009887213 0.0809199011278695","0.997072387312446 0.00292761268755424","0.729085909155497"
"mortality_in","vp_elig","group_solid_vs_nocancer","0","0.11","0.21","-0.0103620435091102","-0.0354990902633128","0.0147750032450924","0.419116426601718","5053","SL.glm SL.mean","0.972892557924594 0.0271074420754065","1 0","0.942138450189049"
"mortality_in","vp_elig","group_solid_vs_nocancer","0","0.21","1","0.02235033306812","-0.0104141999171876","0.0551148660534275","0.181217932445693","5023","SL.glm SL.mean","0.979359369121575 0.0206406308784246","0.996750372865179 0.00324962713482057","1.06869067982451"
"mortality_in","vp_elig","group_solid_vs_nocancer","0","0","1","-0.014477519423082","-0.027287154321307","-0.0016678845248569","0.0267461532763197","19744","SL.glm SL.mean","0.972170695850053 0.0278293041499474","0.999700815001379 0.000299184998621478","0.919811047461291"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","0.06","-0.13662631812567","-0.169480813911813","-0.103771822339527","3.61783201046944e-16","841","SL.glm SL.mean","0.896868661862155 0.103131338137845","0.83218660545043 0.16781339454957","0.324841977791055"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0.06","0.11","-0.102040532698618","-0.166869124128412","-0.0372119412688235","0.00203517956583514","1050","SL.glm SL.mean","0.890352666514863 0.109647333485137","0.955122453239548 0.0448775467604515","0.666996286880936"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0.11","0.21","-0.134320598022029","-0.196609266415128","-0.0720319296289298","2.37264321703184e-05","943","SL.glm SL.mean","0.906820115812436 0.0931798841875637","0.942991810491968 0.0570081895080317","0.676404796322171"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0.21","1","-0.0844706061585951","-0.149387080065151","-0.0195541322520393","0.0107602178390063","1041","SL.glm SL.mean","0.955099733379955 0.0449002666200453","0.932237680270412 0.0677623197295883","0.849728783264368"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","-0.0941439829927572","-0.129346247387751","-0.0589417185977635","1.59042725486222e-07","3875","SL.glm SL.mean","0.983241175382071 0.0167588246179292","0.992574922866016 0.00742507713398441","0.753558122079134"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","0.06","0.0250308759954035","0.00702828368477636","0.0430334683060307","0.00642641429578672","4430","SL.glm SL.mean","0.899943708073066 0.100056291926934","0.892040205222132 0.107959794777868","1.45916653673493"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0.06","0.11","0.0238122959881378","0.00320614287735549","0.0444184490989201","0.0235151712256188","5238","SL.glm SL.mean","0.935971036597478 0.0640289634025216","0.977261264356842 0.0227387356431583","1.22021825060535"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0.11","0.21","-0.0129779394342948","-0.0388824649799904","0.0129265861114008","0.326128048746291","5053","SL.glm SL.mean","0.960564962870958 0.0394350371290418","1 0","0.930337300211741"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0.21","1","-0.0117682155354407","-0.0463596391694978","0.0228232080986164","0.504897285596537","5023","SL.glm SL.mean","0.985417139291871 0.0145828607081294","1 0","0.965555928509262"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","1","0.00633532760938255","-0.00917566059257863","0.0218463158113437","0.423395174491074","19744","SL.glm SL.mean","0.97160271235661 0.0283972876433896","1 0","1.03551903202272"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","0.06","0.171800454908752","0.0571546552906483","0.286446254526857","0.00331271969028835","841","SL.glm SL.mean","0.873448847741978 0.126551152258022","0.688372590217609 0.311627409782391","1.87240745767352"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0.06","0.11","-0.00531650590354665","-0.093322295011076","0.0826892832039827","0.905746529141023","1050","SL.glm SL.mean","0.904975624414835 0.0950243755851654","0.657455303040936 0.342544696959064","0.98133439969827"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0.11","0.21","0.00121968164791703","-0.103175106550106","0.10561446984594","0.981730534153299","943","SL.glm SL.mean","0.941033313992283 0.0589666860077173","0.846254875315122 0.153745124684878","1.00336269010125"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0.21","1","-0.0906034156935329","-0.186325325108172","0.00511849372110584","0.0635685539176139","1041","SL.glm SL.mean","0.936975710746259 0.0630242892537407","0.89166527538433 0.10833472461567","0.822092999177476"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.00149870370495842","-0.0512999659696123","0.0483025585596954","0.952965146220361","3875","SL.glm SL.mean","0.986892132161256 0.013107867838744","0.937252506691738 0.0627474933082622","0.995657927408785"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","0","0","0.06","0.0785630329877586","0.0454823225269053","0.111643743448612","3.24321336459342e-06","4430","SL.glm SL.mean","0.875752345725288 0.124247654274712","0.827544328419664 0.172455671580336","2.53147362567595"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","0","0.06","0.11","0.021861911807383","-0.00768984195149609","0.051413665566262","0.147065085228686","5238","SL.glm SL.mean","0.928036701796692 0.0719632982033083","0.852930694378272 0.147069305621728","1.19991531501757"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","0","0.11","0.21","0.0806301619557583","0.0408683060397057","0.120392017871811","7.05151827545441e-05","5053","SL.glm SL.mean","0.964572891694355 0.0354271083056453","0.878903873639149 0.121096126360851","1.50223577854157"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","0","0.21","1","0.0438887108103809","0.00449667021462074","0.0832807514061411","0.028981548242972","5023","SL.glm SL.mean","0.983803212271237 0.0161967877287634","0.94733480432936 0.0526651956706402","1.13581003453854"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","0","0","1","0.0580050992951223","0.0393676604585859","0.0766425381316587","1.06010882537099e-09","19744","SL.glm SL.mean","0.971376481051738 0.0286235189482623","0.907439861306919 0.092560138693081","1.35369602676417"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","0.06","-0.0190428655499015","-0.095545528121867","0.057459797022064","0.625635791041641","841","SL.glm SL.mean","0.909167609474104 0.090832390525896","0.92213713664611 0.0778628633538903","0.916068030551652"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0.06","0.11","-0.0572984508240292","-0.116927779640394","0.00233087799233531","0.0596482567125843","1050","SL.glm SL.mean","0.944358273154831 0.0556417268451694","0.935365647585843 0.0646343524141569","0.806701593504877"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0.11","0.21","-0.0329868943049234","-0.0982060660545982","0.0322322774447513","0.321520043015012","943","SL.glm SL.mean","0.864463692526693 0.135536307473307","0.967811626420562 0.0321883735794378","0.911434952904543"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0.21","1","-0.0131849845078713","-0.0804646677934094","0.0540946987776668","0.700899448303938","1041","SL.glm SL.mean","0.9383391415971 0.0616608584029004","0.967913248055832 0.0320867519441679","0.974600267067117"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","-0.0322033285576345","-0.0652909509066601","0.00088429379139103","0.0564406851247475","3875","SL.glm SL.mean","0.981477478827421 0.0185225211725789","0.986655426325112 0.0133445736748883","0.91011988244973"
"mortality_in","vp_elig","group_hematological_vs_nocancer","0","0","0.06","-0.0327662827671962","-0.0512723494187722","-0.0142602161156203","0.000519844808194603","4430","SL.glm SL.mean","0.88730105264968 0.11269894735032","0.981125117525827 0.0188748824741732","0.536284144420495"
"mortality_in","vp_elig","group_hematological_vs_nocancer","0","0.06","0.11","-0.0350675034933918","-0.0561591236897699","-0.0139758832970138","0.00111904427701045","5238","SL.glm SL.mean","0.933777160874866 0.0662228391251337","0.995700031550873 0.00429996844912744","0.72787336573815"
"mortality_in","vp_elig","group_hematological_vs_nocancer","0","0.11","0.21","-0.0105313397435052","-0.0354855231549026","0.0144228436678922","0.408139032268294","5053","SL.glm SL.mean","0.981082480026799 0.0189175199732007","0.998455947057894 0.00154405294210577","0.941213483017111"
"mortality_in","vp_elig","group_hematological_vs_nocancer","0","0.21","1","0.0223674912482266","-0.0100976970945185","0.0548326795909717","0.176894697428513","5023","SL.glm SL.mean","0.987284976701932 0.0127150232980682","0.991834243181494 0.00816575681850614","1.06876528885195"
"mortality_in","vp_elig","group_hematological_vs_nocancer","0","0","1","-0.0145668927317806","-0.0273644971914462","-0.00176928827211499","0.0256829188916901","19744","SL.glm SL.mean","0.971202115024559 0.0287978849754408","0.999484877736712 0.000515122263288298","0.919309344202296"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","0.06","-0.14063129394914","-0.17279693984674","-0.10846564805154","1.04108477709302e-17","841","SL.glm SL.mean","0.877454009205348 0.122545990794652","0.901043880350876 0.0989561196491243","0.305822122876686"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0.06","0.11","-0.102173804478977","-0.168203750683367","-0.036143858274588","0.00242234900070656","1050","SL.glm SL.mean","0.928506582389659 0.0714934176103406","0.973867666082933 0.0261323339170673","0.665896041670336"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0.11","0.21","-0.135650748063478","-0.198087857686848","-0.0732136384401072","2.05994442503897e-05","943","SL.glm SL.mean","0.909893976230236 0.090106023769764","0.932444899903409 0.067555100096591","0.673135760891084"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0.21","1","-0.0887029912550059","-0.154149968149779","-0.0232560143602325","0.00789637191618192","1041","SL.glm SL.mean","0.92920600892575 0.0707939910742503","0.934524986655167 0.0654750133448325","0.843226046544686"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.0939240562970102","-0.129111775743629","-0.0587363368503914","1.679695816645e-07","3875","SL.glm SL.mean","0.984263467238984 0.0157365327610163","0.994315698376908 0.00568430162309156","0.753952549002147"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","0.06","0.0246240912362879","0.00647694875907941","0.0427712337134963","0.00782452938039286","4430","SL.glm SL.mean","0.913205246619963 0.086794753380037","0.887387240994 0.112612759006","1.45103169102099"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0.06","0.11","0.0238286940958826","0.00299492046858868","0.0446624677231764","0.0249771358489405","5238","SL.glm SL.mean","0.927992813993612 0.0720071860063883","0.984088673497145 0.0159113265028552","1.21982525801232"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0.11","0.21","-0.0124809902266049","-0.0385075146609616","0.0135455342077518","0.347260765767942","5053","SL.glm SL.mean","0.963666123761026 0.0363338762389742","1 0","0.932901808765231"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0.21","1","-0.0115399087499071","-0.0460494065262845","0.0229695890264702","0.512197264043327","5023","SL.glm SL.mean","0.983585419370896 0.0164145806291042","0.995688676247982 0.00431132375201755","0.966209933739063"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","1","0.00631935152685897","-0.00921035228819455","0.0218490553419125","0.425123687496268","19744","SL.glm SL.mean","0.97374161250833 0.0262583874916699","1 0","1.03541024902715"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","0.06","0.136994328510478","0.0276012616038383","0.246387395417119","0.0141067747689499","841","SL.glm SL.mean","0.867829830003981 0.132170169996019","0.631440341082167 0.368559658917833","1.6959897987508"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0.06","0.11","0.00590064332808704","-0.076232453098516","0.0880337397546901","0.888019084754863","1050","SL.glm SL.mean","0.928752334640657 0.071247665359343","0.743079206988257 0.256920793011743","1.02071603935776"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0.11","0.21","0.00404933115860218","-0.10442529529528","0.112523957612484","0.941673768450474","943","SL.glm SL.mean","0.935617694094851 0.0643823059051486","0.762868844060552 0.237131155939448","1.01115462605614"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0.21","1","-0.0963385805437128","-0.190866283607682","-0.00181087747974375","0.0457656928840893","1041","SL.glm SL.mean","0.934655108607706 0.0653448913922937","0.854468195507121 0.145531804492878","0.810657621713122"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.00134832348759784","-0.0510246753553934","0.0483280283801978","0.957573644399538","3875","SL.glm SL.mean","0.982909239453319 0.0170907605466814","0.918327165595191 0.0816728344048086","0.996093618619277"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","0","0","0.06","0.0801537262285526","0.047205036699418","0.113102415757687","1.86009098239724e-06","4430","SL.glm SL.mean","0.897679966086055 0.102320033913945","0.853297677071452 0.146702322928548","2.56695625614324"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","0","0.06","0.11","0.0233649221098289","-0.00598346766490087","0.0527133118845586","0.118665224458662","5238","SL.glm SL.mean","0.919964729212445 0.0800352707875553","0.848451043058763 0.151548956941237","1.21350591542754"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","0","0.11","0.21","0.0807867967054296","0.0408421355391398","0.120731457871719","7.3692771044281e-05","5053","SL.glm SL.mean","0.965649183190685 0.0343508168093155","0.874451199802139 0.125548800197861","1.5032743450165"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","0","0.21","1","0.0432381932068479","0.0037718256875367","0.0827045607261591","0.0317679388699694","5023","SL.glm SL.mean","0.990361597523801 0.00963840247619899","0.948345568987096 0.0516544310129037","1.13375160258413"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","0","0","1","0.0572892413186293","0.0386775713947853","0.0759009112424733","1.60798492089446e-09","19744","SL.glm SL.mean","0.973500089666564 0.0264999103334365","0.905994843498767 0.094005156501233","1.34927775875033"
