"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","0.0238850214895268","-0.0142234007850072","0.0619934437640607","0.219274634618346","3875","SL.glm SL.mean","0.949203149173836 0.0507968508261643","0.911927530055701 0.0880724699442985","1.06925037939378"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","0.0184376374120958","-0.0198684692257853","0.0567437440499769","0.345479168579626","3875","SL.glm SL.mean","0.947715099099138 0.0522849009008617","0.921778930581854 0.0782210694181465","1.05341506169522"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","0.0384061071462563","0.000660614187262466","0.0761516001052502","0.0461188932628173","3875","SL.glm SL.mean","0.946762697785244 0.0532373022147558","0.917029178799119 0.0829708212008812","1.11079252758125"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","0.0191954239987061","-0.019058052824643","0.0574489008220552","0.32535194322063","3875","SL.glm SL.mean","0.945790252829083 0.0542097471709169","0.915083428763761 0.0849165712362386","1.0556393917866"
"mortality_in","rrt_elig","cancer_vs_others","1","0","1","0.0184449134930514","-0.0198763826836177","0.0567662096697205","0.345480083992979","3875","SL.glm SL.mean","0.951151698347004 0.0488483016529962","0.90808797461028 0.0919120253897202","1.05343268842702"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","0.0238003329463565","-0.0160205682463701","0.063621234139083","0.241413325115095","3875","SL.glm SL.mean","0.955024987021015 0.044975012978985","0.993204282192409 0.0067957178075913","1.06878111781973"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","0.0208587254041563","-0.0182681915276794","0.0599856423359921","0.296076439937575","3875","SL.glm SL.mean","0.946289817167868 0.0537101828321318","0.995134788575293 0.00486521142470697","1.06047045175491"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","0.020010227184561","-0.0195629903473097","0.0595834447164316","0.321648728443466","3875","SL.glm SL.mean","0.952833570524051 0.0471664294759492","0.993362009052676 0.00663799094732413","1.05814373117117"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","0.0160580150160901","-0.0236205980722651","0.0557366281044452","0.427652006599975","3875","SL.glm SL.mean","0.953264679308874 0.0467353206911264","0.988875899258816 0.0111241007411837","1.04657292627022"
"mortality_in","vp_elig","cancer_vs_others","1","0","1","0.0199713690292295","-0.0195236309332298","0.0594663689916887","0.321631946147867","3875","SL.glm SL.mean","0.95704390416685 0.0429560958331502","0.992780771738829 0.00721922826117126","1.0579834499336"
"odd_hour","mv_elig","cancer_vs_others","1","0","1","0.0450090347393677","0.004340326539608","0.0856777429391274","0.0300690962512438","3875","SL.glm SL.mean","0 1","1 0","1.09368563761629"
"odd_hour","mv_elig","cancer_vs_others","1","0","1","0.0426806052983322","-0.0019025880724929","0.0872637986691574","0.0606062767153646","3875","SL.glm SL.mean","0 1","0.987404428756606 0.0125955712433941","1.08861951451539"
"odd_hour","mv_elig","cancer_vs_others","1","0","1","0.0425881646730227","-0.00191547390146925","0.0870918032475147","0.0607047357664849","3875","SL.glm SL.mean","0 1","0.986565123789767 0.0134348762102325","1.08842261067863"
"odd_hour","mv_elig","cancer_vs_others","1","0","1","0.0433145123406691","-0.00134790150579692","0.0879769261871351","0.0573219713158792","3875","SL.glm SL.mean","0 1","0.988683379436978 0.0113166205630217","1.08996899288251"
"odd_hour","mv_elig","cancer_vs_others","1","0","1","0.0289307867552945","-0.0037999063259634","0.0616614798365525","0.0831931850983058","3875","SL.glm SL.mean","0 1","0 1","1.05994349134871"
"odd_hour","rrt_elig","cancer_vs_others","1","0","1","-0.0276652250692898","-0.0946487285778643","0.0393182784392846","0.418221636746287","3875","SL.glm SL.mean","0 1","0 1","0.944086018702097"
"odd_hour","rrt_elig","cancer_vs_others","1","0","1","-0.0269703732192911","-0.0867280905778817","0.0327873441392995","0.376370106766619","3875","SL.glm SL.mean","0 1","0.850362164459547 0.149637835540453","0.945433326406116"
"odd_hour","rrt_elig","cancer_vs_others","1","0","1","-0.026377910878804","-0.0866545007415462","0.0338986789839382","0.391044631823667","3875","SL.glm SL.mean","0 1","0.726292093763186 0.273707906236814","0.946636165487525"
"odd_hour","rrt_elig","cancer_vs_others","1","0","1","-0.0278499687522037","-0.0947692286663286","0.0390692911619211","0.414672607227635","3875","SL.glm SL.mean","0 1","0 1","0.943713872102905"
"odd_hour","rrt_elig","cancer_vs_others","1","0","1","-0.0276967225455099","-0.0946421663672986","0.0392487212762788","0.417427254264758","3875","SL.glm SL.mean","0 1","0 1","0.944022569526138"
"odd_hour","vp_elig","cancer_vs_others","1","0","1","0.0191398371052507","-0.012979552712967","0.0512592269234684","0.242823927430869","3875","SL.glm SL.mean","0.0497737423311197 0.95022625766888","0 1","1.03942359803827"
"odd_hour","vp_elig","cancer_vs_others","1","0","1","0.0181248500449484","-0.0139940404822768","0.0502437405721736","0.268710171247501","3875","SL.glm SL.mean","0 1","0 1","1.0373028860089"
"odd_hour","vp_elig","cancer_vs_others","1","0","1","0.0178869239276909","-0.0142349194910097","0.0500087673463916","0.275088820338952","3875","SL.glm SL.mean","0 1","0 1","1.03680597257732"
"odd_hour","vp_elig","cancer_vs_others","1","0","1","0.0226063176364343","-0.0137353408135766","0.0589479760864452","0.222761686979992","3875","SL.glm SL.mean","0 1","0.997976581279532 0.00202341872046838","1.04631631948777"
"odd_hour","vp_elig","cancer_vs_others","1","0","1","0.0180473099544974","-0.0140906855447672","0.0501853054537619","0.271048435948461","3875","SL.glm SL.mean","0 1","0 1","1.0371409171214"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0258737644385551","-0.0207045341357978","0.072452063012908","0.276259830361202","1430","SL.glm SL.mean","0.866814939494054 0.133185060505946","0.973012196966606 0.0269878030333942","1.12299814053399"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.017073699844633","-0.0398250507870064","0.0739724504762724","0.556438084564718","1430","SL.glm SL.mean","0.839128709359705 0.160871290640295","0.984961941387922 0.0150380586120783","1.07924650332839"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0225193192148101","-0.0296119471368863","0.0746505855665064","0.397180299971076","1430","SL.glm SL.mean","0.865082433090562 0.134917566909438","0.985678252159623 0.0143217478403772","1.10318411547686"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0261876845849188","-0.0263708762868811","0.0787462454567187","0.328775028655203","1430","SL.glm SL.mean","0.873676394953822 0.126323605046178","0.986585369171339 0.0134146308286607","1.12192167889399"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0257854318744307","-0.0225788244948197","0.0741496882436811","0.296034450798725","1430","SL.glm SL.mean","0.852538547823404 0.147461452176596","0.977870578792531 0.0221294212074685","1.12096842843046"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","1","0.0471616312221753","0.0340270621471106","0.06029620029724","1.95477292561354e-12","19744","SL.glm SL.mean","0.959913703466072 0.0400862965339283","1 0","1.31155214292153"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","1","0.0470265528361963","0.033926409809003","0.0601266958633895","1.97897908584307e-12","19744","SL.glm SL.mean","0.962021133202175 0.0379788667978253","1 0","1.31111341456365"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","1","0.0473366584144781","0.0341580107516802","0.0605153060772761","1.92012687982639e-12","19744","SL.glm SL.mean","0.960932269073547 0.0390677309264528","1 0","1.31306245549253"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","1","0.047401591916748","0.0342669609809082","0.0605362228525878","1.51131299454022e-12","19744","SL.glm SL.mean","0.960302860603455 0.0396971393965447","1 0","1.31369639994506"
"mortality_in","mv_elig","group_solid_vs_nocancer","0","0","1","0.0471313351074292","0.0339958940648748","0.0602667761499836","2.02596674188049e-12","19744","SL.glm SL.mean","0.958884546202315 0.0411154537976855","1 0","1.31139597541042"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.148328539809479","0.0943621082659736","0.202294971352983","7.15934561769072e-08","1430","SL.glm SL.mean","0.899216014394634 0.100783985605366","0.810010979434679 0.189989020565321","1.65163368524312"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.163748636013679","0.109660890952792","0.217836381074565","2.95953525016057e-09","1430","SL.glm SL.mean","0.847332981128663 0.152667018871337","0.83970619802689 0.16029380197311","1.71970354459847"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.133116496196744","0.0784262765918823","0.187806715801606","1.83625103320211e-06","1430","SL.glm SL.mean","0.86792337812226 0.13207662187774","0.810174206696048 0.189825793303952","1.58502319017231"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.171778730438745","0.118204358452592","0.225353102424898","3.28982819901317e-10","1430","SL.glm SL.mean","0.851294554318196 0.148705445681804","0.847579073038623 0.152420926961377","1.75400933896911"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.140006839201658","0.0879873660282398","0.192026312375076","1.32607491063137e-07","1430","SL.glm SL.mean","0.857255634169007 0.142744365830993","0.842172481334144 0.157827518665856","1.61300822479856"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0482394846495942","-0.00131418265799314","0.0977931519571814","0.0563886271518179","1430","SL.glm SL.mean","0.859783965134776 0.140216034865224","0.948131771264226 0.0518682287357742","1.24090843697566"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0501627016307659","-0.00189140345096452","0.102216806712496","0.0589209465339299","1430","SL.glm SL.mean","0.886531301189357 0.113468698810643","0.95888735359325 0.0411126464067505","1.2525623640855"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0409358578703363","-0.0104234394197744","0.092295155160447","0.118237271022191","1430","SL.glm SL.mean","0.864327957342314 0.135672042657686","0.964341804023138 0.0356581959768624","1.19979386158522"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0379762120341733","-0.0112515939390459","0.0872040180073924","0.130529041349019","1430","SL.glm SL.mean","0.883626837585057 0.116373162414943","0.956087969579549 0.0439120304204512","1.18482873653809"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0521748263641648","-0.000671184589417825","0.105020837317748","0.0529772271755212","1430","SL.glm SL.mean","0.875399138974514 0.124600861025486","0.971206596026709 0.028793403973291","1.26219472621145"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","1","0.0132000205677623","-0.0393876662246517","0.0657877073601763","0.622734152151981","1430","SL.glm SL.mean","0 1","0 1","1.02731172851734"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","1","0.0132955637511912","-0.039319344437786","0.0659104719401684","0.620399894639203","1430","SL.glm SL.mean","0 1","0 1","1.02751168068747"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","1","0.0137482415095553","-0.0388524940051788","0.0663489770242894","0.608451753731753","1430","SL.glm SL.mean","0 1","0 1","1.02845948039868"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","1","0.0133609178727876","-0.0392736566093082","0.0659954923548835","0.618813756359746","1430","SL.glm SL.mean","0 1","0 1","1.02764847380175"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","1","0.0135419987504545","-0.0390740809570731","0.066158078457982","0.613943371823679","1430","SL.glm SL.mean","0 1","0 1","1.02802756737189"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","1","-0.00749086991068054","-0.118317293413828","0.103335553592467","0.894605922707953","1430","SL.glm SL.mean","0 1","0 1","0.984688949515641"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","1","0.0130994559974251","-0.0885805689665605","0.114779480961411","0.800649084889576","1430","SL.glm SL.mean","0 1","0.743313282163712 0.256686717836288","1.02681906065559"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","1","0.0140885938280562","-0.0877546830902788","0.115931870746391","0.786284431741582","1430","SL.glm SL.mean","0 1","0.799600105177869 0.200399894822131","1.02885060698889"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","1","-0.0073120560521559","-0.118108158427575","0.103484046323264","0.897079609514252","1430","SL.glm SL.mean","0 1","0 1","0.985054120981479"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","1","-0.00725621845272845","-0.118244444270139","0.103732007364682","0.898037062738891","1430","SL.glm SL.mean","0 1","0 1","0.985168154938773"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","1","0.0139510743745356","-0.0383175253087873","0.0662196740578585","0.600872697339766","1430","SL.glm SL.mean","0.073115849565583 0.926884150434417","0 1","1.02890004762173"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","1","0.00933503101229605","-0.0429787387142145","0.0616488007388065","0.726527476340381","1430","SL.glm SL.mean","0 1","0 1","1.01925868176333"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","1","0.0100972052138933","-0.0421421050938149","0.0623365155216015","0.70480409584531","1430","SL.glm SL.mean","0 1","0 1","1.02084545659477"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","1","0.0102660235686071","-0.042029051903319","0.0625610990405332","0.700410236261443","1430","SL.glm SL.mean","0 1","0 1","1.02119721654962"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","1","0.0102908610596678","-0.0420501880389963","0.0626319101583318","0.699971548900583","1430","SL.glm SL.mean","0 1","0 1","1.02124897749818"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.104357883483778","0.0198489870490057","0.188866779918551","0.0155054012637401","910","SL.glm SL.mean","0.789508900622793 0.210491099377207","0.968964856958219 0.0310351430417809","1.35527441053127"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.135192563883818","0.0564294759211492","0.213955651846487","0.000767565519532846","910","SL.glm SL.mean","0.789072527020689 0.210927472979311","0.968648460517584 0.0313515394824162","1.47593041781734"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.107920581681425","0.0304075478499945","0.185433615512855","0.00635484017799112","910","SL.glm SL.mean","0.783766668923612 0.216233331076388","0.963120925281204 0.0368790747187961","1.36196904198279"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.103931409811035","0.022705593256302","0.185157226365768","0.0121453834470196","910","SL.glm SL.mean","0.807748520080193 0.192251479919807","0.959723739454506 0.0402762605454937","1.34970776654382"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.10637291836092","0.0274539412205685","0.185291895501271","0.00824582036375453","910","SL.glm SL.mean","0.79290956782665 0.20709043217335","0.965949724725588 0.034050275274412","1.36144271463406"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","1","0.0468488024290786","0.033684179693839","0.0600134251643182","3.05803199538289e-12","19744","SL.glm SL.mean","0.962084802900754 0.0379151970992456","1 0","1.30916359384436"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","1","0.0469617609055266","0.0338143012760836","0.0601092205349695","2.54185206181863e-12","19744","SL.glm SL.mean","0.962027298096997 0.037972701903003","1 0","1.31059933908361"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","1","0.0471742318695376","0.0340583780034115","0.0602900857356637","1.79435690222849e-12","19744","SL.glm SL.mean","0.963309399934251 0.036690600065749","1 0","1.31130870526121"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","1","0.0473480345623164","0.0342017996093478","0.060494269515285","1.67441355538606e-12","19744","SL.glm SL.mean","0.959092818531282 0.0409071814687175","1 0","1.31328725825622"
"mortality_in","mv_elig","group_hematological_vs_nocancer","0","0","1","0.0473735953089826","0.0341800062453276","0.0605671843726377","1.95468124292176e-12","19744","SL.glm SL.mean","0.96260457292885 0.0373954270711502","1 0","1.31336354684382"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.0324663301043412","-0.131000645114444","0.0660679849057611","0.518405296508622","910","SL.glm SL.mean","0.809718396478114 0.190281603521886","0.824629320019617 0.175370679980383","0.909147012755309"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.0118822027143989","-0.109217783005935","0.0854533775771375","0.810899149698893","910","SL.glm SL.mean","0.807201212789778 0.192798787210222","0.878430170511525 0.121569829488475","0.966410754973059"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.012592770622988","-0.109801476993805","0.0846159357478289","0.799568524090715","910","SL.glm SL.mean","0.791160481995089 0.208839518004911","0.829834787746556 0.170165212253444","0.964608747967933"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.0389062025290143","-0.142164815441573","0.0643524103835442","0.460212600731203","910","SL.glm SL.mean","0.810554559969668 0.189445440030332","0.865099491520959 0.134900508479041","0.890085428086622"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.019084932950295","-0.116797390238548","0.0786275243379581","0.701851822143796","910","SL.glm SL.mean","0.768322692599104 0.231677307400896","0.797050967426948 0.202949032573052","0.946424743024226"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","-0.102304968838955","-0.182771620074856","-0.021838317603054","0.0127048955045486","910","SL.glm SL.mean","0.715436620603273 0.284563379396727","0.947215955574178 0.0527840444258216","0.737806304841581"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","-0.112201240402217","-0.195648655856043","-0.0287538249483912","0.00840467527873387","910","SL.glm SL.mean","0.788680175702254 0.211319824297746","0.94078354361494 0.0592164563850595","0.717924030372418"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","-0.0277004905738049","-0.0986193310998861","0.0432183499522764","0.443935349734586","910","SL.glm SL.mean","0.725489690471334 0.274510309528665","0.938076044359172 0.0619239556408284","0.92494609108743"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","-0.117302310407844","-0.201737817800116","-0.0328668030155722","0.0064704485431846","910","SL.glm SL.mean","0.763190761417756 0.236809238582244","0.959529448210628 0.0404705517893723","0.704973895338945"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","-0.050313706002378","-0.119905251603174","0.0192778395984176","0.156467620251576","910","SL.glm SL.mean","0.775198900942603 0.224801099057397","0.951485389160527 0.048514610839473","0.861240481641532"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0565529896730548","-0.011548071677071","0.124654051023181","0.103601715037299","910","SL.glm SL.mean","0 1","0 1","1.12113372390416"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0571794484257201","-0.0107860436723577","0.125144940523798","0.0991578160505207","910","SL.glm SL.mean","0 1","0 1","1.12253351331434"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0616954976817147","-0.00629093103088699","0.129681926394316","0.075299299142453","910","SL.glm SL.mean","0.103750765241547 0.896249234758453","0 1","1.13266132180483"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0576606421865905","-0.0103895764018018","0.125710860774983","0.0967623141261163","910","SL.glm SL.mean","0 1","0 1","1.12360964286826"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0546057549886926","-0.0134541431009626","0.122665653078348","0.115824118479488","910","SL.glm SL.mean","0 1","0.685679124894124 0.314320875105876","1.11736760998863"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.0378469208790519","-0.148588117167","0.0728942754088964","0.502953562425712","910","SL.glm SL.mean","0 1","0 1","0.922822913794202"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.0372513413366163","-0.148376862012492","0.0738741793392592","0.511162620981415","910","SL.glm SL.mean","0 1","0 1","0.924028631163128"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.0353415173417206","-0.14606262695403","0.0753795922705893","0.531564019479254","910","SL.glm SL.mean","0 1","0 1","0.92789684927468"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.0359503275504022","-0.146762528961052","0.0748618738602481","0.524858290097145","910","SL.glm SL.mean","0 1","0 1","0.926663505132537"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.0344846839958054","-0.145512508471453","0.0765431404798425","0.542679457171104","910","SL.glm SL.mean","0 1","0 1","0.929633212142325"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0413733105274765","-0.0250651926315217","0.107811813686475","0.222255457484977","910","SL.glm SL.mean","0.0491952623536917 0.950804737646308","0 1","1.08796752120228"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0435492692641677","-0.0229278342823532","0.110026372810689","0.199142130144341","910","SL.glm SL.mean","0 1","0 1","1.09276823614059"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0420908220314574","-0.0242664936279018","0.108448137690817","0.213779728424156","910","SL.glm SL.mean","0 1","0 1","1.08955060891188"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0408522356045763","-0.0255217889494876","0.10722626015864","0.227682117632174","910","SL.glm SL.mean","0 1","0.465297179296979 0.534702820703021","1.08707509527016"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0422166617356652","-0.0241720592472143","0.108605382718545","0.212629989135627","910","SL.glm SL.mean","0 1","0 1","1.08982790083778"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0105909280375943","-0.0392277075031814","0.0604095635783699","0.676915570296538","1535","SL.glm SL.mean","0.881989695125869 0.118010304874131","0.981438971966727 0.0185610280332724","1.02467721688717"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0136928916932791","-0.0340331514740386","0.0614189348605969","0.573887179066342","1535","SL.glm SL.mean","0.877353997244112 0.122646002755888","0.973188950636211 0.0268110493637885","1.03209355604175"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.00777236731445735","-0.0397833602120616","0.0553280948409763","0.748713183022154","1535","SL.glm SL.mean","0.913782965916789 0.0862170340832109","0.975787081329056 0.024212918670944","1.01803441783042"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.010466807070888","-0.0377241558028568","0.0586577699446329","0.670325721611809","1535","SL.glm SL.mean","0.882004739955836 0.117995260044164","0.967819053210034 0.0321809467899662","1.02433733207421"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.00900507888389568","-0.0390088279756507","0.0570189857434421","0.713170855473315","1535","SL.glm SL.mean","0.890203210906569 0.109796789093431","0.977515005172848 0.0224849948271517","1.02081525242111"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","1","0.0467763353564327","0.0335986611496041","0.0599540095632613","3.46746683513299e-12","19744","SL.glm SL.mean","0.961347581308208 0.0386524186917921","1 0","1.30884056770675"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","1","0.0471112704959659","0.0339354190439008","0.060287121948031","2.41522995357453e-12","19744","SL.glm SL.mean","0.960349652550301 0.0396503474496992","1 0","1.31161545802174"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","1","0.0469959208448308","0.0338364031328378","0.0601554385568237","2.56604573684367e-12","19744","SL.glm SL.mean","0.961958482123939 0.0380415178760611","1 0","1.31105594247893"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","1","0.0470567287412718","0.0339141316963642","0.0601993257861795","2.25502898560864e-12","19744","SL.glm SL.mean","0.961768190005529 0.0382318099944709","1 0","1.31107716223915"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","0","0","1","0.0473163814722926","0.0341776296014559","0.0604551333431293","1.68288520902187e-12","19744","SL.glm SL.mean","0.961570220426034 0.0384297795739656","1 0","1.31312511621643"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.139965819087675","0.102310383549916","0.177621254625435","3.20837650640838e-13","1535","SL.glm SL.mean","0.895699508760195 0.104300491239805","0.723295397933792 0.276704602066208","1.31335496838858"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.159267673767117","0.119938873297674","0.19859647423656","2.06623388131526e-15","1535","SL.glm SL.mean","0.903501039940573 0.096498960059427","0.729604051287395 0.270395948712605","1.35694458277854"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.130342586843974","0.0936044265242261","0.167080747163723","3.55462308420666e-12","1535","SL.glm SL.mean","0.889537420218051 0.110462579781949","0.796112864181066 0.203887135818934","1.29182080715233"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.143019253025173","0.106064190343066","0.17997431570728","3.31545669940787e-14","1535","SL.glm SL.mean","0.88869377220651 0.11130622779349","0.70523058687296 0.29476941312704","1.32035740912594"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.132709806602086","0.0972078357506146","0.168211777453558","2.35942037443459e-13","1535","SL.glm SL.mean","0.875725604588413 0.124274395411587","0.773689426273839 0.226310573726161","1.29718941506011"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0317782675351775","-0.0284707733331588","0.0920273084035138","0.301230091364883","1535","SL.glm SL.mean","0.882042930105659 0.117957069894341","0.988716605306142 0.011283394693858","1.07381667130062"
