"outcome","treatment","cohort","has_cancer","prob_mort_start","prob_mort_end","ATE","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights","RR"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","0.06","-0.00299717371320474","-0.0224675829729654","0.0164732355465559","0.762871448977463","4430","SL.glm SL.mean","0.735240370084197 0.264759629915803","1 0","0.945245133854432"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.06","0.11","0.0463699339668232","0.0172033338003878","0.0755365341332587","0.00183280831878017","5238","SL.glm SL.mean","0.865324012688694 0.134675987311306","1 0","1.44135770240871"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.11","0.21","0.0297569245146777","-0.00203489573749316","0.0615487447668485","0.0665729143639799","5053","SL.glm SL.mean","0.923551016656722 0.0764489833432775","0.994842464980319 0.00515753501968103","1.18570374113387"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0.21","1","0.0493514415691378","0.0182504356788361","0.0804524474594395","0.00186991706262737","5023","SL.glm SL.mean","0.954671412586572 0.0453285874134285","0.992397378908262 0.00760262109173765","1.15810987290522"
"mortality_in","vp_elig","cancer_vs_nocancer","0","0","1","0.0324490206047863","0.0174980687919551","0.0473999724176175","2.10064929856374e-05","19744","SL.glm SL.mean","0.95826041226988 0.04173958773012","1 0","1.19991781513867"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","0.06","-0.0500609722068223","-0.157113522339541","0.0569915779258967","0.359376092381979","841","SL.glm SL.mean","0.325071634620936 0.674928365379064","0.502961973872084 0.497038026127916","0.900575715767461"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.06","0.11","0.0687714452161162","-0.00185470532130315","0.139397595753535","0.0563229222332384","1050","SL.glm SL.mean","0 1","0 1","1.14900913673052"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.11","0.21","0.0170492734443481","-0.0621915658136045","0.0962901127023008","0.67323742644525","943","SL.glm SL.mean","0 1","1 0","1.03488661717669"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0.21","1","0.00578664577435767","-0.0616735374174054","0.0732468289661208","0.866483981000107","1041","SL.glm SL.mean","0 1","0 1","1.01193600031645"
"odd_hour","mv_elig","cancer_vs_nocancer","1","0","1","0.0424700209756925","-0.00215947386726142","0.0870995158186464","0.0621586899911141","3875","SL.glm SL.mean","0 1","0.987698438438206 0.0123015615617942","1.08816735551952"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","0.06","-0.00018508907492637","-0.0464504803818228","0.0460803022319701","0.993743719275959","4430","SL.glm SL.mean","0 1","0 1","0.999617936244177"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.06","0.11","-0.00921842317423383","-0.0368106369486891","0.0183737906002214","0.512579544995307","5238","SL.glm SL.mean","0 1","0 1","0.981685764818583"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.11","0.21","-0.00694556027524845","-0.0350850573115608","0.0211939367610639","0.628542710042919","5053","SL.glm SL.mean","0.0966361639083864 0.903363836091614","0 1","0.985786101991259"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0.21","1","-0.0141324029632217","-0.0492978588977211","0.0210330529712777","0.430877526824345","5023","SL.glm SL.mean","0 1","0 1","0.971253547856247"
"odd_hour","mv_elig","cancer_vs_nocancer","0","0","1","-0.00474123479206129","-0.0253324275746435","0.015849957990521","0.651772823770082","19744","SL.glm SL.mean","0.281931536126839 0.718068463873161","1 0","0.990243662962593"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","0.06","0.0680281245416252","-0.0540177683568223","0.190074017440073","0.274613440468442","841","SL.glm SL.mean","0.236332595664929 0.763667404335071","0 1","1.13643526501217"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.06","0.11","-0.117040086394794","-0.229158372455291","-0.00492180033429644","0.0407523727839002","1050","SL.glm SL.mean","0.0425257761968145 0.957474223803185","0 1","0.757228956050917"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.11","0.21","-0.0558642695358914","-0.197297529471849","0.0855689904000664","0.438827835758418","943","SL.glm SL.mean","0 1","0 1","0.890582335551067"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0.21","1","-0.00589622404701634","-0.100537723788835","0.0887452756948022","0.902812524882611","1041","SL.glm SL.mean","0 1","0 1","0.987958138996195"
"odd_hour","rrt_elig","cancer_vs_nocancer","1","0","1","-0.0279414448750149","-0.0949362632309754","0.0390533734809457","0.413668602976319","3875","SL.glm SL.mean","0 1","0 1","0.943529610225671"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","0.06","0.0209701899377844","-0.045858764457003","0.0877991443325718","0.538537275621935","4430","SL.glm SL.mean","0.0687236795987109 0.931276320401289","0 1","1.04337985849249"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.06","0.11","-0.0239344070510011","-0.0858002167302605","0.0379314026282584","0.448285006372267","5238","SL.glm SL.mean","0 1","0 1","0.952208247072267"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.11","0.21","0.00201922142343053","-0.0526925783306581","0.0567310211775192","0.94233391597644","5053","SL.glm SL.mean","0.152601792817086 0.847398207182914","0 1","1.00416910529723"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0.21","1","-0.0496991278934808","-0.0890296765615133","-0.0103685792254483","0.0132600278307228","5023","SL.glm SL.mean","0 1","0 1","0.898004115430478"
"odd_hour","rrt_elig","cancer_vs_nocancer","0","0","1","-0.0241643257190821","-0.0501501437991106","0.00182149236094638","0.0683620920118322","19744","SL.glm SL.mean","0.291981977774465 0.708018022225535","0 1","0.950611435165151"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","0.06","0.00130791026758192","-0.0761654472310876","0.0787812677662515","0.973603736154599","841","SL.glm SL.mean","0.310358062273606 0.689641937726393","0.679987774890344 0.320012225109656","1.00259877507011"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.06","0.11","0.0605961803670694","-0.00501212482713743","0.126204485561276","0.0702544776959891","1050","SL.glm SL.mean","0.0181283630146027 0.981871636985397","0 1","1.13185598921452"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.11","0.21","0.0272695468434594","-0.0381872230462496","0.0927263167331685","0.41418925137772","943","SL.glm SL.mean","0.0366296901387276 0.963370309861272","0.671800962647093 0.328199037352907","1.05498315078846"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0.21","1","-0.0197992412562826","-0.0824956596299318","0.0428971771173666","0.535943364394626","1041","SL.glm SL.mean","0 1","0 1","0.960502436574096"
"odd_hour","vp_elig","cancer_vs_nocancer","1","0","1","0.0191248020590729","-0.016749513628165","0.0549991177463108","0.296075122250232","3875","SL.glm SL.mean","0 1","0.98418900076034 0.0158109992396601","1.03911070568829"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","0.06","0.00450345554743542","-0.0260919834348594","0.0350988945297303","0.772964312521281","4430","SL.glm SL.mean","0 1","0 1","1.00932812325531"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.06","0.11","0.0241167410576801","-0.00363552531519152","0.0518690074305517","0.0885228787762002","5238","SL.glm SL.mean","0 1","0 1","1.0491993439569"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.11","0.21","-0.00511220045575278","-0.0341634268554839","0.0239390259439784","0.730165800560733","5053","SL.glm SL.mean","0.0977872915303031 0.902212708469697","0.973702595879738 0.0262974041202624","0.989523582680923"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0.21","1","-0.017728447119843","-0.0461654168894463","0.0107085226497603","0.221737159849928","5023","SL.glm SL.mean","0 1","0 1","0.96390317695705"
"odd_hour","vp_elig","cancer_vs_nocancer","0","0","1","0.00144227856936474","-0.0125562278666023","0.0154407850053317","0.839963205937318","19744","SL.glm SL.mean","0.2623710394269 0.7376289605731","0.952189993335041 0.0478100066649587","1.0029621788985"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","0.06","2.66490014793422","1.78604854944861","3.54375174641982","2.79484913569677e-09","841","SL.glm SL.mean","0.73071005441942 0.26928994558058","0.735738774493979 0.264261225506021","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.06","0.11","-2.09584269027983","-3.43789109230054","-0.753794288259127","0.00220686116850839","1050","SL.glm SL.mean","0.839863447883253 0.160136552116747","0.95568164990388 0.0443183500961197","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.11","0.21","-2.53397401484964","-4.07317680980187","-0.994771219897413","0.00125214339283685","943","SL.glm SL.mean","0.817708160701936 0.182291839298064","0.948860539640709 0.0511394603592909","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0.21","1","-2.54009110359467","-3.89716070646737","-1.18302150072196","0.000243859097112497","1041","SL.glm SL.mean","0.849368287360978 0.150631712639022","0.937773908199784 0.0622260918002159","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","1","0","1","-1.97301215086629","-2.72512247245109","-1.2209018292815","2.72305678530333e-07","3875","SL.glm SL.mean","0.955266044824705 0.0447339551752952","0.988699969441906 0.0113000305580939","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","0.06","-1.12932421989836","-1.54460756916945","-0.714040870627261","9.81929497496492e-08","4430","SL.glm SL.mean","0.924134057085664 0.0758659429143365","0.951879630859467 0.0481203691405327","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.06","0.11","-1.82809281379978","-2.39682344129392","-1.25936218630565","2.9744662806579e-10","5238","SL.glm SL.mean","0.955268928365198 0.0447310716348015","0.986025750085883 0.013974249914117","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.11","0.21","-2.14582297372744","-2.80846692089744","-1.48317902655744","2.19528522833492e-10","5053","SL.glm SL.mean","0.954056566088272 0.0459434339117281","0.996467784632362 0.00353221536763784","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0.21","1","-2.96543976485222","-3.60676363354718","-2.32411589615726","1.27013216297745e-19","5023","SL.glm SL.mean","0.97345792104856 0.0265420789514398","0.984589549304892 0.0154104506951084","0"
"free_days_hosp_28","mv_elig","cancer_vs_nocancer","0","0","1","-2.0825913008079","-2.40975047162171","-1.75543212999409","1.00001340005127e-35","19744","SL.glm SL.mean","0.992289888743671 0.00771011125632881","1 0","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","0.06","-6.70015964647741","-8.38965171431814","-5.01066757863668","7.66877833649004e-15","841","SL.glm SL.mean","0.752536266699211 0.247463733300789","0.422734356172025 0.577265643827975","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.06","0.11","-0.83188799939675","-2.56383176648465","0.900055767691145","0.346485534201627","1050","SL.glm SL.mean","0.798781628246576 0.201218371753424","0.614342417772511 0.385657582227489","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.11","0.21","-3.293902598881","-5.01573215728066","-1.57207304048134","0.000177167324311204","943","SL.glm SL.mean","0.760954384962953 0.239045615037047","0.640902030201738 0.359097969798262","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0.21","1","-0.937730231001862","-2.22929732334004","0.353836861336319","0.154724645809446","1041","SL.glm SL.mean","0.842866622523207 0.157133377476792","0.803244715269259 0.196755284730741","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","1","0","1","-2.59441253501331","-3.41290240219804","-1.77592266782859","5.20751139842326e-10","3875","SL.glm SL.mean","0.957912766107845 0.0420872338921546","0.915177583157976 0.0848224168420239","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","0.06","-4.53209091032956","-5.06723080819901","-3.99695101246011","7.06171800934156e-62","4430","SL.glm SL.mean","0.913668487007437 0.0863315129925626","0.949158085369147 0.0508419146308534","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.06","0.11","-2.15738363428958","-2.68319091139433","-1.63157635718483","8.84802636776411e-16","5238","SL.glm SL.mean","0.959823985138953 0.040176014861047","0.954787961463319 0.0452120385366815","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.11","0.21","-4.72482088303603","-5.26140924460672","-4.18823252146534","9.67787929021834e-67","5053","SL.glm SL.mean","0.954033879603396 0.0459661203966037","0.961181053592655 0.0388189464073451","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0.21","1","-1.86344541016322","-2.51294697952543","-1.21394384080102","1.87325547168177e-08","5023","SL.glm SL.mean","0.972536118193955 0.0274638818060451","0.972009122695847 0.0279908773041532","0"
"free_days_hosp_28","rrt_elig","cancer_vs_nocancer","0","0","1","-2.96078250658077","-3.24356820729356","-2.67799680586798","1.38911366125918e-93","19744","SL.glm SL.mean","0.993318108408783 0.00668189159121665","0.990646798132879 0.00935320186712144","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","0.06","1.68479707374998","-0.421324122279167","3.79091826977913","0.116902827011099","841","SL.glm SL.mean","0.765881628834934 0.234118371165066","0.977547366425716 0.0224526335742835","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.06","0.11","-0.301000382133499","-1.87830366497997","1.27630290071297","0.708381052296732","1050","SL.glm SL.mean","0.836895919098481 0.163104080901519","0.896224863772048 0.103775136227952","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.11","0.21","0.315543082352499","-1.30582434259166","1.93691050729666","0.702872185721664","943","SL.glm SL.mean","0.834584898107488 0.165415101892512","0.905899218624328 0.0941007813756723","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0.21","1","-1.41252225834275","-2.68499378287881","-0.140050733806685","0.0295760931767218","1041","SL.glm SL.mean","0.832226487652556 0.167773512347444","0.934372729337746 0.0656272706622539","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","1","0","1","-0.0970430693763783","-1.0384834632216","0.84439732446884","0.839888942105883","3875","SL.glm SL.mean","0.958539038587663 0.0414609614123368","0.991519335350955 0.00848066464904472","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","0.06","0.0737993088565684","-0.407016370583496","0.554614988296633","0.763539587552308","4430","SL.glm SL.mean","0.921676916948494 0.0783230830515061","1 0","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.06","0.11","-1.28207417771057","-2.0165757126148","-0.547572642806349","0.000623489813035548","5238","SL.glm SL.mean","0.954854963810753 0.0451450361892469","1 0","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.11","0.21","-0.96599610687862","-1.77418268487338","-0.157809528883863","0.0191439019927725","5053","SL.glm SL.mean","0.963625809080533 0.0363741909194671","0.996692253676678 0.0033077463233223","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0.21","1","-0.839812456180955","-1.57932270056465","-0.100302211797256","0.0260248160430073","5023","SL.glm SL.mean","0.980074278645934 0.0199257213540657","0.989629266976802 0.0103707330231979","0"
"free_days_hosp_28","vp_elig","cancer_vs_nocancer","0","0","1","-0.718407731918143","-1.08758152312588","-0.349233940710401","0.00013666003813078","19744","SL.glm SL.mean","0.993596886972485 0.00640311302751467","1 0","0"
"mortality_in","mv_elig","group_solid_vs_nocancer","1","0","1","0.0335393837640998","-0.0177257183453274","0.084804485873527","0.199737758058012","1430","SL.glm SL.mean","0.841805561511943 0.158194438488057","0.987880697893015 0.012119302106985","1.16072133905685"
"mortality_in","rrt_elig","group_solid_vs_nocancer","1","0","1","0.136415433650795","0.083053643515865","0.189777223785725","5.42623673247117e-07","1430","SL.glm SL.mean","0.859585999437103 0.140414000562897","0.77750492022286 0.22249507977714","1.60242651510982"
"mortality_in","vp_elig","group_solid_vs_nocancer","1","0","1","0.0339645479440714","-0.0157221303609881","0.0836512262491309","0.180308396625748","1430","SL.glm SL.mean","0.868150066549442 0.131849933450557","0.954522651014372 0.0454773489856278","1.16285017666174"
"odd_hour","mv_elig","group_solid_vs_nocancer","1","0","1","0.0213318789456521","-0.0391997149776165","0.0818634728689207","0.489740478013211","1430","SL.glm SL.mean","0 1","1 0","1.04526070576859"
"odd_hour","rrt_elig","group_solid_vs_nocancer","1","0","1","-0.00889842322446355","-0.119795314147809","0.101998467698882","0.875030957606538","1430","SL.glm SL.mean","0 1","0 1","0.981815003922323"
"odd_hour","vp_elig","group_solid_vs_nocancer","1","0","1","0.0102809286408557","-0.0419990613073259","0.0625609185890374","0.699913990760429","1430","SL.glm SL.mean","0 1","0 1","1.02122827798616"
"free_days_hosp_28","mv_elig","group_solid_vs_nocancer","1","0","1","-1.22822050660431","-2.5106122442248","0.054171231016185","0.0604900013234987","1430","SL.glm SL.mean","0.848850665212677 0.151149334787323","0.965549114739327 0.0344508852606731","0"
"free_days_hosp_28","rrt_elig","group_solid_vs_nocancer","1","0","1","-8.26602539059262","-9.2693933892387","-7.26265739194655","1.19169270950141e-58","1430","SL.glm SL.mean","0.846951951116797 0.153048048883203","0.880508471290009 0.119491528709991","0"
"free_days_hosp_28","vp_elig","group_solid_vs_nocancer","1","0","1","-0.250234903598949","-1.54770821434703","1.04723840714913","0.705421719677321","1430","SL.glm SL.mean","0.868279336868038 0.131720663131961","0.956388351635933 0.043611648364067","0"
"mortality_in","mv_elig","group_hematological_vs_nocancer","1","0","1","0.102721962805693","0.0463443038637371","0.159099621747649","0.000355369834160536","910","SL.glm SL.mean","0.784013115982071 0.215986884017929","0.954560749587594 0.0454392504124057","1.34974509753559"
"mortality_in","rrt_elig","group_hematological_vs_nocancer","1","0","1","0.000300454765351732","-0.105604958123817","0.106205867654521","0.995563353429363","910","SL.glm SL.mean","0.772841630025836 0.227158369974164","0.874393586314192 0.125606413685808","1.00085527238619"
"mortality_in","vp_elig","group_hematological_vs_nocancer","1","0","1","-0.0311973812417216","-0.0990241616566803","0.0366293991732371","0.36731450499396","910","SL.glm SL.mean","0.761284530546492 0.238715469453508","0.933390085237181 0.0666099147628188","0.91457895845255"
"odd_hour","mv_elig","group_hematological_vs_nocancer","1","0","1","0.0569733540502881","-0.0110225463703384","0.124969254470915","0.100533614962927","910","SL.glm SL.mean","0.00525412591618659 0.994745874083813","0 1","1.12207248070368"
"odd_hour","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.0367259808986968","-0.147488274184182","0.0740363123867884","0.515765518942797","910","SL.glm SL.mean","0 1","0 1","0.925092422661642"
"odd_hour","vp_elig","group_hematological_vs_nocancer","1","0","1","0.0423485911759233","-0.0240516884423606","0.108748870794207","0.211283653060559","910","SL.glm SL.mean","0 1","0 1","1.09011872015782"
"free_days_hosp_28","mv_elig","group_hematological_vs_nocancer","1","0","1","-5.27322489126938","-6.67130965299148","-3.87514012954728","1.43954628538772e-13","910","SL.glm SL.mean","0.881112577999796 0.118887422000204","0.952400135398546 0.0475998646014541","0"
"free_days_hosp_28","rrt_elig","group_hematological_vs_nocancer","1","0","1","-0.381428191926543","-2.73043760250588","1.9675812186528","0.750286586439189","910","SL.glm SL.mean","0.877169427103907 0.122830572896093","0.824834741000969 0.175165258999031","0"
"free_days_hosp_28","vp_elig","group_hematological_vs_nocancer","1","0","1","0.76420271132068","-0.789821719391543","2.3182271420329","0.33512408168731","910","SL.glm SL.mean","0.841517070371657 0.158482929628343","0.924645735470484 0.0753542645295163","0"
"mortality_in","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.000906002923475646","-0.047281824126423","0.0490938299733743","0.970603873796395","1535","SL.glm SL.mean","0.897956379850786 0.102043620149214","0.974297498302879 0.0257025016971211","1.00210517178387"
"mortality_in","rrt_elig","group_metastasized_vs_nocancer","1","0","1","0.132765634828982","0.0948784492969699","0.170652820360994","6.49704226756116e-12","1535","SL.glm SL.mean","0.898524450452784 0.101475549547216","0.720751485334222 0.279248514665778","1.29724429651969"
"mortality_in","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0329544991829094","-0.0291853203674415","0.0950943187332603","0.298598620229228","1535","SL.glm SL.mean","0.897826816325015 0.102173183674985","0.991432501396291 0.00856749860370932","1.07693325523415"
"odd_hour","mv_elig","group_metastasized_vs_nocancer","1","0","1","0.0297473564017975","-0.0238215428574837","0.0833162556610787","0.276415030667591","1535","SL.glm SL.mean","0 1","0 1","1.06053306728075"
"odd_hour","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-0.0371777929147179","-0.13770420233754","0.0633486165081041","0.468532423366666","1535","SL.glm SL.mean","0 1","0 1","0.925996967285147"
"odd_hour","vp_elig","group_metastasized_vs_nocancer","1","0","1","0.0142322249486031","-0.0377022871063135","0.0661667370035197","0.591183452713958","1535","SL.glm SL.mean","0.0641211027805228 0.935878897219477","0 1","1.02870877978149"
"free_days_hosp_28","mv_elig","group_metastasized_vs_nocancer","1","0","1","-0.845146946860067","-2.0579886885114","0.367694794791269","0.1720046547085","1535","SL.glm SL.mean","0.892830831400355 0.107169168599645","0.984613926538112 0.0153860734618877","0"
"free_days_hosp_28","rrt_elig","group_metastasized_vs_nocancer","1","0","1","-4.80310439060966","-5.6888077088468","-3.91740107237251","2.18590132441259e-26","1535","SL.glm SL.mean","0.908812190129443 0.0911878098705568","0.684709768603773 0.315290231396227","0"
"free_days_hosp_28","vp_elig","group_metastasized_vs_nocancer","1","0","1","-1.606724544322","-3.17067220660632","-0.0427768820376873","0.0440505323482238","1535","SL.glm SL.mean","0.885833490508539 0.114166509491461","0.954928431166124 0.0450715688338764","0"
