"outcome","treatment","cohort","group","prob_mort_start","prob_mort_end","psi","i_ci","s_ci","pvalue","n","SL_libraries","Q_weights","g_weights"
"comb_noso","rrt_elig","group_solid_vs_others","1","0","1","0.00251736490869439","-0.0214498259340089","0.0264845557513977","0.836895405004764","1546","SL.glm SL.mean","0.481639177713187 0.518360822286813","0.797244182310972 0.202755817689028"
"comb_noso","rrt_elig","group_solid_vs_others","0","0","1","0.00797701281282338","-0.0109260118567961","0.0268800374824429","0.408172786581335","2519","SL.glm SL.mean","0 1","0.713721974652629 0.286278025347371"
"comb_noso","vp_elig","group_solid_vs_others","1","0","1","0.00524305878438352","-0.00525389096513658","0.0157400085339036","0.327585561573347","1546","SL.glm SL.mean","0 1","0 1"
"comb_noso","vp_elig","group_solid_vs_others","0","0","1","0.00218473167164137","-0.00428241943742292","0.00865188278070566","0.507889960803077","2519","SL.glm SL.mean","0.187244011899418 0.812755988100582","0 1"
"mortality_in","mv_elig","group_hematological_vs_others","1","0","1","0.0822425174181496","0.0185002771137941","0.145984757722505","0.0114432986203326","943","SL.glm SL.mean","0.922364897792072 0.0776351022079278","0.469980553373603 0.530019446626397"
"mortality_in","mv_elig","group_hematological_vs_others","0","0","1","0.000553597602317213","-0.0336578352181521","0.0347650304227865","0.974698500250325","3122","SL.glm SL.mean","0.763566048501861 0.236433951498139","0.75827961380666 0.24172038619334"
"mortality_in","rrt_elig","group_hematological_vs_others","1","0","1","0.0390188723328476","-0.0685298281994354","0.14656757286513","0.477027404472855","943","SL.glm SL.mean","0.719420738854021 0.280579261145978","0.771676357421455 0.228323642578545"
"mortality_in","rrt_elig","group_hematological_vs_others","0","0","1","0.168690137408617","0.0962894575593935","0.241090817257841","4.95446488520366e-06","3122","SL.glm SL.mean","0.848992837147825 0.151007162852175","0.85729787758654 0.14270212241346"
"mortality_in","vp_elig","group_hematological_vs_others","1","0","1","0.0355723778966842","-0.0263774312038014","0.0975221869971697","0.260395330509209","943","SL.glm SL.mean","0.633792968674192 0.366207031325808","0 1"
"mortality_in","vp_elig","group_hematological_vs_others","0","0","1","0.0859476884791367","0.051999197941604","0.119896179016669","6.97174680931195e-07","3122","SL.glm SL.mean","0.93607549958924 0.0639245004107605","0 1"
"free_days_hosp_28","mv_elig","group_hematological_vs_others","1","0","1","-0.16373815290361","-0.219953779219723","-0.107522526587497","1.13739683317306e-08","943","SL.glm SL.mean","0.917224884894089 0.0827751151059107","0.666851705351549 0.333148294648451"
"free_days_hosp_28","mv_elig","group_hematological_vs_others","0","0","1","-0.0709894149743027","-0.102164507599185","-0.0398143223494206","8.07617948159474e-06","3122","SL.glm SL.mean","0.886772032968771 0.113227967031229","0.775882079839896 0.224117920160104"
"free_days_hosp_28","rrt_elig","group_hematological_vs_others","1","0","1","-0.0969930254208619","-0.187274395152025","-0.00671165568969875","0.0352296019074921","943","SL.glm SL.mean","0.811974090898992 0.188025909101009","0.53577947898312 0.46422052101688"
"free_days_hosp_28","rrt_elig","group_hematological_vs_others","0","0","1","-0.217779974095066","-0.279285157218927","-0.156274790971206","3.91974583579903e-12","3122","SL.glm SL.mean","0.921496586998702 0.0785034130012985","0.768269319075085 0.231730680924915"
"free_days_hosp_28","vp_elig","group_hematological_vs_others","1","0","1","-0.074437674797084","-0.130482077984449","-0.018393271609719","0.00923433871396298","943","SL.glm SL.mean","0.723681595493238 0.276318404506762","0 1"
"free_days_hosp_28","vp_elig","group_hematological_vs_others","0","0","1","-0.111573622880227","-0.142635945586984","-0.0805113001734689","1.91993522115007e-12","3122","SL.glm SL.mean","0.924356037890511 0.0756439621094895","0.539037713741283 0.460962286258717"
"comb_noso","mv_elig","group_hematological_vs_others","1","0","1","0.0119378272529574","-0.00201433487701437","0.0258899893829291","0.0935373589544465","943","SL.glm SL.mean","0 1","0.375162406317854 0.624837593682146"
"comb_noso","mv_elig","group_hematological_vs_others","0","0","1","0.00268742830571992","-0.00392373266413977","0.00929858927557961","0.425603533837536","3122","SL.glm SL.mean","0.453023474190674 0.546976525809326","0.764241233587941 0.235758766412058"
"comb_noso","rrt_elig","group_hematological_vs_others","1","0","1","0.0176424522467687","-0.0145633855087202","0.0498482900022577","0.282959967788938","943","SL.glm SL.mean","0 1","0.315581576951788 0.684418423048212"
"comb_noso","rrt_elig","group_hematological_vs_others","0","0","1","-0.00273300197069304","-0.0123506065292731","0.00688460258788704","0.577550295540177","3122","SL.glm SL.mean","0.501919465718591 0.498080534281409","0.893229004819476 0.106770995180524"
"comb_noso","vp_elig","group_hematological_vs_others","1","0","1","0.00546510131186282","-0.00657645209622194","0.0175066547199476","0.373706014512158","943","SL.glm SL.mean","0 1","0 1"
"comb_noso","vp_elig","group_hematological_vs_others","0","0","1","0.0029913407409327","-0.0034408001852421","0.0094234816671075","0.362021226994542","3122","SL.glm SL.mean","0.74397112822122 0.25602887177878","0.336736473274588 0.663263526725412"
"mortality_in","mv_elig","group_metastasized_vs_others","1","0","1","0.0124253585031192","-0.0400494667641707","0.064900183770409","0.642574241451431","1576","SL.glm SL.mean","0.607773991066246 0.392226008933754","0.742820320697316 0.257179679302684"
"mortality_in","mv_elig","group_metastasized_vs_others","0","0","1","0.0456046593129443","0.00966612142999521","0.0815431971958935","0.0128765071138134","2489","SL.glm SL.mean","0.930226635976744 0.0697733640232557","0.910673691189284 0.0893263088107162"
"mortality_in","rrt_elig","group_metastasized_vs_others","1","0","1","0.206347152659076","0.105592005166768","0.307102300151384","5.96750999509065e-05","1576","SL.glm SL.mean","0.863403431583423 0.136596568416577","0 1"
"mortality_in","rrt_elig","group_metastasized_vs_others","0","0","1","0.137831582936141","0.0653065344843238","0.210356631387957","0.000195378249716572","2489","SL.glm SL.mean","0.926357897491925 0.0736421025080753","0.914920827792055 0.0850791722079456"
"mortality_in","vp_elig","group_metastasized_vs_others","1","0","1","0.110772335735009","0.060014760117822","0.161529911352196","1.89033252064006e-05","1576","SL.glm SL.mean","0.730550265280038 0.269449734719962","0 1"
"mortality_in","vp_elig","group_metastasized_vs_others","0","0","1","0.0646059753614124","0.0292232690158175","0.0999886817070074","0.000345172417162086","2489","SL.glm SL.mean","0.910612264965843 0.0893877350341565","0.725084610769371 0.274915389230629"
"free_days_hosp_28","mv_elig","group_metastasized_vs_others","1","0","1","-0.0624139724750872","-0.109386535300499","-0.0154414096496758","0.00920578984004787","1576","SL.glm SL.mean","0.555512236171092 0.444487763828908","0.888814530646076 0.111185469353924"
"free_days_hosp_28","mv_elig","group_metastasized_vs_others","0","0","1","-0.126480838968823","-0.15960409898466","-0.0933575789529859","7.19620666648117e-14","2489","SL.glm SL.mean","0.907714641048858 0.0922853589511422","0.894483242282345 0.105516757717655"
"free_days_hosp_28","rrt_elig","group_metastasized_vs_others","1","0","1","-0.230082017714939","-0.31318832128377","-0.146975714146107","5.75302733254695e-08","1576","SL.glm SL.mean","0.856201770088148 0.143798229911852","0 1"
"free_days_hosp_28","rrt_elig","group_metastasized_vs_others","0","0","1","-0.187246500655103","-0.250300830869126","-0.124192170441079","5.86973908612641e-09","2489","SL.glm SL.mean","0.909485712355851 0.0905142876441486","0.89807298820322 0.10192701179678"
"free_days_hosp_28","vp_elig","group_metastasized_vs_others","1","0","1","-0.118264747423156","-0.16422652750706","-0.0723029673392523","4.5757831489746e-07","1576","SL.glm SL.mean","0.876891794811477 0.123108205188523","0.18316974089769 0.81683025910231"
"free_days_hosp_28","vp_elig","group_metastasized_vs_others","0","0","1","-0.102310969688147","-0.135329540476131","-0.0692923989001637","1.25359719892124e-09","2489","SL.glm SL.mean","0.905626231401254 0.0943737685987465","0.554527224392269 0.445472775607731"
"comb_noso","mv_elig","group_metastasized_vs_others","1","0","1","-0.001447107845036","-0.00878462012030722","0.00589040443023522","0.699087764688009","1576","SL.glm SL.mean","0.153135579516646 0.846864420483354","0.567961499709045 0.432038500290955"
"comb_noso","mv_elig","group_metastasized_vs_others","0","0","1","0.00799886210821571","-0.000307733910627404","0.0163054581270588","0.0591081565767818","2489","SL.glm SL.mean","0.546499223358024 0.453500776641976","0.55213868894019 0.44786131105981"
"comb_noso","rrt_elig","group_metastasized_vs_others","1","0","1","-0.00530064522603082","-0.00899463032995305","-0.0016066601221086","0.0049160856433","1576","SL.glm SL.mean","0.278035896005792 0.721964103994208","0 1"
"comb_noso","rrt_elig","group_metastasized_vs_others","0","0","1","0.00669879049470795","-0.0113940248905412","0.0247916058799571","0.468033775707908","2489","SL.glm SL.mean","0.304729355887 0.695270644113","0.808505944374926 0.191494055625074"
"comb_noso","vp_elig","group_metastasized_vs_others","1","0","1","7.06711208502365e-05","-0.0071605601231314","0.00730190236483187","0.984717327573998","1576","SL.glm SL.mean","0.315406320993351 0.684593679006649","0.333991166011912 0.666008833988088"
"comb_noso","vp_elig","group_metastasized_vs_others","0","0","1","0.00540039748166719","-0.00255905004846441","0.0133598450117988","0.183571516935658","2489","SL.glm SL.mean","0.15068243435969 0.84931756564031","0 1"
