"","treatment","database","cohort","sofa_start","sofa_end","psi","i_ci","s_ci","pvalue","n"
"19","vasopressor","MIMIC","cancer","7","10","0.0328728182786228","-0.0293992930444939","0.0951449296017395","0.300825763664319","1144"
"20","vasopressor","MIMIC","cancer","11","100","0.200980022602949","0.0696924269147268","0.332267618291171","0.00269587900976123","550"
"21","rrt","MIMIC","cancer","0","3","0.122258402272737","0.064797678810385","0.179719125735088","3.0424507640827e-05","1195"
"22","rrt","MIMIC","cancer","4","6","0.261737013526943","0.200223887557185","0.323250139496702","7.44431127393593e-17","1624"
"23","rrt","MIMIC","cancer","7","10","0.0545304381657081","-0.0472986914423768","0.156359567773793","0.293902940745827","1144"
"24","rrt","MIMIC","cancer","11","100","0.0472957885356687","-0.0625246868240644","0.157116263895402","0.398612091518508","550"
"25","mech_vent","eICU","all","0","3","0.125879303846885","0.111065229205273","0.140693378488497","2.79911830552537e-62","16840"
"26","mech_vent","eICU","all","4","6","0.124325106362763","0.110349528863401","0.138300683862124","4.40328062327192e-68","13788"
"27","mech_vent","eICU","all","7","10","0.116774727928492","0.0952239655339231","0.138325490323061","2.39443233948968e-26","7341"
"28","mech_vent","eICU","all","11","100","0.118898505446312","0.0564310888078198","0.181365922084805","0.00019102277143892","2121"
"29","vasopressor","eICU","all","0","3","0.0683519803372052","0.0580593655854697","0.0786445950889406","9.90822862217912e-39","16840"
"30","vasopressor","eICU","all","4","6","0.101236933126197","0.0895774068067018","0.112896459445691","6.01717851564878e-65","13788"
"31","vasopressor","eICU","all","7","10","0.14166432268972","0.121154935206158","0.162173710173282","9.29247084678361e-42","7341"
"32","vasopressor","eICU","all","11","100","0.192931057978284","0.126351173076931","0.259510942879636","1.35036663811207e-08","2121"
"33","rrt","eICU","all","0","3","0.0633946754180645","0.0490634509239311","0.077725899912198","4.31631431386646e-18","16840"
"34","rrt","eICU","all","4","6","0.0607641958451017","0.0378449403010884","0.083683451389115","2.03175078799245e-07","13788"
"35","rrt","eICU","all","7","10","0.0140834282604455","-0.0168038975562846","0.0449707540771755","0.371490806397805","7341"
"36","rrt","eICU","all","11","100","-0.0836348913162612","-0.131919511577814","-0.0353502710547084","0.000686384587524757","2121"
"37","mech_vent","eICU","cancer","0","3","0.216012717566085","0.141360217165615","0.290665217966555","1.41627118900212e-08","1022"
"38","mech_vent","eICU","cancer","4","6","0.183883801395123","0.115918805611815","0.251848797178431","1.13971164999175e-07","901"
"39","mech_vent","eICU","cancer","7","10","0.12226285082873","0.0202773086351959","0.224248393022264","0.0187886665406246","469"
"40","mech_vent","eICU","cancer","11","100","-0.0553719205918947","-0.24826724027383","0.137523399090041","0.573685903679354","165"
"41","vasopressor","eICU","cancer","0","3","0.0812672613218068","0.0277506627821844","0.134783859861429","0.00291707001141372","1022"
"42","vasopressor","eICU","cancer","4","6","0.143604198552834","0.0864087983546577","0.200799598751009","8.605956269511e-07","901"
"43","vasopressor","eICU","cancer","7","10","0.121296710326668","0.0222888018330012","0.220304618820334","0.0163397052704068","469"
"44","vasopressor","eICU","cancer","11","100","-0.0678767229750459","-0.33898269196197","0.203229246011879","0.623621221935974","165"
"45","rrt","eICU","cancer","0","3","0.178089046377879","0.100496999131605","0.255681093624153","6.84067850191179e-06","1022"
"46","rrt","eICU","cancer","4","6","0.0952259357221266","-0.00653682484823524","0.196988696292488","0.0666395089656611","901"
"47","rrt","eICU","cancer","7","10","0.21875437910502","0.0767852974200243","0.360723460790015","0.00252704407396982","469"
"48","rrt","eICU","cancer","11","100","0.0489641287540299","-0.140488221898805","0.238416479406865","0.612460951765684","165"
